,Index,Check,block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,block_y,page jump_y,From image search
394,406,True,,,"do not sell

o/o
","o/o
",No,,,No
395,407,True,,,"do not sell

o/o
","o/o
",No,,,No
396,408,True,,,"do not sell

o/o
","o/o
",No,,,No
397,409,True,,,"do not sell

o/o
","o/o
",No,,,No
398,410,True,,,"do not sell

o/o
","o/o
",No,,,No
399,411,True,,,"do not sell

o/o
","o/o
",No,,,No
400,412,True,,,"do not sell

o/o
","o/o
",No,,,No
401,413,True,,,"do not sell

o/o
","o/o
",No,,,No
402,414,True,,,"do not sell

o/o
","o/o
",No,,,No
403,415,True,,,"do not sell

o/o
","o/o
",No,,,No
404,416,True,,,"do not sell

o/o
","o/o
",No,,,No
405,417,True,,,"do not sell

o/o
","o/o
",No,,,No
406,418,True,,,"do not sell

o/o
","o/o
",No,,,No
407,419,True,,,"do not sell

o/o
","o/o
",No,,,No
408,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
409,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
410,422,True,,,"do not sell

o/o
","o/o
",No,,,No
411,423,True,,,"do not sell

o/o
","o/o
",No,,,No
412,424,True,,,"do not sell

o/o
","o/o
",No,,,No
413,425,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
414,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
415,427,True,,,"do not sell

o/o
","o/o
",No,,,No
416,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
417,429,True,,,"do not sell

o/o
","o/o
",No,,,No
418,430,True,,,"do not sell

o/o
","o/o
",No,,,No
419,431,True,,,"do not sell

o/o
","o/o
",No,,,No
420,432,True,,,"do not sell

o/o
","o/o
",No,,,No
421,434,True,,,"do not sell

o/o
","o/o
",No,,,No
422,435,True,,,"do not sell

o/o
","o/o
",No,,,No
423,436,True,,,"do not sell

o/o
","o/o
",No,,,No
424,437,True,,,"do not sell

o/o
","o/o
",No,,,No
425,438,True,,,"do not sell

o/o
","o/o
",No,,,No
426,439,True,,,"do not sell

o/o
","o/o
",No,,,No
427,440,True,,,"do not sell

o/o
","o/o
",No,,,No
428,441,True,,,"do not sell

o/o
","o/o
",No,,,No
429,442,True,,,"do not sell

o/o
","o/o
",No,,,No
430,443,True,,,"do not sell

o/o
","o/o
",No,,,No
431,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
432,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
433,446,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
434,447,True,,,"do not sell

o/o
","o/o
",No,,,No
435,448,True,,,"do not sell

o/o
","o/o
",No,,,No
436,449,True,,,"do not sell

o/o
","o/o
",No,,,No
437,450,True,,,"do not sell

o/o
","o/o
",No,,,No
438,451,True,,,"do not sell

o/o
","o/o
",No,,,No
439,452,True,,,"do not sell

o/o
","o/o
",No,,,No
440,453,True,,,"do not sell

o/o
","o/o
",No,,,No
441,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
442,455,True,,,"do not sell

o/o
","o/o
",No,,,No
443,456,True,,,"do not sell

o/o
","o/o
",No,,,No
444,457,True,,,"do not sell

o/o
","o/o
",No,,,No
445,458,True,,,"do not sell

o/o
","o/o
",No,,,No
446,459,True,,,"do not sell

o/o
","o/o
",No,,,No
447,460,True,,,"do not sell

o/o
","o/o
",No,,,No
448,462,True,,,"do not sell

o/o
","o/o
",No,,,No
449,463,True,,,"do not sell

o/o
","o/o
",No,,,No
450,464,True,,,"do not sell

o/o
","o/o
",No,,,No
451,465,True,,,"do not sell

o/o
","o/o
",No,,,No
452,466,True,,,"do not sell

o/o
","o/o
",No,,,No
453,468,True,,,"do not sell

o/o
","o/o
",No,,,No
454,469,True,,,"do not sell

o/o
","o/o
",No,,,No
455,470,True,,,"do not sell

o/o
","o/o
",No,,,No
456,471,True,,,"do not sell

o/o
","o/o
",No,,,No
457,472,True,,,"do not sell

o/o
","o/o
",No,,,No
458,473,True,,,"do not sell

o/o
","o/o
",No,,,No
459,474,True,,,"do not sell

o/o
","o/o
",No,,,No
460,475,True,,,"do not sell

o/o
","o/o
",No,,,No
461,476,True,,,"do not sell

o/o
","o/o
",No,,,No
462,477,True,,,"do not sell

o/o
","o/o
",No,,,No
463,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
464,479,True,,,"do not sell

o/o
","o/o
",No,,,No
465,480,True,,,"do not sell

o/o
","o/o
",No,,,No
466,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
467,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
468,483,True,,,"do not sell

o/o
","o/o
",No,,,No
469,484,True,,,"do not sell

o/o
","o/o
",No,,,No
470,485,True,,,"do not sell

o/o
","o/o
",No,,,No
471,486,True,,,"do not sell

o/o
","o/o
",No,,,No
472,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
473,489,True,,,"do not sell

o/o
","o/o
",No,,,No
474,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
475,491,True,,,"do not sell

o/o
","o/o
",No,,,No
476,492,True,,,"do not sell

o/o
","o/o
",No,,,No
477,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,,,Ambiguous
478,494,True,,,"do not sell

o/o
","o/o
",No,,,No
479,495,True,,,"do not sell

o/o
","o/o
",No,,,No
480,496,True,,,"do not sell

o/o
","o/o
",No,,,No
481,497,True,,,"do not sell

o/o
","o/o
",No,,,No
482,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
483,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
484,500,True,,,"do not sell

o/o
","o/o
",No,,,No
485,501,True,,,"do not sell

o/o
","o/o
",No,,,No
486,502,True,,,"do not sell

o/o
","o/o
",No,,,No
487,503,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
488,504,True,,,"do not sell

o/o
","o/o
",No,,,No
489,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
490,506,True,,,"do not sell

o/o
","o/o
",No,,,No
491,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
492,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
493,509,True,,,"do not sell

o/o
","o/o
",No,,,No
494,510,True,,,"do not sell

o/o
","o/o
",No,,,No
495,511,True,,,"do not sell

o/o
","o/o
",No,,,No
496,512,True,,,"do not sell

o/o
","o/o
",No,,,No
497,513,True,,,"do not sell

o/o
","o/o
",No,,,No
498,514,True,,,"do not sell

o/o
","o/o
",No,,,No
499,515,True,,,"do not sell

o/o
","o/o
",No,,,No
500,516,True,,,"do not sell

o/o
","o/o
",No,,,No
501,517,True,,,"do not sell

o/o
","o/o
",No,,,No
502,518,True,,,"do not sell

o/o
","o/o
",No,,,No
503,519,True,,,"do not sell

o/o
","o/o
",No,,,No
504,520,True,,,"do not sell

o/o
","o/o
",No,,,No
505,521,True,,,"do not sell

o/o
","o/o
",No,,,No
506,522,True,,,"do not sell

o/o
","o/o
",No,,,No
507,523,True,,,"do not sell

o/o
","o/o
",No,,,No
508,524,True,,,"do not sell

o/o
","o/o
",No,,,No
509,525,True,,,"do not sell

o/o
","o/o
",No,,,No
510,526,True,,,"do not sell

o/o
","o/o
",No,,,No
511,527,True,,,"do not sell

o/o
","o/o
",No,,,No
512,528,True,,,"do not sell

o/o
","o/o
",No,,,No
513,529,True,,,"do not sell

o/o
","o/o
",No,,,No
514,530,True,,,"do not sell

o/o
","o/o
",No,,,No
515,531,True,,,"do not sell

o/o
","o/o
",No,,,No
516,532,True,,,"do not sell

o/o
","o/o
",No,,,No
517,533,True,,,"do not sell

o/o
","o/o
",No,,,No
518,534,True,,,"do not sell

o/o
","o/o
",No,,,No
519,535,True,,,"do not sell

o/o
","o/o
",No,,,No
520,536,True,,,"do not sell

o/o
","o/o
",No,,,No
521,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
522,538,True,,,"do not sell

o/o
","o/o
",No,,,No
523,539,True,,,"do not sell

o/o
","o/o
",No,,,No
524,540,True,,,"do not sell

o/o
","o/o
",No,,,No
525,541,True,,,"do not sell

o/o
","o/o
",No,,,No
526,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
527,543,True,,,"do not sell

o/o
","o/o
",No,,,No
528,544,True,,,"do not sell

o/o
","o/o
",No,,,No
529,545,True,,,"do not sell

o/o
","o/o
",No,,,No
530,546,True,,,"do not sell

o/o
","o/o
",No,,,No
531,547,True,,,"do not sell

o/o
","o/o
",No,,,No
532,548,True,,,"do not sell

o/o
","o/o
",No,,,No
533,549,True,,,"do not sell

o/o
","o/o
",No,,,No
534,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
535,551,True,,,"do not sell

o/o
","o/o
",No,,,No
536,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
537,553,True,,,"do not sell

o/o
","o/o
",No,,,No
538,554,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
539,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
540,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
541,557,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
542,558,True,,,"do not sell

o/o
","o/o
",No,,,No
543,559,True,,,"do not sell

o/o
","o/o
",No,,,No
544,560,True,,,"do not sell

o/o
","o/o
",No,,,No
545,561,True,,,"do not sell

o/o
","o/o
",No,,,No
546,562,True,,,"do not sell

o/o
","o/o
",No,,,No
547,563,True,,,"do not sell

o/o
","o/o
",No,,,No
548,564,True,,,,,Ambiguous,,,Ambiguous
549,565,True,,,"do not sell

o/o
","o/o
",No,,,No
550,566,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
551,567,True,,,"do not sell

o/o
","o/o
",No,,,No
552,568,True,,,"do not sell

o/o
","o/o
",No,,,No
553,569,True,,,"do not sell

o/o
","o/o
",No,,,No
554,570,True,,,"do not sell

o/o
","o/o
",No,,,No
555,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
556,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
557,573,True,,,"do not sell

o/o
","o/o
",No,,,No
558,574,True,,,"do not sell

o/o
","o/o
",No,,,No
559,575,True,,,"do not sell

o/o
","o/o
",No,,,No
560,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
561,577,True,,,"do not sell

o/o
","o/o
",No,,,No
562,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
563,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
564,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
565,582,True,,,"Do

2/3
","2/3
",Ambiguous,,,Ambiguous
566,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
567,584,True,,,"do not sell

o/o
","o/o
",No,,,No
568,585,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
569,586,True,,,"do not sell

o/o
","o/o
",No,,,No
570,587,True,,,"do not sell

o/o
","o/o
",No,,,No
571,588,True,,,"do not sell

o/o
","o/o
",No,,,No
572,590,True,,,"do not sell

o/o
","o/o
",No,,,No
573,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
574,592,True,,,"do not sell

o/o
","o/o
",No,,,No
575,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
576,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
577,595,True,,,"do not sell

o/o
","o/o
",No,,,No
578,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
579,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
580,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
581,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
582,600,True,,,"do not sell

o/o
","o/o
",No,,,No
583,601,True,,,"do not sell

o/o
","o/o
",No,,,No
584,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
585,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
586,604,True,,,"do not sell

o/o
","o/o
",No,,,No
587,605,True,,,"do not sell

o/o
","o/o
",No,,,No
588,606,True,,,"do not sell

o/o
","o/o
",No,,,No
589,607,True,,,"do not sell

o/o
","o/o
",No,,,No
590,608,True,,,"do not sell

o/o
","o/o
",No,,,No
591,609,True,,,"do not sell

o/o
","o/o
",No,,,No
592,611,True,,,"do not sell

o/o
","o/o
",No,,,No
593,612,True,,,"do not sell

o/o
","o/o
",No,,,No
594,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,,,Do not sell
595,614,True,,,"do not sell

o/o
","o/o
",No,,,No
596,615,True,,,"do not sell

o/o
","o/o
",No,,,No
597,616,True,,,"do not sell

o/o
","o/o
",No,,,No
598,617,True,,,"do not sell

o/o
","o/o
",No,,,No
599,618,True,,,"do not sell

o/o
","o/o
",No,,,No
600,619,True,,,"do not sell

o/o
","o/o
",No,,,No
601,620,True,,,"do not sell

o/o
","o/o
",No,,,No
602,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
603,623,True,,,"do not sell

o/o
","o/o
",No,,,No
604,624,True,,,"do not sell

o/o
","o/o
",No,,,No
605,625,True,,,"do not sell

o/o
","o/o
",No,,,No
606,626,True,,,"do not sell

o/o
","o/o
",No,,,No
607,627,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
608,628,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
609,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
610,630,True,,,"do not sell

o/o
","o/o
",No,,,No
611,631,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
612,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,,,Do not sell
613,633,True,,,"do not sell

o/o
","o/o
",No,,,No
614,634,True,,,"do not sell

o/o
","o/o
",No,,,No
615,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
616,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
617,637,True,,,"do not sell

o/o
","o/o
",No,,,No
618,638,True,,,"do not sell

o/o
","o/o
",No,,,No
619,639,True,,,"do not sell

o/o
","o/o
",No,,,No
620,640,True,,,"do not sell

o/o
","o/o
",No,,,No
621,641,True,,,"do not sell

o/o
","o/o
",No,,,No
622,642,True,,,"do not sell

o/o
","o/o
",No,,,No
623,643,True,,,"do not sell

o/o
","o/o
",No,,,No
624,644,True,,,"do not sell

o/o
","o/o
",No,,,No
625,645,True,,,"do not sell

o/o
","o/o
",No,,,No
626,646,True,,,"do not sell

o/o
","o/o
",No,,,No
627,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
628,648,True,,,"do not sell

o/o
","o/o
",No,,,No
629,649,True,,,"do not sell

o/o
","o/o
",No,,,No
630,650,True,,,"do not sell

o/o
","o/o
",No,,,No
631,651,True,,,"do not sell

o/o
","o/o
",No,,,No
632,652,True,,,"do not sell

o/o
","o/o
",No,,,No
633,653,True,,,"do not sell

o/o
","o/o
",No,,,No
634,654,True,,,"do not sell

o/o
","o/o
",No,,,No
635,655,True,,,"do not sell

o/o
","o/o
",No,,,No
636,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
637,657,True,,,"do not sell

o/o
","o/o
",No,,,No
638,658,True,,,"do not sell

o/o
","o/o
",No,,,No
639,659,True,,,"do not sell

o/o
","o/o
",No,,,No
640,660,True,,,"do not sell

o/o
","o/o
",No,,,No
641,661,True,,,"do not sell

o/o
","o/o
",No,,,No
642,662,True,,,"do not sell

o/o
","o/o
",No,,,No
643,663,True,,,"do not sell

o/o
","o/o
",No,,,No
644,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
645,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,,,Do not sell or share
646,667,True,,,"do not sell

o/o
","o/o
",No,,,No
647,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",Ambiguous,,,Ambiguous
648,669,True,,,"do not sell

o/o
","o/o
",No,,,No
649,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
650,671,True,,,"Do not sell my info 4/2
","4/2
",Ambiguous,,,Ambiguous
651,672,True,,,"do not sell

o/o
","o/o
",No,,,No
652,673,True,,,"Do not sell my info 0/0
","o/o
",Ambiguous,,,Ambiguous
653,674,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
654,675,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
655,676,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
656,677,True,,,"Do not sell my info 4/2
","4/2
",Ambiguous,,,Ambiguous
657,678,True,,,"do not sell

o/o
","o/o
",No,,,No
658,679,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
659,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
660,681,True,,,"do not sell

o/o
","o/o
",No,,,No
661,682,True,,,"do not sell

o/o
","o/o
",No,,,No
662,684,True,,,"do not sell

o/o
","o/o
",No,,,No
663,685,True,,,"do not sell

o/o
","o/o
",No,,,No
664,686,True,,,"do not sell

o/o
","o/o
",No,,,No
665,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,,,Do not sell or share
666,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
667,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
668,690,True,,,"do not sell

o/o
","o/o
",No,,,No
669,691,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
670,692,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
671,693,True,,,"do not sell

o/o
","o/o
",No,,,No
672,694,True,,,"do not sell

o/o
","o/o
",No,,,No
673,695,True,,,"do not sell

o/o
","o/o
",No,,,No
674,696,True,,,"do not sell

o/o
","o/o
",No,,,No
675,698,True,,,"do not sell

o/o
","o/o
",No,,,No
676,699,True,,,"do not sell

o/o
","o/o
",No,,,No
677,701,True,,,"do not sell

o/o
","o/o
",No,,,No
678,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
679,703,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
680,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
681,705,True,,,"do not sell

o/o
","o/o
",No,,,No
682,706,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
683,707,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
684,708,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
685,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
686,710,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
687,711,True,,,"do not sell

o/o
","o/o
",No,,,No
688,712,True,,,"do not sell

o/o
","o/o
",No,,,No
689,713,True,,,"do not sell

o/o
","o/o
",No,,,No
690,714,True,,,"do not sell

o/o
","o/o
",No,,,No
691,715,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
692,716,True,,,"do not sell

o/o
","o/o
",No,,,No
693,717,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
694,718,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
695,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
696,720,True,,,"do not sell

o/o
","o/o
",No,,,No
697,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
698,722,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
699,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,,,Do not sell
700,724,True,,,"do not sell

o/o
","o/o
",No,,,No
701,725,True,,,"do not sell

o/o
","o/o
",No,,,No
702,726,True,,,"do not sell

o/o
","o/o
",No,,,No
703,727,True,,,"do not sell

o/o
","o/o
",No,,,No
704,728,True,,,"do not sell

o/o
","o/o
",No,,,No
705,729,True,,,"do not sell

o/o
","o/o
",No,,,No
706,730,True,,,"do not sell

o/o
","o/o
",No,,,No
707,731,True,,,"do not sell

o/o
","o/o
",No,,,No
708,732,True,,,"do not sell

o/o
","o/o
",No,,,No
709,733,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
710,734,True,,,"do not sell

o/o
","o/o
",No,,,No
711,735,True,,,"do not sell

o/o
","o/o
",No,,,No
712,736,True,,,"do not sell

o/o
","o/o
",No,,,No
713,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
714,738,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
715,739,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
716,740,True,,,"do not sell

o/o
","o/o
",No,,,No
717,741,True,,,"do not sell

o/o
","o/o
",No,,,No
718,742,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
719,743,True,,,"do not sell

o/o
","o/o
",No,,,No
720,744,True,,,"do not sell

o/o
","o/o
",No,,,No
721,745,True,,,"do not sell

o/o
","o/o
",No,,,No
722,746,True,,,"do not sell

o/o
","o/o
",No,,,No
723,747,True,,,"do not sell

o/o
","o/o
",No,,,No
724,749,True,,,"do not sell

o/o
","o/o
",No,,,No
725,750,True,,,"do not sell

o/o
","o/o
",No,,,No
726,751,True,,,"do not sell

o/o
","o/o
",No,,,No
727,752,True,,,"do not sell

o/o
","o/o
",No,,,No
728,753,True,,,"do not sell

o/o
","o/o
",No,,,No
729,754,True,,,"do not sell

o/o
","o/o
",No,,,No
730,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
731,756,True,,,"do not sell

o/o
","o/o
",No,,,No
732,757,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
733,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
734,759,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
735,761,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
736,763,True,,,"do not sell

o/o
","o/o
",No,,,No
737,764,True,,,"do not sell

o/o
","o/o
",No,,,No
738,765,True,,,"do not sell

o/o
","o/o
",No,,,No
739,766,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
740,767,True,,,"do not sell

o/o
","o/o
",No,,,No
741,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
742,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
743,770,True,,,"do not sell

o/o
","o/o
",No,,,No
744,771,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
745,772,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
746,773,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
747,774,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
748,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
749,776,True,,,"do not sell

o/o
","o/o
",No,,,No
750,777,True,,,"do not sell

o/o
","o/o
",No,,,No
751,778,True,,,"do not sell

o/o
","o/o
",No,,,No
752,779,True,,,"do not sell

o/o
","o/o
",No,,,No
753,780,True,,,"do not sell

o/o
","o/o
",No,,,No
754,781,True,,,"do not sell

o/o
","o/o
",No,,,No
755,782,True,,,"do not sell

o/o
","o/o
",No,,,No
756,783,True,,,"do not sell

o/o
","o/o
",No,,,No
757,784,True,,,"do not sell

o/o
","o/o
",No,,,No
758,785,True,,,"do not sell

o/o
","o/o
",No,,,No
759,786,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
760,787,True,,,"do not sell

o/o
","o/o
",No,,,No
761,788,True,,,"do not sell

o/o
","o/o
",No,,,No
762,789,True,,,"do not sell

o/o
","o/o
",No,,,No
763,790,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
764,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
765,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
766,793,True,,,"do not sell

o/o
","o/o
",No,,,No
767,794,True,,,"do not sell

o/o
","o/o
",No,,,No
768,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
769,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
770,797,True,,,"do not sell

o/o
","o/o
",No,,,No
771,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
772,799,True,,,"do not sell

o/o
","o/o
",No,,,No
773,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
774,801,True,,,"do not sell

o/o
","o/o
",No,,,No
775,802,True,,,"do not sell

o/o
","o/o
",No,,,No
776,803,True,,,"do not sell

o/o
","o/o
",No,,,No
777,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
778,805,True,,,"do not sell

o/o
","o/o
",No,,,No
779,806,True,,,"do not sell

o/o
","o/o
",No,,,No
780,807,True,,,"do not sell

o/o
","o/o
",No,,,No
781,808,True,,,"do not sell

o/o
","o/o
",No,,,No
782,809,True,,,"do not sell

o/o
","o/o
",No,,,No
783,810,True,,,"do not sell

o/o
","o/o
",No,,,No
784,811,True,,,"do not sell

o/o
","o/o
",No,,,No
785,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
786,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
787,814,True,,,"do not sell

o/o
","o/o
",No,,,No
788,815,True,,,"do not sell

o/o
","o/o
",No,,,No
789,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
790,817,True,,,"do not sell

o/o
","o/o
",No,,,No
791,818,True,,,"do not sell

o/o
","o/o
",No,,,No
792,819,True,,,"do not sell

o/o
","o/o
",No,,,No
793,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
794,821,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
795,822,True,,,"do not sell

o/o
","o/o
",No,,,No
796,823,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
797,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
798,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
