,Index,Check,block page,Page jump,Do not sell Text,Do not sell Found,Search bar status,From image search
408,416,True,,,"do not sell

o/o
","o/o
",No,No
409,418,True,,,"do not sell

o/o
","o/o
",No,No
410,419,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
411,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
412,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
413,422,True,,,"do not sell

o/o
","o/o
",No,No
414,423,True,,,"do not sell

o/o
","o/o
",No,No
415,424,True,,,"do not sell

o/o
","o/o
",No,No
416,425,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
417,426,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
418,427,True,,,"do not sell

o/o
","o/o
",No,No
419,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
420,429,True,,,"do not sell

o/o
","o/o
",No,No
421,430,True,,,"do not sell

o/o
","o/o
",No,No
422,431,True,,,"do not sell

o/o
","o/o
",No,No
423,432,True,,,"do not sell

o/o
","o/o
",No,No
424,434,True,,,"do not sell

o/o
","o/o
",No,No
425,435,True,,,"do not sell

o/o
","o/o
",No,No
426,436,True,,,"do not sell

o/o
","o/o
",No,No
427,437,True,,,"do not sell

o/o
","o/o
",No,No
428,438,True,,,"do not sell

o/o
","o/o
",No,No
429,439,True,,,"do not sell

o/o
","o/o
",No,No
430,440,True,,,"do not sell

o/o
","o/o
",No,No
431,441,True,,,"do not sell

o/o
","o/o
",No,No
432,442,True,,,"do not sell

o/o
","o/o
",No,No
433,443,True,,,"do not sell

o/o
","o/o
",No,No
434,444,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
435,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
436,446,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
437,447,True,,,"do not sell

o/o
","o/o
",No,No
438,448,True,,,"do not sell

o/o
","o/o
",No,No
439,449,True,,,"do not sell

o/o
","o/o
",No,No
440,450,True,,,"do not sell

o/o
","o/o
",No,No
441,451,True,,,"do not sell

o/o
","o/o
",No,No
442,452,True,,,"do not sell

o/o
","o/o
",No,No
443,453,True,,,"do not sell

o/o
","o/o
",No,No
444,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,Do not sell
445,455,True,,,"do not sell

o/o
","o/o
",No,No
446,456,True,,,"do not sell

o/o
","o/o
",No,No
447,457,True,,,"do not sell

o/o
","o/o
",No,No
448,459,True,,,"do not sell

o/o
","o/o
",No,No
449,460,True,,,"do not sell

o/o
","o/o
",No,No
450,462,True,,,"do not sell

o/o
","o/o
",No,No
451,463,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
452,464,True,,,"do not sell

o/o
","o/o
",No,No
453,465,True,,,"do not sell

o/o
","o/o
",No,No
454,466,True,,,"do not sell

o/o
","o/o
",No,No
455,467,True,,,"do not sell

o/o
","o/o
",No,No
456,468,True,,,"do not sell

o/o
","o/o
",No,No
457,469,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
458,470,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
459,471,True,,,"do not sell

o/o
","o/o
",No,No
460,472,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
461,473,True,,,"do not sell

o/o
","o/o
",No,No
462,474,True,,,"do not sell

o/o
","o/o
",No,No
463,475,True,,,"do not sell

o/o
","o/o
",No,No
464,476,True,,,"do not sell

o/o
","o/o
",No,No
465,477,True,,,"do not sell

o/o
","o/o
",No,No
466,478,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
467,479,True,,,"do not sell

o/o
","o/o
",No,No
468,480,True,,,"do not sell

o/o
","o/o
",No,No
469,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
470,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
471,483,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
472,484,True,,,"do not sell

o/o
","o/o
",No,No
473,485,True,,,"do not sell

o/o
","o/o
",No,No
474,486,True,,,"do not sell

o/o
","o/o
",No,No
475,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
476,488,True,,,"do not sell

o/o
","o/o
",No,No
477,489,True,,,"do not sell

o/o
","o/o
",No,No
478,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
479,491,True,,,"do not sell

o/o
","o/o
",No,No
480,492,True,,,"do not sell

o/o
","o/o
",No,No
481,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,Ambiguous
482,494,True,,,"do not sell

o/o
","o/o
",No,No
483,495,True,,,"do not sell

o/o
","o/o
",No,No
484,496,True,,,"do not sell

o/o
","o/o
",No,No
485,497,True,,,"do not sell

o/o
","o/o
",No,No
486,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
487,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
488,500,True,,,"do not sell

o/o
","o/o
",No,No
489,501,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
490,502,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
491,503,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
492,504,True,,,"do not sell

o/o
","o/o
",No,No
493,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
494,506,True,,,"do not sell

o/o
","o/o
",No,No
495,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
496,508,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
497,509,True,,,"do not sell

o/o
","o/o
",No,No
498,510,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
499,511,True,,,"do not sell

o/o
","o/o
",No,No
500,512,True,,,"do not sell

o/o
","o/o
",No,No
501,513,True,,,"do not sell

o/o
","o/o
",No,No
502,514,True,,,"do not sell

o/o
","o/o
",No,No
503,515,True,,,"do not sell

o/o
","o/o
",No,No
504,516,True,,,"do not sell

o/o
","o/o
",No,No
505,517,True,,,"do not sell

o/o
","o/o
",No,No
506,518,True,,,"do not sell

o/o
","o/o
",No,No
507,519,True,,,"do not sell

o/o
","o/o
",No,No
508,520,True,,,"do not sell

o/o
","o/o
",No,No
509,521,True,,,"do not sell

o/o
","o/o
",No,No
510,522,True,,,"do not sell

o/o
","o/o
",No,No
511,523,True,,,"do not sell

o/o
","o/o
",No,No
512,524,True,,,"do not sell

o/o
","o/o
",No,No
513,525,True,,,"do not sell

o/o
","o/o
",No,No
514,526,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
515,527,True,,,"do not sell

o/o
","o/o
",No,No
516,528,True,,,"do not sell

o/o
","o/o
",No,No
517,529,True,,,"do not sell

o/o
","o/o
",No,No
518,530,True,,,"do not sell

o/o
","o/o
",No,No
519,531,True,,,"do not sell

o/o
","o/o
",No,No
520,532,True,,,"do not sell

o/o
","o/o
",No,No
521,533,True,,,"do not sell

o/o
","o/o
",No,No
522,534,True,,,"do not sell

o/o
","o/o
",No,No
523,535,True,,,"do not sell

o/o
","o/o
",No,No
524,536,True,,,"do not sell

o/o
","o/o
",No,No
525,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
526,538,True,,,"do not sell

o/o
","o/o
",No,No
527,539,True,,,"do not sell

o/o
","o/o
",No,No
528,540,True,,,"do not sell

o/o
","o/o
",No,No
529,541,True,,,"do not sell

o/o
","o/o
",No,No
530,542,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
531,543,True,,,"do not sell

o/o
","o/o
",No,No
532,544,True,,,"do not sell

o/o
","o/o
",No,No
533,545,True,,,"do not sell

o/o
","o/o
",No,No
534,546,True,,,"do not sell

o/o
","o/o
",No,No
535,547,True,,,"do not sell

o/o
","o/o
",No,No
536,548,True,,,"do not sell

o/o
","o/o
",No,No
537,549,True,,,"do not sell

o/o
","o/o
",No,No
538,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
539,551,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
540,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
541,553,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
542,554,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
543,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
544,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
545,557,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
546,558,True,,,"do not sell

o/o
","o/o
",No,No
547,559,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
548,560,True,,,"do not sell

o/o
","o/o
",No,No
549,561,True,,,"do not sell

o/o
","o/o
",No,No
550,562,True,,,"do not sell

o/o
","o/o
",No,No
551,563,True,,,"do not sell

o/o
","o/o
",No,No
552,564,True,,,,,Ambiguous,Ambiguous
553,565,True,,,"do not sell

o/o
","o/o
",No,No
554,566,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
555,567,True,,,"do not sell

o/o
","o/o
",No,No
556,568,True,,,"do not sell

o/o
","o/o
",No,No
557,569,True,,,"do not sell

o/o
","o/o
",No,No
558,570,True,,,"do not sell

o/o
","o/o
",No,No
559,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
560,572,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
561,573,True,,,"do not sell

o/o
","o/o
",No,No
562,574,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
563,575,True,,,"do not sell

o/o
","o/o
",No,No
564,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
565,577,True,,,"do not sell

o/o
","o/o
",No,No
566,578,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
567,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
568,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,Do not sell
569,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
570,583,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
571,584,True,,,"do not sell

o/o
","o/o
",No,No
572,585,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
573,586,True,,,"do not sell

o/o
","o/o
",No,No
574,587,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
575,588,True,,,"do not sell

o/o
","o/o
",No,No
576,590,True,,,"do not sell

o/o
","o/o
",No,No
577,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
578,592,True,,,"do not sell

o/o
","o/o
",No,No
579,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
580,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
581,595,True,,,"do not sell

o/o
","o/o
",No,No
582,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
583,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,Do not sell or share
584,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
585,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
586,600,True,,,"do not sell

o/o
","o/o
",No,No
587,601,True,,,"do not sell

o/o
","o/o
",No,No
588,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
589,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
590,604,True,,,"do not sell

o/o
","o/o
",No,No
591,605,True,,,"do not sell

o/o
","o/o
",No,No
592,606,True,,,"do not sell

o/o
","o/o
",No,No
593,607,True,,,"do not sell

o/o
","o/o
",No,No
594,608,True,,,"do not sell

o/o
","o/o
",No,No
595,609,True,,,"do not sell

o/o
","o/o
",No,No
596,610,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
597,611,True,,,"do not sell

o/o
","o/o
",No,No
598,612,True,,,"do not sell

o/o
","o/o
",No,No
599,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,Do not sell
600,614,True,,,"do not sell

o/o
","o/o
",No,No
601,615,True,,,"do not sell

o/o
","o/o
",No,No
602,616,True,,,"do not sell

o/o
","o/o
",No,No
603,617,True,,,"do not sell

o/o
","o/o
",No,No
604,618,True,,,"do not sell

o/o
","o/o
",No,No
605,619,True,,,"do not sell

o/o
","o/o
",No,No
606,620,True,,,"do not sell

o/o
","o/o
",No,No
607,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
608,623,True,,,"do not sell

o/o
","o/o
",No,No
609,624,True,,,"do not sell

o/o
","o/o
",No,No
610,625,True,,,"do not sell

o/o
","o/o
",No,No
611,626,True,,,"do not sell

o/o
","o/o
",No,No
612,627,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
613,628,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
614,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
615,630,True,,,"do not sell

o/o
","o/o
",No,No
616,631,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
617,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,Do not sell
618,633,True,,,"do not sell

o/o
","o/o
",No,No
619,634,True,,,"do not sell

o/o
","o/o
",No,No
620,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
621,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
622,637,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
623,638,True,,,"do not sell

o/o
","o/o
",No,No
624,639,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
625,640,True,,,"do not sell

o/o
","o/o
",No,No
626,641,True,,,"do not sell

o/o
","o/o
",No,No
627,642,True,,,"do not sell

o/o
","o/o
",No,No
628,643,True,,,"do not sell

o/o
","o/o
",No,No
629,644,True,,,"do not sell

o/o
","o/o
",No,No
630,645,True,,,"do not sell

o/o
","o/o
",No,No
631,646,True,,,"do not sell

o/o
","o/o
",No,No
632,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
633,648,True,,,"do not sell

o/o
","o/o
",No,No
634,649,True,,,"do not sell

o/o
","o/o
",No,No
635,650,True,,,"do not sell

o/o
","o/o
",No,No
636,651,True,,,"do not sell

o/o
","o/o
",No,No
637,652,True,,,"do not sell

o/o
","o/o
",No,No
638,653,True,,,"do not sell

o/o
","o/o
",No,No
639,654,True,,,"do not sell

o/o
","o/o
",No,No
640,655,True,,,"do not sell

o/o
","o/o
",No,No
641,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
642,657,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
643,658,True,,,"do not sell

o/o
","o/o
",No,No
644,659,True,,,"do not sell

o/o
","o/o
",No,No
645,660,True,,,"do not sell

o/o
","o/o
",No,No
646,661,True,,,"do not sell

o/o
","o/o
",No,No
647,662,True,,,"do not sell

o/o
","o/o
",No,No
648,663,True,,,"do not sell

o/o
","o/o
",No,No
649,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
650,665,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
651,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,Do not sell or share
652,667,True,,,"do not sell

o/o
","o/o
",No,No
653,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",No,No
654,669,True,,,"do not sell

o/o
","o/o
",No,No
655,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
656,671,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
657,672,True,,,"do not sell

o/o
","o/o
",No,No
658,673,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
659,674,True,,,"do not sell

13
","13
",Ambiguous,Ambiguous
660,675,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
661,676,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
662,677,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
663,678,True,,,"do not sell

o/o
","o/o
",No,No
664,679,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
665,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
666,681,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
667,682,True,,,"do not sell

o/o
","o/o
",No,No
668,684,True,,,"do not sell

o/o
","o/o
",No,No
669,685,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
670,686,True,,,"do not sell

o/o
","o/o
",No,No
671,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,Do not sell or share
672,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
673,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
674,690,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
675,691,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
676,692,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
677,693,True,,,"do not sell

o/o
","o/o
",No,No
678,694,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
679,695,True,,,"do not sell

o/o
","o/o
",No,No
680,696,True,,,"do not sell

o/o
","o/o
",No,No
681,698,True,,,"do not sell

o/o
","o/o
",No,No
682,699,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
683,701,True,,,"do not sell

o/o
","o/o
",No,No
684,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
685,703,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
686,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
687,705,True,,,"do not sell

o/o
","o/o
",No,No
688,706,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
689,707,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
690,708,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
691,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
692,710,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
693,711,True,,,"do not sell

o/o
","o/o
",No,No
694,712,True,,,"do not sell

o/o
","o/o
",No,No
695,713,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
696,714,True,,,"do not sell

o/o
","o/o
",No,No
697,715,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
698,716,True,,,"do not sell

o/o
","o/o
",No,No
699,717,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
700,718,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
701,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
702,720,True,,,"do not sell

o/o
","o/o
",No,No
703,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
704,722,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
705,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,Do not sell
706,724,True,,,"do not sell

o/o
","o/o
",No,No
707,725,True,,,"do not sell

o/o
","o/o
",No,No
708,726,True,,,"do not sell

o/o
","o/o
",No,No
709,727,True,,,"do not sell

o/o
","o/o
",No,No
710,728,True,,,"do not sell

o/o
","o/o
",No,No
711,729,True,,,"do not sell

o/o
","o/o
",No,No
712,730,True,,,"do not sell

o/o
","o/o
",No,No
713,731,True,,,"do not sell

o/o
","o/o
",No,No
714,732,True,,,"do not sell

o/o
","o/o
",No,No
715,733,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
716,734,True,,,"do not sell

o/o
","o/o
",No,No
717,735,True,,,"do not sell

o/o
","o/o
",No,No
718,736,True,,,"do not sell

o/o
","o/o
",No,No
719,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
720,738,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
721,739,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
722,740,True,,,"do not sell

o/o
","o/o
",No,No
723,741,True,,,"do not sell

o/o
","o/o
",No,No
724,742,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
725,743,True,,,"do not sell

o/o
","o/o
",No,No
726,744,True,,,"do not sell

o/o
","o/o
",No,No
727,745,True,,,"do not sell

o/o
","o/o
",No,No
728,746,True,,,"do not sell

o/o
","o/o
",No,No
729,747,True,,,"ell or Share My Personal information| 1/3
","13
",Ambiguous,Ambiguous
730,748,True,,,"do not sell

o/o
","o/o
",No,No
731,749,True,,,"do not sell

o/o
","o/o
",No,No
732,750,True,,,"do not sell

o/o
","o/o
",No,No
733,751,True,,,"do not sell

o/o
","o/o
",No,No
734,752,True,,,"do not sell

o/o
","o/o
",No,No
735,753,True,,,"do not sell

o/o
","o/o
",No,No
736,754,True,,,"do not sell

o/o
","o/o
",No,No
737,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
738,756,True,,,"do not sell

o/o
","o/o
",No,No
739,757,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
740,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
741,759,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
742,760,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
743,761,True,,,"do not sell

o/o
","o/o
",No,No
744,763,True,,,"do not sell

o/o
","o/o
",No,No
745,764,True,,,"do not sell

o/o
","o/o
",No,No
746,765,True,,,"do not sell

o/o
","o/o
",No,No
747,766,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
748,767,True,,,"do not sell

o/o
","o/o
",No,No
749,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
750,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
751,770,True,,,"do not sell

o/o
","o/o
",No,No
752,772,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
753,773,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
754,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
755,776,True,,,"do not sell

o/o
","o/o
",No,No
756,777,True,,,"do not sell

o/o
","o/o
",No,No
757,778,True,,,"do not sell

o/o
","o/o
",No,No
758,779,True,,,"do not sell

o/o
","o/o
",No,No
759,780,True,,,"do not sell

o/o
","o/o
",No,No
760,781,True,,,"do not sell

o/o
","o/o
",No,No
761,782,True,,,"do not sell

o/o
","o/o
",No,No
762,783,True,,,"do not sell

o/o
","o/o
",No,No
763,784,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,Do not sell
764,785,True,,,"do not sell

o/o
","o/o
",No,No
765,786,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
766,787,True,,,"do not sell

o/o
","o/o
",No,No
767,788,True,,,"do not sell

o/o
","o/o
",No,No
768,789,True,,,"do not sell

o/o
","o/o
",No,No
769,790,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
770,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
771,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
772,793,True,,,"do not sell

o/o
","o/o
",No,No
773,794,True,,,"do not sell

o/o
","o/o
",No,No
774,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
775,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
776,797,True,,,"do not sell

o/o
","o/o
",No,No
777,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
778,799,True,,,"do not sell

o/o
","o/o
",No,No
779,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
780,801,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
781,802,True,,,"do not sell

o/o
","o/o
",No,No
782,803,True,,,"do not sell

o/o
","o/o
",No,No
783,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
784,806,True,,,"do not sell

o/o
","o/o
",No,No
785,807,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
786,808,True,,,"do not sell

o/o
","o/o
",No,No
787,809,True,,,"do not sell

o/o
","o/o
",No,No
788,810,True,,,"do not sell

o/o
","o/o
",No,No
789,811,True,,,"do not sell

o/o
","o/o
",No,No
790,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
791,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
792,814,True,,,"do not sell

o/o
","o/o
",No,No
793,815,True,,,"do not sell

o/o
","o/o
",No,No
794,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
795,817,True,,,"do not sell

o/o
","o/o
",No,No
796,818,True,,,"do not sell

o/o
","o/o
",No,No
797,819,True,,,"do not sell

o/o
","o/o
",No,No
798,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
799,821,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
800,822,True,,,"do not sell

o/o
","o/o
",No,No
801,823,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
802,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
803,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
804,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
805,827,True,,,"do not sell

o/o
","o/o
",No,No
806,828,True,,,"do not sell

o/o
","o/o
",No,No
807,829,True,,,"do not sell

o/o
","o/o
",No,No
808,831,True,,,"do not sell

o/o
","o/o
",No,No
809,832,True,,,"do not sell

o/o
","o/o
",No,No
810,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
811,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
812,835,True,,,"do not sell

o/o
","o/o
",No,No
813,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
814,837,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
815,838,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
816,839,True,,,"do not sell

o/o
","o/o
",No,No
817,840,True,,,"do not sell

o/o
","o/o
",No,No
818,841,True,,,"do not sell

o/o
","o/o
",No,No
819,842,True,,,"do not sell

o/o
","o/o
",No,No
820,843,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
821,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell,Do not sell
822,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
823,846,True,,,"do not sell

o/o
","o/o
",No,No
824,847,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
825,848,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
826,849,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
