,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
501,501,939,"do not sell

1""
","1
",Do not sell
502,502,92,"do not sell

o/o
","o/o
",No
503,503,591,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
504,504,744,"do not sell

o/o
","o/o
",No
505,505,923,"do not sell

1""
","1
",Do not sell
506,506,107,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
507,507,211,"do not sell

o/o
","o/o
",No
508,508,1022,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
509,509,984,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
510,510,495,"do not sell

o/o
","o/o
",No
511,511,707,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
512,512,323,"do not sell

o/o
","o/o
",No
513,513,1000,"do not sell

o/o
","o/o
",No
514,514,528,"do not sell

o/o
","o/o
",No
515,515,961,"do not sell

o/o
","o/o
",No
516,516,519,"do not sell

o/o
","o/o
",No
517,517,490,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
518,518,181,"do not sell

o/o
","o/o
",No
519,519,237,"do not sell

o/o
","o/o
",No
520,520,245,"do not sell

o/o
","o/o
",No
521,521,257,"do not sell

o/o
","o/o
",No
522,522,317,"do not sell

o/o
","o/o
",No
523,523,1008,"do not sell

o/o
","o/o
",No
524,524,810,"do not sell

o/o
","o/o
",No
525,525,655,"do not sell

o/o
","o/o
",No
526,526,607,"do not sell

o/o
","o/o
",No
527,527,535,"do not sell

o/o
","o/o
",No
528,528,717,"do not sell

1""
","1
",Do not sell
529,529,997,"do not sell

o/o
","o/o
",No
530,530,677,"Do not sell my info Wi
","1
",Do not sell
531,531,608,"do not sell

o/o
","o/o
",No
532,532,174,"do not sell

o/o
","o/o
",No
533,533,635,"iell or share my personal information| 1/1
","1
",Do not sell or share
534,534,48,"do not sell

o/o
","o/o
",No
535,535,342,"do not sell

o/o
","o/o
",No
536,536,937,"do not sell

o/o
","o/o
",No
537,537,81,"do not sell

o/o
","o/o
",No
538,538,466,"do not sell

o/o
","o/o
",No
539,539,531,"do not sell

o/o
","o/o
",No
540,540,817,"do not sell

o/o
","o/o
",No
541,541,869,"do not sell

o/o
","o/o
",No
542,542,828,"do not sell

o/o
","o/o
",No
543,543,1086,"iell or share my personal information| 1/1
","1
",Do not sell or share
544,544,43,"Do Not Sell My Info| Wi
","1
",Do not sell
545,545,715,"do not sell

1""
","1
",Do not sell
546,546,809,"do not sell

o/o
","o/o
",No
547,547,703,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
548,548,872,"Do Not Sell] Wi
","1
",Do not sell
549,549,207,"do not sell

o/o
","o/o
",No
550,550,777,"do not sell

o/o
","o/o
",No
551,551,932,"do not sell

o/o
","o/o
",No
552,552,475,"do not sell

o/o
","o/o
",No
553,553,831,"do not sell

o/o
","o/o
",No
554,554,464,"do not sell

o/o
","o/o
",No
555,555,292,"do not sell

o/o
","o/o
",No
556,556,432,"do not sell

o/o
","o/o
",No
557,557,68,"do not sell

o/o
","o/o
",No
558,558,883,"do not sell

o/o
","o/o
",No
559,559,947,"do not sell

1""
","1
",Do not sell
560,560,1011,"do not sell

o/o
","o/o
",No
561,561,7,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
562,562,792,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
563,563,975,"do not sell

o/o
","o/o
",No
564,564,945,"do not sell

o/o
","o/o
",No
565,565,37,"do not sell

o/o
","o/o
",No
566,566,836,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
567,567,802,"do not sell

o/o
","o/o
",No
568,568,369,"do not sell

o/o
","o/o
",No
569,569,246,"do not sell

o/o
","o/o
",No
570,570,371,"do not sell

o/o
","o/o
",No
571,571,402,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell
572,572,172,"do not sell

1""
","1
",Do not sell
573,573,26,"do not sell

1""
","1
",Do not sell
574,574,742,"do not sell

1""
","1
",Do not sell
575,575,638,"do not sell

o/o
","o/o
",No
576,576,209,"do not sell

o/o
","o/o
",No
577,577,232,"do not sell

o/o
","o/o
",No
578,578,311,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
579,579,219,"do not sell

o/o
","o/o
",No
580,580,332,"do not sell

o/o
","o/o
",No
581,581,653,"do not sell

o/o
","o/o
",No
582,582,55,"do not sell

o/o
","o/o
",No
583,583,100,"do not sell

o/o
","o/o
",No
584,584,329,"do not sell

o/o
","o/o
",No
585,585,1042,"do not sell

o/o
","o/o
",No
586,586,249,"do not sell

o/o
","o/o
",No
587,587,925,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
588,588,562,"do not sell

o/o
","o/o
",No
589,589,761,"do not sell

o/o
","o/o
",No
590,590,87,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
591,591,556,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
592,592,251,"do not sell

o/o
","o/o
",No
593,593,914,"do not sell

o/o
","o/o
",No
594,594,30,"do not sell

o/o
","o/o
",No
595,595,1026,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
596,596,1004,"do not sell

o/o
","o/o
",No
597,597,517,"do not sell

o/o
","o/o
",No
598,598,370,"do not sell

1""
","1
",Do not sell
599,599,907,"do not sell

1""
","1
",Do not sell
600,600,806,"do not sell

o/o
","o/o
",No
601,601,785,"do not sell

o/o
","o/o
",No
602,602,54,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
603,603,879,"do not sell

o/o
","o/o
",No
604,604,1082,"do not sell

o/o
","o/o
",No
605,605,135,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
606,606,405,"do not sell

o/o
","o/o
",No
607,607,516,"do not sell

o/o
","o/o
",No
608,608,949,"do not sell

2/2
","2/2
",Ambiguous
609,609,108,"do not sell

o/o
","o/o
",No
610,610,946,"do not sell

1""
","1
",Do not sell
611,611,244,"do not sell

o/o
","o/o
",No
612,612,192,"do not sell

o/o
","o/o
",No
613,613,637,"do not sell

1""
","1
",Do not sell
614,614,838,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
615,615,712,"do not sell

o/o
","o/o
",No
616,616,619,"do not sell

o/o
","o/o
",No
617,617,273,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
618,618,365,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
619,619,987,"do not sell

o/o
","o/o
",No
620,620,98,"Do Not Sell My Info| Wi
","1
",Do not sell
621,621,675,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
622,622,159,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
623,623,1045,"do not sell

o/o
","o/o
",No
624,624,194,"do not sell

o/o
","o/o
",No
625,625,284,"do not sell

o/o
","o/o
",No
626,626,912,"do not sell

o/o
","o/o
",No
627,627,894,"do not sell

o/o
","o/o
",No
628,628,0,"do not sell

1""
","1
",Do not sell
629,629,395,"Do Not Sell My Info| Wi
","1
",Do not sell
630,630,993,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
631,631,732,"do not sell

o/o
","o/o
",No
632,632,832,"do not sell

o/o
","o/o
",No
633,633,971,"do not sell

1""
","1
",Do not sell
634,634,353,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
635,635,203,"do not sell

o/o
","o/o
",No
636,636,2,"do not sell

1""
","1
",Do not sell
637,637,186,"Do Not Sell My Personal information| 1/2
","4/2
",Ambiguous
638,638,136,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
639,639,552,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share
640,640,46,"do not sell

1""
","1
",Do not sell
641,641,680,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
642,642,433,"do not sell

o/o
","o/o
",No
643,643,571,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
644,644,776,"do not sell

o/o
","o/o
",No
645,645,392,"do not sell

o/o
","o/o
",No
646,646,337,"do not sell

o/o
","o/o
",No
647,647,842,"do not sell

o/o
","o/o
",No
648,648,959,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
649,649,885,"do not sell

1""
","1
",Do not sell
650,650,960,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
651,651,173,"do not sell

1""
","1
",Do not sell
652,652,538,"do not sell

o/o
","o/o
",No
653,653,22,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
654,654,1055,"do not sell

o/o
","o/o
",No
655,655,101,"do not sell

o/o
","o/o
",No
656,656,461,"do not sell

1""
","1
",Do not sell
657,657,440,"do not sell

o/o
","o/o
",No
658,658,447,"do not sell

o/o
","o/o
",No
659,659,788,"do not sell

o/o
","o/o
",No
660,660,854,"do not sell

o/o
","o/o
",No
661,661,255,"Do not sell my personal information| 1/1
","1
",Do not sell
662,662,662,"do not sell

o/o
","o/o
",No
663,663,963,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous
664,664,640,"do not sell

o/o
","o/o
",No
665,665,401,"do not sell

o/o
","o/o
",No
666,666,185,"do not sell

o/o
","o/o
",No
667,667,1054,"do not sell

o/o
","o/o
",No
668,668,663,"do not sell

o/o
","o/o
",No
669,669,449,"do not sell

o/o
","o/o
",No
670,670,933,"Do not sell my personal information| 1/1
","1
",Do not sell
671,671,454,"Do Not Sell My Pl Wi
","1
",Do not sell
672,672,580,"Do not sell my information| Wi
","1
",Do not sell
673,673,1077,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
674,674,706,"do not sell

1""
","1
",Do not sell
675,675,1006,"do not sell

1""
","1
",Do not sell
676,676,856,"do not sell

1""
","1
",Do not sell
677,677,248,"do not sell

o/o
","o/o
",No
678,678,574,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
679,679,1014,"do not sell

o/o
","o/o
",No
680,680,1046,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
681,681,279,"do not sell

o/o
","o/o
",No
682,682,702,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
683,683,823,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
684,684,467,"do not sell

o/o
","o/o
",No
685,685,665,"Do not sell my info Wi
","1
",Do not sell
686,686,431,"do not sell

o/o
","o/o
",No
687,687,1083,"do not sell

o/o
","o/o
",No
688,688,10,"do not sell

o/o
","o/o
",No
689,689,944,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
690,690,614,"do not sell

o/o
","o/o
",No
691,691,893,"do not sell

o/o
","o/o
",No
692,692,1063,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous
693,693,89,"do not sell

o/o
","o/o
",No
694,694,261,"DO NOTSELL Wi
","1
",Do not sell
695,695,700,"do not sell

o/o
","o/o
",No
696,696,941,"do not sell

o/o
","o/o
",No
697,697,820,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
698,698,91,"do not sell

o/o
","o/o
",No
699,699,163,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
700,700,175,"do not sell

o/o
","o/o
",No
701,701,620,"do not sell

o/o
","o/o
",No
702,702,795,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
703,703,121,"do not sell

o/o
","o/o
",No
704,704,940,"do not sell

1""
","1
",Do not sell
705,705,220,"do not sell

o/o
","o/o
",No
706,706,138,"do not sell

o/o
","o/o
",No
707,707,730,"do not sell

o/o
","o/o
",No
708,708,634,"do not sell

o/o
","o/o
",No
709,709,875,"do not sell

o/o
","o/o
",No
710,710,229,"do not sell

o/o
","o/o
",No
711,711,778,"do not sell

o/o
","o/o
",No
712,712,214,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
713,713,628,"Do not sell my info Wi
","1
",Do not sell
714,714,492,"do not sell

o/o
","o/o
",No
715,715,1081,"do not sell

o/o
","o/o
",No
716,716,258,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell
717,717,435,"do not sell

o/o
","o/o
",No
718,718,884,"do not sell

o/o
","o/o
",No
719,719,176,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
720,720,66,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
721,721,111,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
722,722,880,"Do Not Sell My Pl Wi
","1
",Do not sell
723,723,733,"Do not sell my personal information| 1/1
","1
",Do not sell
724,724,430,"do not sell

o/o
","o/o
",No
725,725,930,"do not sell

o/o
","o/o
",No
726,726,200,"do not sell

o/o
","o/o
",No
727,727,852,"do not sell

o/o
","o/o
",No
728,728,274,"Do Not Sell] Wi
","1
",Do not sell
729,729,818,"do not sell

o/o
","o/o
",No
730,730,847,"do not sell

1""
","1
",Do not sell
731,731,579,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
732,732,78,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
733,733,985,"do not sell

o/o
","o/o
",No
734,734,460,"do not sell

o/o
","o/o
",No
735,735,380,"Do Not Sell My Info| Wi
","1
",Do not sell
736,736,593,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
737,737,1009,"do not sell

o/o
","o/o
",No
738,738,955,"do not sell

o/o
","o/o
",No
739,739,474,"do not sell

o/o
","o/o
",No
740,740,781,"do not sell

o/o
","o/o
",No
741,741,526,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
742,742,576,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
743,743,1021,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
744,744,533,"do not sell

o/o
","o/o
",No
745,745,282,"do not sell

o/o
","o/o
",No
746,746,383,"do not sell

o/o
","o/o
",No
747,747,79,"do not sell

o/o
","o/o
",No
748,748,725,"do not sell

o/o
","o/o
",No
749,749,156,"do not sell

1/2
","4/2
",Ambiguous
750,750,983,"do not sell

o/o
","o/o
",No
751,751,298,"do not sell

o/o
","o/o
",No
752,752,508,"do not sell

1""
","1
",Do not sell
753,753,710,"do not sell

1""
","1
",Do not sell
754,754,543,"do not sell

o/o
","o/o
",No
755,755,241,"do not sell

o/o
","o/o
",No
756,756,551,"do not sell

1""
","1
",Do not sell
757,757,102,"do not sell

1""
","1
",Do not sell
758,758,741,"do not sell

o/o
","o/o
",No
759,759,132,"Do Not Sell My Info| Wi
","1
",Do not sell
760,760,197,"do not sell

1""
","1
",Do not sell
761,761,264,"do not sell

o/o
","o/o
",No
762,762,457,"do not sell

o/o
","o/o
",No
763,763,328,"do not sell

o/o
","o/o
",No
764,764,240,"do not sell

o/o
","o/o
",No
765,765,684,"do not sell

o/o
","o/o
",No
766,766,729,"do not sell

o/o
","o/o
",No
767,767,293,"Do Not Sell My information| Wi
","1
",Do not sell
768,768,746,"do not sell

o/o
","o/o
",No
769,769,363,"do not sell

o/o
","o/o
",No
770,770,500,"do not sell

o/o
","o/o
",No
771,771,790,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
772,772,178,"iell or share my personal information| 1/1
","1
",Do not sell or share
773,773,1049,"do not sell

1""
","1
",Do not sell
774,774,659,"do not sell

o/o
","o/o
",No
775,775,647,"iell or share my personal information| 1/1
","1
",Do not sell or share
776,776,345,"do not sell

o/o
","o/o
",No
777,777,671,"Do not sell my info Wi
","1
",Do not sell
778,778,216,"do not sell

o/o
","o/o
",No
779,779,354,"Privacy /Do not sell my personal info| 1/1
","1
",Do not sell
780,780,902,"do not sell

o/o
","o/o
",No
781,781,106,"do not sell

o/o
","o/o
",No
782,782,938,"do not sell

o/o
","o/o
",No
783,783,581,"do not sell

o/o
","o/o
",No
784,784,1053,"do not sell

o/o
","o/o
",No
785,785,9,"California Do Not Sell] Wi
","1
",Do not sell
786,786,1031,"do not sell

o/o
","o/o
",No
787,787,470,"do not sell

1/2
","4/2
",Ambiguous
788,788,47,"do not sell

o/o
","o/o
",No
789,789,821,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
790,790,737,"Do not sell my personal information| 1/1
","1
",Do not sell
791,791,275,"Do Not Sell] Wi
","1
",Do not sell
792,792,787,"do not sell

o/o
","o/o
",No
793,793,86,"do not sell

1""
","1
",Do not sell
794,794,568,"do not sell

o/o
","o/o
",No
795,795,722,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
796,796,841,"do not sell

o/o
","o/o
",No
797,797,582,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
798,798,1030,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
799,799,764,"do not sell

o/o
","o/o
",No
800,800,307,"do not sell

o/o
","o/o
",No
801,801,247,"do not sell

o/o
","o/o
",No
802,802,360,"do not sell

o/o
","o/o
",No
803,803,228,"do not sell

o/o
","o/o
",No
804,804,272,"do not sell

o/o
","o/o
",No
805,805,570,"do not sell

o/o
","o/o
",No
806,806,385,"do not sell

o/o
","o/o
",No
807,807,320,"do not sell

o/o
","o/o
",No
808,808,15,"do not sell

o/o
","o/o
",No
809,809,1032,"do not sell

o/o
","o/o
",No
810,810,352,"do not sell

o/o
","o/o
",No
811,811,917,"do not sell

o/o
","o/o
",No
812,812,318,"do not sell

o/o
","o/o
",No
813,813,1040,"do not sell

o/o
","o/o
",No
814,814,928,"do not sell

o/o
","o/o
",No
815,815,555,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
816,816,623,"do not sell

o/o
","o/o
",No
817,817,351,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
818,818,682,"do not sell

o/o
","o/o
",No
819,819,20,"do not sell

o/o
","o/o
",No
820,820,683,"do not sell

o/o
","o/o
",No
821,821,988,"do not sell

o/o
","o/o
",No
822,822,387,"do not sell

o/o
","o/o
",No
823,823,437,"do not sell

o/o
","o/o
",No
824,824,150,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
825,825,822,"do not sell

o/o
","o/o
",No
826,826,740,"do not sell

o/o
","o/o
",No
827,827,611,"do not sell

o/o
","o/o
",No
828,828,408,"do not sell

o/o
","o/o
",No
829,829,736,"do not sell

o/o
","o/o
",No
830,830,468,"do not sell

o/o
","o/o
",No
831,831,368,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
832,832,652,"do not sell

o/o
","o/o
",No
833,833,1066,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell
834,834,844,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell
835,835,473,"do not sell

o/o
","o/o
",No
836,836,636,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share
837,837,805,"do not sell

o/o
","o/o
",No
838,838,326,"do not sell

o/o
","o/o
",No
839,839,72,"do not sell

o/o
","o/o
",No
840,840,41,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
841,841,560,"do not sell

o/o
","o/o
",No
842,842,118,"do not sell

o/o
","o/o
",No
843,843,641,"do not sell

o/o
","o/o
",No
844,844,812,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
845,845,807,"do not sell

1""
","1
",Do not sell
846,846,676,"do not sell

1/2
","4/2
",Ambiguous
847,847,88,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
848,848,728,"do not sell

o/o
","o/o
",No
849,849,419,"do not sell

1""
","1
",Do not sell
850,850,134,"do not sell

1""
","1
",Do not sell
851,851,541,"do not sell

o/o
","o/o
",No
852,852,77,"do not sell

1""
","1
",Do not sell
853,853,285,"do not sell

o/o
","o/o
",No
854,854,874,"do not sell

o/o
","o/o
",No
855,855,271,"do not sell

1""
","1
",Do not sell
856,856,890,"do not sell

o/o
","o/o
",No
857,857,829,"do not sell

o/o
","o/o
",No
858,858,595,"do not sell

o/o
","o/o
",No
859,859,187,"do not sell

o/o
","o/o
",No
860,860,704,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
861,861,886,"do not sell

o/o
","o/o
",No
862,862,377,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
863,863,58,"do not sell

o/o
","o/o
",No
864,864,964,"Privacy /Do not sell my personal info| 1/1
","1
",Do not sell
865,865,853,"do not sell

o/o
","o/o
",No
866,866,588,"do not sell

o/o
","o/o
",No
867,867,504,"do not sell

o/o
","o/o
",No
868,868,367,"do not sell

o/o
","o/o
",No
869,869,835,"do not sell

o/o
","o/o
",No
870,870,35,"do not sell

1""
","1
",Do not sell
871,871,442,"do not sell

o/o
","o/o
",No
872,872,306,"do not sell

o/o
","o/o
",No
873,873,592,"do not sell

o/o
","o/o
",No
874,874,920,"iell or share my personal information| 0/0
","o/o
",No
875,875,44,"do not sell

o/o
","o/o
",No
876,876,660,"do not sell

o/o
","o/o
",No
877,877,137,"Do not sell my info Wi
","1
",Do not sell
878,878,212,"do not sell

o/o
","o/o
",No
879,879,167,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
880,880,892,"DO NOTSELL MY INFO| 1""
","1
",Do not sell
881,881,891,"do not sell

o/o
","o/o
",No
882,882,389,"do not sell

o/o
","o/o
",No
883,883,158,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
884,884,870,"do not sell

1""
","1
",Do not sell
885,885,151,"do not sell

o/o
","o/o
",No
886,886,1087,"do not sell

o/o
","o/o
",No
887,887,723,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell
888,888,243,"do not sell

o/o
","o/o
",No
889,889,1023,"do not sell

1""
","1
",Do not sell
890,890,451,"do not sell

o/o
","o/o
",No
891,891,767,"do not sell

o/o
","o/o
",No
892,892,162,"do not sell

o/o
","o/o
",No
893,893,110,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
894,894,668,"nformation(Opens in anew window)| 0/0
","o/o
",No
895,895,256,"do not sell

o/o
","o/o
",No
896,896,895,"do not sell

o/o
","o/o
",No
897,897,170,"do not sell

1""
","1
",Do not sell
898,898,74,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
899,899,972,"do not sell

o/o
","o/o
",No
900,900,199,"do not sell

o/o
","o/o
",No
901,901,758,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
902,902,1015,"do not sell

o/o
","o/o
",No
903,903,462,"do not sell

o/o
","o/o
",No
904,904,224,"iell or share my personal information| 1/1
","1
",Do not sell or share
905,905,837,"do not sell

1""
","1
",Do not sell
906,906,646,"do not sell

o/o
","o/o
",No
907,907,456,"do not sell

o/o
","o/o
",No
908,908,784,"DO NOTSELL MY DATA 1""
","1
",Do not sell
909,909,796,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
910,910,1037,"do not sell

o/o
","o/o
",No
911,911,299,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
912,912,120,"do not sell

1""
","1
",Do not sell
913,913,242,"do not sell

o/o
","o/o
",No
914,914,38,"do not sell

o/o
","o/o
",No
915,915,749,"do not sell

o/o
","o/o
",No
916,916,19,"Do Not Sell My information| Wi
","1
",Do not sell
917,917,913,"do not sell

o/o
","o/o
",No
918,918,481,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
919,919,1041,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
920,920,388,"do not sell

o/o
","o/o
",No
921,921,265,"do not sell

o/o
","o/o
",No
922,922,791,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
923,923,239,"do not sell

o/o
","o/o
",No
924,924,90,"ot sell

o/o
","o/o
",No
925,925,334,"Do Not Sell My information| Wi
","1
",Do not sell
926,926,49,"do not sell

o/o
","o/o
",No
927,927,423,"do not sell

o/o
","o/o
",No
928,928,936,"do not sell

o/o
","o/o
",No
929,929,598,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
930,930,183,"do not sell

o/o
","o/o
",No
931,931,488,"do not sell

o/o
","o/o
",No
932,932,661,"do not sell

o/o
","o/o
",No
933,933,935,"do not sell

o/o
","o/o
",No
934,934,195,"do not sell

1""
","1
",Do not sell
935,935,52,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
936,936,942,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
937,937,80,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
938,938,427,"do not sell

o/o
","o/o
",No
939,939,1068,"do not sell

o/o
","o/o
",No
940,940,1020,"do not sell

o/o
","o/o
",No
941,941,911,"do not sell

o/o
","o/o
",No
942,942,6,"do not sell

o/o
","o/o
",No
943,943,966,"do not sell

o/o
","o/o
",No
944,944,604,"do not sell

o/o
","o/o
",No
945,945,316,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
946,946,747,"ell or Share My Personal information| 1/3
","13
",Ambiguous
947,947,105,"do not sell

o/o
","o/o
",No
948,948,61,"do not sell

o/o
","o/o
",No
949,949,123,"California Do Not Sell] Wi
","1
",Do not sell
950,950,804,"Do Not Sell My information| Wi
","1
",Do not sell
951,951,690,"do not sell

1""
","1
",Do not sell
952,952,615,"do not sell

o/o
","o/o
",No
953,953,231,"Do Not Sell My Info| Wi
","1
",Do not sell
954,954,319,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
955,955,308,"do not sell

o/o
","o/o
",No
956,956,999,"do not sell

1""
","1
",Do not sell
957,957,962,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell
958,958,813,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
959,959,973,"do not sell

o/o
","o/o
",No
960,960,393,"do not sell

o/o
","o/o
",No
961,961,861,"do not sell

o/o
","o/o
",No
962,962,867,"do not sell

1""
","1
",Do not sell
963,963,617,"do not sell

o/o
","o/o
",No
964,964,152,"Do Not Sell My information| Wi
","1
",Do not sell
965,965,330,"do not sell

o/o
","o/o
",No
966,966,546,"do not sell

o/o
","o/o
",No
967,967,127,"do not sell

o/o
","o/o
",No
968,968,695,"do not sell

o/o
","o/o
",No
969,969,606,"do not sell

o/o
","o/o
",No
970,970,99,"do not sell

1""
","1
",Do not sell
971,971,238,"Do Not Sell] Wi
","1
",Do not sell
972,972,193,"do not sell

o/o
","o/o
",No
973,973,627,"do not sell

1""
","1
",Do not sell
974,974,846,"do not sell

o/o
","o/o
",No
975,975,104,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
976,976,609,"do not sell

o/o
","o/o
",No
977,977,198,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
978,978,147,"do not sell

o/o
","o/o
",No
979,979,667,"do not sell

o/o
","o/o
",No
980,980,477,"do not sell

o/o
","o/o
",No
981,981,765,"do not sell

o/o
","o/o
",No
982,982,871,"do not sell

1""
","1
",Do not sell
983,983,713,"do not sell

1""
","1
",Do not sell
984,984,859,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
985,985,566,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
986,986,544,"do not sell

o/o
","o/o
",No
987,987,590,"do not sell

o/o
","o/o
",No
988,988,1047,"do not sell

o/o
","o/o
",No
989,989,587,"do not sell

1""
","1
",Do not sell
990,990,873,"do not sell

o/o
","o/o
",No
991,991,1062,"do not sell

o/o
","o/o
",No
992,992,753,"do not sell

o/o
","o/o
",No
993,993,309,"do not sell

o/o
","o/o
",No
994,994,428,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
995,995,96,"do not sell

1/2
","4/2
",Ambiguous
996,996,772,"do not sell

1""
","1
",Do not sell
997,997,375,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
998,998,215,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell
999,999,860,"do not sell

o/o
","o/o
",No
1000,1000,128,"Privacy /Do not sell my personal info| 1/1
","1
",Do not sell
1001,1001,915,"do not sell

o/o
","o/o
",No
1002,1002,906,"do not sell

o/o
","o/o
",No
1003,1003,409,"do not sell

o/o
","o/o
",No
1004,1004,416,"do not sell

o/o
","o/o
",No
1005,1005,515,"do not sell

o/o
","o/o
",No
1006,1006,1038,"do not sell

o/o
","o/o
",No
1007,1007,448,"do not sell

o/o
","o/o
",No
1008,1008,343,"do not sell

o/o
","o/o
",No
1009,1009,553,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1010,1010,585,"do not sell

1""
","1
",Do not sell
