,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
177,180,True,,,nydailynews_180,"tSell/Share My Personal Information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
178,181,True,,,independent_181,"do not sell]

fo
","fo
","privacy choice|

 
","fo
","opt out}

fo
","fo
",Ambiguous,,,Ambiguous
179,182,True,,,usatoday_182,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
180,183,True,,,telegraph_183,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
181,184,True,,,latimes_184,"ell or Share My Personal Information| 1/1

 
","1""

 

SCRIBE
","privacy choice|

o/o
","o/o
","opt out}

4/4
","4/4
",Do not sell,,,Do not sell
182,185,True,,,washingtonpost_185,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
183,186,True,,,kickstarter_186,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
184,187,True,,,gofundme_187,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
185,188,True,,,patreon_188,"do not sell

Q Findacreator

o/o

Log
","o/o

Log
","| privacy choice|

o/o

 

Q Findacreator
","o/o

Log
","opt out

Q Findacreator

o/o

Log
","o/o

Log
",Ambiguous,,,Ambiguous
186,189,True,,,patreon_189,"do not sell

Q Findacreator

o/o

Log
","o/o

Log
","| privacy choice|

o/o

 

Q Findacreator
","o/o

Log
","opt out

Q Findacreator

o/o

Log
","o/o

Log
",Ambiguous,,,Ambiguous
187,190,True,,,lendingclub_190,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,,Privacy Choices
188,191,True,,,com_191,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
189,192,True,,,allaboutbirds_192,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
190,193,True,,,audubon_193,"do not sell 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out
",,Opt out,,,Opt out
191,194,True,,,petsmart_194,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices,,,Privacy Choices
192,196,True,,,chewy_196,"do not sell

 
"," 
","privacy choice|
",,"opt out

o/o
"," 
",Ambiguous,,,Ambiguous
193,197,True,,,1800petmeds_197,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
194,198,True,,,hillspet_198,"Do Not Sell My Personal Information| 1/1
","1""
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
195,199,True,,,petcarerx_199,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
196,200,True,,,petsuppliesplus_200,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
197,201,True,,,akc_201,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
198,202,True,,,com_202,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
199,203,True,,,com_203,"do not sell

o/o
",,"privacy choid

o/o

 
",,"| opt out

o/o
",,Ambiguous,,,Ambiguous
200,204,True,,,petsmart_204,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices,,,Privacy Choices
201,205,True,,,petfinder_205,"ell Or Share My Personal Information| 1/1

 
","1
","| privacy choice|

 

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
202,207,True,,,petmd_207,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,,Privacy Choices
203,208,True,,,adoptapet_208,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,,Privacy Choices
204,209,True,,,cesarsway_209,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
205,210,True,,,vetstreet_210,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
206,211,True,,,com_211,"do not sell

Ar

 

o/o
","o/o
","privacy choice|

Ar

 

o/o
","o/o
","opt out

Ar

 

o/o
","o/o
",No,,,No
207,212,True,,,peta_212,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
208,213,True,,,com_213,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
209,214,True,,,backyardchickens_214," 

ellor share my personalinformation| 1/1
"," 
"," 

privacy choice| 0
"," 

 
","opt out

o/o
"," 

 
",Do not sell or share,,,Do not sell or share
210,215,True,,,dogster_215,"DO NOTSELL MY INFORMATION| 1
","1""
","privacy choice|

o/o
","o/o
","opt out
","1""
",Do not sell,,,Do not sell
211,216,True,,,yourpurebredpuppy_216,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
212,217,True,,,com_217,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share,,,Do not sell or share
213,218,True,,,thedodo_218,"ell or Share My Personal Information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
214,219,True,,,amazon_219,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out 1/3

  
   

   

ea
Account & Lists ~

  
",,Privacy Choices,,,Privacy Choices
215,220,True,,,proquest_220,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
216,221,True,,,goodreads_221,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
217,222,True,,,cambridge_222,"do not sell 0/0

—
","o/o
","privacy choice| 0/0

—
","o/o
","opt out

o/o
","o/o
",No,,,No
218,223,True,,,overstock_223,"| do not sell 0/0

 
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

 

o/o
","o/o
",No,,,No
219,226,True,,,wattpad_226,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
220,227,True,,,wiley_227,"do not sell

o/o
","o/o
","privacy choice|

o/o

 
","o/o
","opt out

o/o
","o/o
",No,,,No
221,228,True,,,com_228,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
222,229,True,,,hmhco_229,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
223,230,True,,,springer_230,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
224,231,True,,,com_231,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
225,232,True,,,audible_232,"do not sell o/c
",,"privacy choice|
",,"opt out 1/3

Cee
N- Account & Lists ~

  
","aa
",Ambiguous,,,Ambiguous
226,233,True,,,chegg_233,"| DO NOTSELL MY INFO| W

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
227,234,True,,,mheducation_234,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
228,235,True,,,scholastic_235,"| Do Not Sell My Info|
","1
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
229,236,True,,,jstor_236,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
230,237,True,,,goodreads_237,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
231,238,True,,,publishersweekly_238,"Do Not Sell]

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
232,239,True,,,org_239,"do not sell o/c

nvone claim be a Hedge Knight?
",,"privacy choice| o/c

nvone claim be a Hedge Knight?
",,"opt out o/c

nvone claim be a Hedge Knight?
",,Ambiguous,,,Ambiguous
233,240,True,,,nybooks_240,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
234,241,True,,,librarything_241,"do not sell 0/0

 
"," 
","privacy choice|

o/o
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
235,242,True,,,kirkusreviews_242,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
236,243,True,,,com_243,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
237,244,True,,,proquest_244,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
238,245,True,,,com_245,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
239,246,True,,,wikibooks_246,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
240,247,True,,,overdrive_247,"do not sell 0/0
",," 

privacy choice| 0
",,"opt out
",,Ambiguous,,,Ambiguous
241,248,True,,,freemake_248,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
242,249,True,,,bookdepository_249,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
243,250,True,,,bookbub_250,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1
","1
",Privacy Choices,,,Privacy Choices
244,251,True,,,org_251,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
245,252,True,,,kobo_252,"Information (Personal Data Opt-out)| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
246,253,True,,,com_253,"o not sell)
"," 
"," 

rivacy choice| o/c a
"," 
","pt out|
"," 
",Do not sell,,,Do not sell
247,254,True,,,org_254,"| do not sell 0/0
"," 
"," 

privacy choice| 0/0

 
"," 
"," 

| opt out 0/0
"," 
",Ambiguous,,,Ambiguous
248,255,True,,,com_255,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
249,256,True,,,elsevier_256,"| do not sell 0/0
","o/o
","| privacy choice| WW
","W
"," 

opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
250,257,True,,,abebooks_257,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
251,258,True,,,oreilly_258,"TSELL MY PERSONAL INFORMATION| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

1/6
","1/6
",Do not sell,,,Do not sell
252,260,True,,,vitalsource_260,"do not sell 0/0

Faculty Sampling | Education §
ae
","o/o

 

ucation &
—
","privacy choice| 0/0

Faculty Sampling | Education §
ae
","o/o

 

ucation &
—
","opt out 0/0

Faculty Sampling | Education §
ae
","o/o

 

ucation &
—
",Ambiguous,,,Ambiguous
253,261,True,,,cengage_261,"Do Not Sell]

1
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
254,262,True,,,valorebooks_262,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
255,263,True,,,google_263,"do not sell 0/0

Gmail Im
","o/o

small Im:
","privacy choice|

o/o

Gmail
","o/o

small Im:
","opt out 0/0

Gmail Im
","o/o

small Im:
",Ambiguous,,,Ambiguous
256,264,True,,,facebook_264,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
257,265,True,,,com_265," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
258,266,True,,,bing_266,"do not sell 0/0

Oe
","o/o
","privacy choice| Wi

 
","1""
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
259,267,True,,,linkedin_267,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out} 4/10
","410
",Privacy Choices,,,Privacy Choices
260,268,True,,,yelp_268,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out

o/o
","o/o
",Privacy Choices,,,Privacy Choices
261,269,True,,,yellowpages_269,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
262,270,True,,,whitepages_270,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
263,271,True,,,com_271,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1/8
","1/8
",Privacy Choices,,,Privacy Choices
264,272,True,,,bbb_272,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
265,273,True,,,manta_273,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
266,274,True,,,angi_274,"Do Not Sell]

1
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
267,275,True,,,homeadvisor_275,"Do Not Sell]

1
","1
","privacy choice|

Pro Network

Log In

Q

o/o
","o/o

1 HomeA\
","opt out} 4/2

Pro Network Log In 1Q Search HomeA
","4/2

1 HomeA\
",Do not sell,,,Do not sell
268,276,True,,,superpages_276,"Do Not Sell My Personal information| 1/1

 
","1
","| privacy choice|

 

o/o
","o/o
","opt out

13
","13
",Do not sell,,,Do not sell
269,277,True,,,thumbtack_277,"do not sell

1
","1
","privacy choice| o/o

Explore

 
","o/o

 

Explore
","opt out} 4/7

Explore
","7

Explore
",Ambiguous,,,Ambiguous
270,278,True,,,area-codes_278,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
271,279,True,,,local_279,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
272,280,True,,,addresses_280,"Do not sell my info wy

 
","1
","privacy choice| o/c

CUSTOMER
"," 
"," 
"," 
",Do not sell,,,Do not sell
273,281,True,,,yell_281,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
274,282,True,,,craigslist_282,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
275,283,True,,,manta_283,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
276,284,True,,,gumtree_284,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
277,285,True,,,quikr_285,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
278,286,True,,,sulekha_286,"do not sell 0/0

 
"," 
","privacy choice| 0/0

 
"," 
","opt out 0/0

 
"," 
",Ambiguous,,,Ambiguous
279,287,True,,,corotos_287,"do not sell

 
"," 
","privacy choice|

 
"," 
","opt out

 
"," 
",Ambiguous,,,Ambiguous
280,288,True,,,expatriates_288,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
281,289,True,,,boattrader_289,"Do Not Sell My Personal Information| 1/1

Saw
","W
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
282,290,True,,,org_290,"do not sell]

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
283,291,True,,,hoobly_291,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
284,292,True,,,com_292,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
285,293,True,,,com_293,"Do Not Sell My information|
","1

1
","privacy choice| 0/0
","o/o
","opt out
",,Do not sell,,,Do not sell
286,294,True,,,groupon_294,"ell or Share My Personal information| 1/2
","1/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
287,295,True,,,net_295,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
288,296,True,,,retailmenot_296,"Do Not Sell My Personal infomation] 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
289,297,True,,,snapdeal_297,"| do not sell 0/0
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
290,298,True,,,coupons_298,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,,Privacy Choices
291,299,True,,,rakuten_299,"Information / Personal Data Opt-out] 1/7

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
292,300,True,,,zulily_300,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
293,301,True,,,com_301,"Do not sell my personal information| 1/1

@&

 
","1
","privacy choice|

o/o
","o/o
","opt out

4/2
","4/2
",Do not sell,,,Do not sell
294,302,True,,,us_302,"sHARE MY PERSONAL INFORMATION| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
295,303,True,,,offers_303,"Do Not Sell My Personal Information|
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
296,304,True,,,dealnews_304,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
297,305,True,,,woot_305,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
298,306,True,,,grabon_306,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
299,307,True,,,goodrx_307,"do not sell

o/o
","o/o
","privacy choice| wy

 
","1
","opt out}

o/o
","o/o
",Privacy Choices,,,Privacy Choices
300,308,True,,,hotukdeals_308,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out

o/o
","o/o
",No,,,No
301,309,True,,,tada_309,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
302,310,True,,,livingsocial_310,"ell or Share My Personal information| 1/2
","1/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
303,311,True,,,net_311,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
304,312,True,,,bizrate_312,"Do Not Sell My Personal Information| 1/7

 
","1
","privacy choice|

o/o
","o/o
","opt out} 4/10
","410
",Do not sell,,,Do not sell
305,313,True,,,woot_313,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
306,314,True,,,mysmartprice_314,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
307,315,True,,,tada_315,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
308,316,True,,,rakuten_316,"Information / Personal Data Opt-out] 1/7

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
309,317,True,,,smartprix_317,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
310,318,True,,,com_318,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
311,319,True,,,mysimon_319,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
312,320,True,,,bookfinder_320,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
313,321,True,,,shop_321,"Do Not Sell My information| Wi
","1

1
","privacy choice| 0/0
","o/o
","opt out
","o/o
",Do not sell,,,Do not sell
314,322,True,,,nextag_322,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous,,,Ambiguous
315,323,True,,,shopping_323," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
316,324,True,,,comparethemarket_324,"do not sell 0/0
",," 

privacy choice| 0
",," 

opt out 0
",,Ambiguous,,,Ambiguous
317,325,True,,,com_325,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
318,327,True,,,com_327,"do not sell 0/0

CV ead
"," 
","privacy choice| 0/0

CV ead
"," 
","opt out 0/0

CV ead
"," 
",Ambiguous,,,Ambiguous
319,328,True,,,aliexpress_328," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
320,330,True,,,made-in-china_330,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
321,331,True,,,dx_331,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
322,332,True,,,tomtop_332,"do not sell

o/o
","o/o
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",No,,,No
323,333,True,,,com_333,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
324,334,True,,,dollardays_334,"Do Not Sell My information| WW
","1
","privacy choice| 0/0

 
"," 
","opt out 1/3

 
"," 
",Do not sell,,,Do not sell
325,335,True,,,liquidation_335,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
326,336,True,,,salehoo_336,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
327,338,True,,,doba_338,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
328,339,True,,,tvc-mall_339,"do not sell

otal

o/o
","o/o
","privacy choice|

otal

o/o
","o/o
"," 

opt out}

otal

o/o
","o/o
",No,,,No
329,340,True,,,esources_340,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
330,341,True,,,sunsky-online_341," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
331,342,True,,,com_342,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
332,343,True,,,amazon_343,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out 1/3

  
   

   

ea
Account & Lists ~

  
",,Privacy Choices,,,Privacy Choices
333,344,True,,,ebay_344,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

1
","1
",Privacy Choices,,,Privacy Choices
334,345,True,,,apple_345,"do not sell
",,"privacy choice| 0/0
","o/o
","opt out
",,Ambiguous,,,Ambiguous
335,347,True,,,netflix_347,"ell or Share My Personal Information|
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
336,348,True,,,craigslist_348,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
337,349,True,,,aliexpress_349," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
338,350,True,,,diy_350,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
339,351,True,,,bestbuy_351,"t Sell/Share My Personal Information|
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
340,352,True,,,target_352,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,,Privacy Choices
341,353,True,,,homedepot_353,"ell or Share My Personal Information| 1/1

 
"," 

1
","privacy choice|

o/o
","o/o
","opt out

1/6
","1/6
",Do not sell,,,Do not sell
342,354,True,,,etsy_354,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
343,356,True,,,groupon_356,"ell or Share My Personal information| 1/2
","1/2
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
344,357,True,,,macys_357,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out} 1/14
","14a
",Do not sell,,,Do not sell
345,358,True,,,net_358,"ell or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
346,361,True,,,flipkart_361,"| do not sell 0/0
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
347,362,True,,,microsoft_362,"| do not sell 0/0

rice of the
djustment.
","o/o
","| privacy choice| 0/0

 

rice of the
djustment.
","o/o
","| opt out 0/0

rice of the
djustment.
","o/o
",No,,,No
348,364,True,,,kohls_364,"sHARE MY PERSONAL INFORMATION| 1/1

 
",,"privacy choice|

o/o
","o/o
","opt out}

4/4
","4/4
",Do not sell,,,Do not sell
349,365,True,,,jcpenney_365,"ell or Share My Personal Information| 1/1
"," 

1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
350,366,True,,,sears_366,"do not sell

1
","1
","privacy choice| 1/3
","13
"," 

opt out

1/6
","1/6
",Ambiguous,,,Ambiguous
351,367,True,,,dickssportinggoods_367,"do not sell

o/o
","o/o
","privacy choice|

1
"," 

1
","opt out
",,Privacy Choices,,,Privacy Choices
352,368,True,,,cabelas_368,"ell Or Share My Personal Information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
353,369,True,,,myntra_369,"do not sell 0/0

 
"," 
","privacy choice| 0/0

 
"," 
","opt out 0/0

 
"," 
",Ambiguous,,,Ambiguous
354,370,True,,,llbean_370,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Opt out,,,Opt out
355,371,True,,,dillards_371,"do not sell o/c
",,"privacy choice| o/c
",," 
",,Ambiguous,,,Ambiguous
356,372,True,,,bloomingdales_372,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out} afi7
","a7
",Do not sell,,,Do not sell
357,373,True,,,neimanmarcus_373,"do not sell]

1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
358,374,True,,,hsn_374,"do not sell

o/o
","o/o
","privacy choice|

1
","1
",,,Privacy Choices,,,Privacy Choices
359,375,True,,,biglots_375,"Customers Only: Do Not Sell My Info| 1/1
",,"privacy choice| 0/0
","o/o
","opt out
",,Do not sell,,,Do not sell
360,376,True,,,saksfifthavenue_376,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
