,Index,Check,Block_x,Page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,Page jump_y,From image search
395,405,True,,,"do not sell

o/o
","o/o
",No,,,No
396,406,True,,,"do not sell

o/o
","o/o
",No,,,No
397,407,True,,,"do not sell

o/o
","o/o
",No,,,No
398,408,True,,,"do not sell

o/o
","o/o
",No,,,No
399,409,True,,,"do not sell

o/o
","o/o
",No,,,No
400,410,True,,,"do not sell

o/o
","o/o
",No,,,No
401,411,True,,,"do not sell

o/o
","o/o
",No,,,No
402,412,True,,,"do not sell

o/o
","o/o
",No,,,No
403,413,True,,,"do not sell

o/o
","o/o
",No,,,No
404,414,True,,,"do not sell

o/o
","o/o
",No,,,No
405,415,True,,,"do not sell

o/o
","o/o
",No,,,No
406,416,True,,,"do not sell

o/o
","o/o
",No,,,No
407,417,True,,,"do not sell

o/o
","o/o
",No,,,No
408,418,True,,,"do not sell

o/o
","o/o
",No,,,No
409,419,True,,,"do not sell

o/o
","o/o
",No,,,No
410,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
411,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
412,422,True,,,"do not sell

o/o
","o/o
",No,,,No
413,423,True,,,"do not sell

o/o
","o/o
",No,,,No
414,424,True,,,"do not sell

o/o
","o/o
",No,,,No
415,425,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
416,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
417,427,True,,,"do not sell

o/o
","o/o
",No,,,No
418,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
419,429,True,,,"do not sell

o/o
","o/o
",No,,,No
420,430,True,,,"do not sell

o/o
","o/o
",No,,,No
421,431,True,,,"do not sell

o/o
","o/o
",No,,,No
422,432,True,,,"do not sell

o/o
","o/o
",No,,,No
423,434,True,,,"do not sell

o/o
","o/o
",No,,,No
424,435,True,,,"do not sell

o/o
","o/o
",No,,,No
425,436,True,,,"do not sell

o/o
","o/o
",No,,,No
426,437,True,,,"do not sell

o/o
","o/o
",No,,,No
427,438,True,,,"do not sell

o/o
","o/o
",No,,,No
428,439,True,,,"do not sell

o/o
","o/o
",No,,,No
429,440,True,,,"do not sell

o/o
","o/o
",No,,,No
430,441,True,,,"do not sell

o/o
","o/o
",No,,,No
431,442,True,,,"do not sell

o/o
","o/o
",No,,,No
432,443,True,,,"do not sell

o/o
","o/o
",No,,,No
433,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
434,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
435,446,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
436,447,True,,,"do not sell

o/o
","o/o
",No,,,No
437,448,True,,,"do not sell

o/o
","o/o
",No,,,No
438,449,True,,,"do not sell

o/o
","o/o
",No,,,No
439,450,True,,,"do not sell

o/o
","o/o
",No,,,No
440,451,True,,,"do not sell

o/o
","o/o
",No,,,No
441,452,True,,,"do not sell

o/o
","o/o
",No,,,No
442,453,True,,,"do not sell

o/o
","o/o
",No,,,No
443,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
444,455,True,,,"do not sell

o/o
","o/o
",No,,,No
445,456,True,,,"do not sell

o/o
","o/o
",No,,,No
446,457,True,,,"do not sell

o/o
","o/o
",No,,,No
447,458,True,,,"do not sell

o/o
","o/o
",No,,,No
448,459,True,,,"do not sell

o/o
","o/o
",No,,,No
449,460,True,,,"do not sell

o/o
","o/o
",No,,,No
450,462,True,,,"do not sell

o/o
","o/o
",No,,,No
451,463,True,,,"do not sell

o/o
","o/o
",No,,,No
452,464,True,,,"do not sell

o/o
","o/o
",No,,,No
453,465,True,,,"do not sell

o/o
","o/o
",No,,,No
454,466,True,,,"do not sell

o/o
","o/o
",No,,,No
455,467,True,,,"do not sell

o/o
","o/o
",No,,,No
456,468,True,,,"do not sell

o/o
","o/o
",No,,,No
457,469,True,,,"do not sell

o/o
","o/o
",No,,,No
458,470,True,,,"do not sell

o/o
","o/o
",No,,,No
459,471,True,,,"do not sell

o/o
","o/o
",No,,,No
460,472,True,,,"do not sell

o/o
","o/o
",No,,,No
461,473,True,,,"do not sell

o/o
","o/o
",No,,,No
462,474,True,,,"do not sell

o/o
","o/o
",No,,,No
463,475,True,,,"do not sell

o/o
","o/o
",No,,,No
464,476,True,,,"do not sell

o/o
","o/o
",No,,,No
465,477,True,,,"do not sell

o/o
","o/o
",No,,,No
466,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
467,479,True,,,"do not sell

o/o
","o/o
",No,,,No
468,480,True,,,"do not sell

o/o
","o/o
",No,,,No
469,481,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
470,482,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
471,483,True,,,"do not sell

o/o
","o/o
",No,,,No
472,484,True,,,"do not sell

o/o
","o/o
",No,,,No
473,485,True,,,"do not sell

o/o
","o/o
",No,,,No
474,486,True,,,"do not sell

o/o
","o/o
",No,,,No
475,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
476,489,True,,,"do not sell

o/o
","o/o
",No,,,No
477,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
478,491,True,,,"do not sell

o/o
","o/o
",No,,,No
479,492,True,,,"do not sell

o/o
","o/o
",No,,,No
480,493,True,,,"Not Sell My Personal information| 1/3
",,Ambiguous,,,Ambiguous
481,494,True,,,"do not sell

o/o
","o/o
",No,,,No
482,495,True,,,"do not sell

o/o
","o/o
",No,,,No
483,496,True,,,"do not sell

o/o
","o/o
",No,,,No
484,497,True,,,"do not sell

o/o
","o/o
",No,,,No
485,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
486,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
487,500,True,,,"do not sell

o/o
","o/o
",No,,,No
488,501,True,,,"do not sell

o/o
","o/o
",No,,,No
489,502,True,,,"do not sell

o/o
","o/o
",No,,,No
490,503,True,,,"Do Not Sell My Personal Data| Wi
","1
",Do not sell,,,Do not sell
491,504,True,,,"do not sell

o/o
","o/o
",No,,,No
492,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
493,506,True,,,"do not sell

o/o
","o/o
",No,,,No
494,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
495,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
496,509,True,,,"do not sell

o/o
","o/o
",No,,,No
497,510,True,,,"do not sell

o/o
","o/o
",No,,,No
498,511,True,,,"do not sell

o/o
","o/o
",No,,,No
499,512,True,,,"do not sell

o/o
","o/o
",No,,,No
500,513,True,,,"do not sell

o/o
","o/o
",No,,,No
501,514,True,,,"do not sell

o/o
","o/o
",No,,,No
502,515,True,,,"do not sell

o/o
","o/o
",No,,,No
503,516,True,,,"do not sell

o/o
","o/o
",No,,,No
504,517,True,,,"do not sell

o/o
","o/o
",No,,,No
505,518,True,,,"do not sell

o/o
","o/o
",No,,,No
506,519,True,,,"do not sell

o/o
","o/o
",No,,,No
507,520,True,,,"do not sell

o/o
","o/o
",No,,,No
508,521,True,,,"do not sell

o/o
","o/o
",No,,,No
509,522,True,,,"do not sell

o/o
","o/o
",No,,,No
510,523,True,,,"do not sell

o/o
","o/o
",No,,,No
511,524,True,,,"do not sell

o/o
","o/o
",No,,,No
512,525,True,,,"do not sell

o/o
","o/o
",No,,,No
513,526,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
514,527,True,,,"do not sell

o/o
","o/o
",No,,,No
515,528,True,,,"do not sell

o/o
","o/o
",No,,,No
516,529,True,,,"do not sell

o/o
","o/o
",No,,,No
517,530,True,,,"do not sell

o/o
","o/o
",No,,,No
518,531,True,,,"do not sell

o/o
","o/o
",No,,,No
519,532,True,,,"do not sell

o/o
","o/o
",No,,,No
520,533,True,,,"do not sell

o/o
","o/o
",No,,,No
521,534,True,,,"do not sell

o/o
","o/o
",No,,,No
522,535,True,,,"do not sell

o/o
","o/o
",No,,,No
523,536,True,,,"do not sell

o/o
","o/o
",No,,,No
524,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
525,538,True,,,"do not sell

o/o
","o/o
",No,,,No
526,539,True,,,"do not sell

o/o
","o/o
",No,,,No
527,540,True,,,"do not sell

o/o
","o/o
",No,,,No
528,541,True,,,"do not sell

o/o
","o/o
",No,,,No
529,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
530,543,True,,,"do not sell

o/o
","o/o
",No,,,No
531,544,True,,,"do not sell

o/o
","o/o
",No,,,No
532,545,True,,,"do not sell

o/o
","o/o
",No,,,No
533,546,True,,,"do not sell

o/o
","o/o
",No,,,No
534,547,True,,,"do not sell

o/o
","o/o
",No,,,No
535,548,True,,,"do not sell

o/o
","o/o
",No,,,No
536,549,True,,,"do not sell

o/o
","o/o
",No,,,No
537,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
538,551,True,,,"do not sell

o/o
","o/o
",No,,,No
539,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
540,553,True,,,"do not sell

o/o
","o/o
",No,,,No
541,554,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
542,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
543,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
544,557,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
545,558,True,,,"do not sell

o/o
","o/o
",No,,,No
546,559,True,,,"do not sell

o/o
","o/o
",No,,,No
547,560,True,,,"do not sell

o/o
","o/o
",No,,,No
548,562,True,,,"do not sell

o/o
","o/o
",No,,,No
549,563,True,,,"do not sell

o/o
","o/o
",No,,,No
550,564,True,,,,,Ambiguous,,,Ambiguous
551,565,True,,,"do not sell

o/o
","o/o
",No,,,No
552,566,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
553,567,True,,,"do not sell

o/o
","o/o
",No,,,No
554,568,True,,,"do not sell

o/o
","o/o
",No,,,No
555,569,True,,,"do not sell

o/o
","o/o
",No,,,No
556,570,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
557,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
558,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
559,573,True,,,"do not sell

o/o
","o/o
",No,,,No
560,574,True,,,"do not sell

o/o
","o/o
",No,,,No
561,575,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
562,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
563,577,True,,,"do not sell

o/o
","o/o
",No,,,No
564,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
565,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
566,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
567,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
568,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
569,584,True,,,"do not sell

o/o
","o/o
",No,,,No
570,585,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
571,586,True,,,"do not sell

o/o
","o/o
",No,,,No
572,587,True,,,"do not sell

o/o
","o/o
",No,,,No
573,588,True,,,"do not sell

o/o
","o/o
",No,,,No
574,590,True,,,"do not sell

o/o
","o/o
",No,,,No
575,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
576,592,True,,,"do not sell

o/o
","o/o
",No,,,No
577,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
578,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
579,595,True,,,"do not sell

o/o
","o/o
",No,,,No
580,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
581,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
582,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
583,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
584,600,True,,,"do not sell

o/o
","o/o
",No,,,No
585,601,True,,,"do not sell

o/o
","o/o
",No,,,No
586,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
587,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
588,604,True,,,"do not sell

o/o
","o/o
",No,,,No
589,605,True,,,"do not sell

o/o
","o/o
",No,,,No
590,606,True,,,"do not sell

o/o
","o/o
",No,,,No
591,607,True,,,"do not sell

o/o
","o/o
",No,,,No
592,608,True,,,"do not sell

o/o
","o/o
",No,,,No
593,609,True,,,"do not sell

o/o
","o/o
",No,,,No
594,611,True,,,"do not sell

o/o
","o/o
",No,,,No
595,612,True,,,"do not sell

o/o
","o/o
",No,,,No
596,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,,,Do not sell
597,614,True,,,"do not sell

o/o
","o/o
",No,,,No
598,615,True,,,"do not sell

o/o
","o/o
",No,,,No
599,616,True,,,"do not sell

o/o
","o/o
",No,,,No
600,617,True,,,"do not sell

o/o
","o/o
",No,,,No
601,618,True,,,"do not sell

o/o
","o/o
",No,,,No
602,619,True,,,"do not sell

o/o
","o/o
",No,,,No
603,620,True,,,"do not sell

o/o
","o/o
",No,,,No
604,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
605,623,True,,,"do not sell

o/o
","o/o
",No,,,No
606,624,True,,,"do not sell

o/o
","o/o
",No,,,No
607,625,True,,,"do not sell

o/o
","o/o
",No,,,No
608,626,True,,,"do not sell

o/o
","o/o
",No,,,No
609,627,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
610,628,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
611,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
612,630,True,,,"do not sell

o/o
","o/o
",No,,,No
613,631,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
614,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,,,Do not sell
615,633,True,,,"do not sell

o/o
","o/o
",No,,,No
616,634,True,,,"do not sell

o/o
","o/o
",No,,,No
617,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
618,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
619,637,True,,,"do not sell

o/o
","o/o
",No,,,No
620,638,True,,,"do not sell

o/o
","o/o
",No,,,No
621,639,True,,,"do not sell

o/o
","o/o
",No,,,No
622,640,True,,,"do not sell

o/o
","o/o
",No,,,No
623,641,True,,,"do not sell

o/o
","o/o
",No,,,No
624,642,True,,,"do not sell

o/o
","o/o
",No,,,No
625,643,True,,,"do not sell

o/o
","o/o
",No,,,No
626,644,True,,,"do not sell

o/o
","o/o
",No,,,No
627,645,True,,,"do not sell

o/o
","o/o
",No,,,No
628,646,True,,,"do not sell

o/o
","o/o
",No,,,No
629,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
630,648,True,,,"do not sell

o/o
","o/o
",No,,,No
631,649,True,,,"do not sell

o/o
","o/o
",No,,,No
632,650,True,,,"do not sell

o/o
","o/o
",No,,,No
633,651,True,,,"do not sell

o/o
","o/o
",No,,,No
634,652,True,,,"do not sell

o/o
","o/o
",No,,,No
635,653,True,,,"do not sell

o/o
","o/o
",No,,,No
636,654,True,,,"do not sell

o/o
","o/o
",No,,,No
637,655,True,,,"do not sell

o/o
","o/o
",No,,,No
638,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
639,657,True,,,"do not sell

o/o
","o/o
",No,,,No
640,658,True,,,"do not sell

o/o
","o/o
",No,,,No
641,659,True,,,"do not sell

o/o
","o/o
",No,,,No
642,660,True,,,"do not sell

o/o
","o/o
",No,,,No
643,661,True,,,"do not sell

o/o
","o/o
",No,,,No
644,662,True,,,"do not sell

o/o
","o/o
",No,,,No
645,663,True,,,"do not sell

o/o
","o/o
",No,,,No
646,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
647,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,,,Do not sell or share
648,667,True,,,"do not sell

o/o
","o/o
",No,,,No
649,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",Ambiguous,,,Ambiguous
650,669,True,,,"do not sell

o/o
","o/o
",No,,,No
651,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
652,671,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
653,672,True,,,"do not sell

o/o
","o/o
",No,,,No
654,673,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
655,674,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
656,675,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
657,676,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
658,677,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
659,678,True,,,"do not sell

o/o
","o/o
",No,,,No
660,679,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
661,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
662,681,True,,,"do not sell

o/o
","o/o
",No,,,No
663,682,True,,,"do not sell

o/o
","o/o
",No,,,No
664,684,True,,,"do not sell

o/o
","o/o
",No,,,No
665,685,True,,,"do not sell

o/o
","o/o
",No,,,No
666,686,True,,,"do not sell

o/o
","o/o
",No,,,No
667,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,,,Do not sell or share
668,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
669,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
670,690,True,,,"do not sell

o/o
","o/o
",No,,,No
671,691,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
672,692,True,,,"do not sell

o/o
","o/o
",No,,,No
673,693,True,,,"do not sell

o/o
","o/o
",No,,,No
674,694,True,,,"do not sell

o/o
","o/o
",No,,,No
675,695,True,,,"do not sell

o/o
","o/o
",No,,,No
