,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
392,400,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
393,401,True,,,"do not sell

o/o
","o/o
",No,,,No
394,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,,,Do not sell
395,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
396,404,True,,,"do not sell

o/o
","o/o
",No,,,No
397,405,True,,,"do not sell

o/o
","o/o
",No,,,No
398,406,True,,,"do not sell

o/o
","o/o
",No,,,No
399,407,True,,,"do not sell

o/o
","o/o
",No,,,No
400,408,True,,,"do not sell

o/o
","o/o
",No,,,No
401,409,True,,,"do not sell

o/o
","o/o
",No,,,No
402,410,True,,,"do not sell

o/o
","o/o
",No,,,No
403,411,True,,,"do not sell

o/o
","o/o
",No,,,No
404,412,True,,,"do not sell

o/o
","o/o
",No,,,No
405,413,True,,,"do not sell

o/o
","o/o
",No,,,No
406,414,True,,,"do not sell

o/o
","o/o
",No,,,No
407,415,True,,,"do not sell

o/o
","o/o
",No,,,No
408,416,True,,,"do not sell

o/o
","o/o
",No,,,No
409,417,True,,,"do not sell

o/o
","o/o
",No,,,No
410,418,True,,,"do not sell

o/o
","o/o
",No,,,No
411,419,True,,,"do not sell

o/o
","o/o
",No,,,No
412,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
413,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
414,422,True,,,"do not sell

o/o
","o/o
",No,,,No
415,423,True,,,"do not sell

o/o
","o/o
",No,,,No
416,424,True,,,"do not sell

o/o
","o/o
",No,,,No
417,425,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
418,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
419,427,True,,,"do not sell

o/o
","o/o
",No,,,No
420,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
421,429,True,,,"do not sell

o/o
","o/o
",No,,,No
422,430,True,,,"do not sell

o/o
","o/o
",No,,,No
423,431,True,,,"do not sell

o/o
","o/o
",No,,,No
424,432,True,,,"do not sell

o/o
","o/o
",No,,,No
425,433,True,,,"do not sell

o/o
","o/o
",No,,,No
426,434,True,,,"do not sell

o/o
","o/o
",No,,,No
427,435,True,,,"do not sell

o/o
","o/o
",No,,,No
428,436,True,,,"do not sell

o/o
","o/o
",No,,,No
429,437,True,,,"do not sell

o/o
","o/o
",No,,,No
430,438,True,,,"do not sell

o/o
","o/o
",No,,,No
431,439,True,,,"do not sell

o/o
","o/o
",No,,,No
432,440,True,,,"do not sell

o/o
","o/o
",No,,,No
433,441,True,,,"do not sell

o/o
","o/o
",No,,,No
434,442,True,,,"do not sell

o/o
","o/o
",No,,,No
435,443,True,,,"do not sell

o/o
","o/o
",No,,,No
436,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
437,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
438,446,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
439,447,True,,,"do not sell

o/o
","o/o
",No,,,No
440,448,True,,,"do not sell

o/o
","o/o
",No,,,No
441,449,True,,,"do not sell

o/o
","o/o
",No,,,No
442,450,True,,,"do not sell

o/o
","o/o
",No,,,No
443,451,True,,,"do not sell

o/o
","o/o
",No,,,No
444,452,True,,,"do not sell

o/o
","o/o
",No,,,No
445,453,True,,,"do not sell

o/o
","o/o
",No,,,No
446,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
447,455,True,,,"do not sell

o/o
","o/o
",No,,,No
448,456,True,,,"do not sell

o/o
","o/o
",No,,,No
449,457,True,,,"do not sell

o/o
","o/o
",No,,,No
450,458,True,,,"do not sell

o/o
","o/o
",No,,,No
451,459,True,,,"do not sell

o/o
","o/o
",No,,,No
452,460,True,,,"do not sell

o/o
","o/o
",No,,,No
453,462,True,,,"do not sell

o/o
","o/o
",No,,,No
454,463,True,,,"do not sell

o/o
","o/o
",No,,,No
455,464,True,,,"do not sell

o/o
","o/o
",No,,,No
456,465,True,,,"do not sell

o/o
","o/o
",No,,,No
457,466,True,,,"do not sell

o/o
","o/o
",No,,,No
458,467,True,,,"do not sell

o/o
","o/o
",No,,,No
459,468,True,,,"do not sell

o/o
","o/o
",No,,,No
460,469,True,,,"do not sell

o/o
","o/o
",No,,,No
461,470,True,,,"do not sell

o/o
","o/o
",No,,,No
462,471,True,,,"do not sell

o/o
","o/o
",No,,,No
463,472,True,,,"do not sell

o/o
","o/o
",No,,,No
464,473,True,,,"do not sell

o/o
","o/o
",No,,,No
465,474,True,,,"do not sell

o/o
","o/o
",No,,,No
466,475,True,,,"do not sell

o/o
","o/o
",No,,,No
467,476,True,,,"do not sell

o/o
","o/o
",No,,,No
468,477,True,,,"do not sell

o/o
","o/o
",No,,,No
469,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
470,479,True,,,"do not sell

o/o
","o/o
",No,,,No
471,480,True,,,"do not sell

o/o
","o/o
",No,,,No
472,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
473,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
474,483,True,,,"do not sell

o/o
","o/o
",No,,,No
475,484,True,,,"do not sell

o/o
","o/o
",No,,,No
476,485,True,,,"do not sell

o/o
","o/o
",No,,,No
477,486,True,,,"do not sell

o/o
","o/o
",No,,,No
478,487,True,,,"do not sell

o/o
","o/o
",No,,,No
479,488,True,,,"do not sell

o/o
","o/o
",No,,,No
480,489,True,,,"do not sell

o/o
","o/o
",No,,,No
481,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
482,491,True,,,"do not sell

o/o
","o/o
",No,,,No
483,492,True,,,"do not sell

o/o
","o/o
",No,,,No
484,493,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
485,494,True,,,"do not sell

o/o
","o/o
",No,,,No
486,495,True,,,"do not sell

o/o
","o/o
",No,,,No
487,496,True,,,"do not sell

o/o
","o/o
",No,,,No
488,497,True,,,"do not sell

o/o
","o/o
",No,,,No
489,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
490,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
491,500,True,,,"do not sell

o/o
","o/o
",No,,,No
492,501,True,,,"do not sell

o/o
","o/o
",No,,,No
493,502,True,,,"do not sell

o/o
","o/o
",No,,,No
494,503,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
495,504,True,,,"do not sell

o/o
","o/o
",No,,,No
496,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
497,506,True,,,"do not sell

o/o
","o/o
",No,,,No
498,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
499,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
500,509,True,,,"do not sell

o/o
","o/o
",No,,,No
501,510,True,,,"do not sell

o/o
","o/o
",No,,,No
502,511,True,,,"do not sell

o/o
","o/o
",No,,,No
503,512,True,,,"do not sell

o/o
","o/o
",No,,,No
504,513,True,,,"do not sell

o/o
","o/o
",No,,,No
505,514,True,,,"do not sell

o/o
","o/o
",No,,,No
506,515,True,,,"do not sell

o/o
","o/o
",No,,,No
507,516,True,,,"do not sell

o/o
","o/o
",No,,,No
508,517,True,,,"do not sell

o/o
","o/o
",No,,,No
509,518,True,,,"do not sell

o/o
","o/o
",No,,,No
510,519,True,,,"do not sell

o/o
","o/o
",No,,,No
511,520,True,,,"do not sell

o/o
","o/o
",No,,,No
512,521,True,,,"do not sell

o/o
","o/o
",No,,,No
513,522,True,,,"do not sell

o/o
","o/o
",No,,,No
514,523,True,,,"do not sell

o/o
","o/o
",No,,,No
515,524,True,,,"do not sell

o/o
","o/o
",No,,,No
516,525,True,,,"do not sell

o/o
","o/o
",No,,,No
517,526,True,,,"do not sell

o/o
","o/o
",No,,,No
518,527,True,,,"do not sell

o/o
","o/o
",No,,,No
519,528,True,,,"do not sell

o/o
","o/o
",No,,,No
520,529,True,,,"do not sell

o/o
","o/o
",No,,,No
521,530,True,,,"do not sell

o/o
","o/o
",No,,,No
522,531,True,,,"do not sell

o/o
","o/o
",No,,,No
523,532,True,,,"do not sell

o/o
","o/o
",No,,,No
524,533,True,,,"do not sell

o/o
","o/o
",No,,,No
525,534,True,,,"do not sell

o/o
","o/o
",No,,,No
526,535,True,,,"do not sell

o/o
","o/o
",No,,,No
527,536,True,,,"do not sell

o/o
","o/o
",No,,,No
528,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
529,538,True,,,"do not sell

o/o
","o/o
",No,,,No
530,539,True,,,"do not sell

o/o
","o/o
",No,,,No
531,540,True,,,"do not sell

o/o
","o/o
",No,,,No
532,541,True,,,"do not sell

o/o
","o/o
",No,,,No
533,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
534,543,True,,,"do not sell

o/o
","o/o
",No,,,No
535,544,True,,,"do not sell

o/o
","o/o
",No,,,No
536,545,True,,,"do not sell

o/o
","o/o
",No,,,No
537,546,True,,,"do not sell

o/o
","o/o
",No,,,No
538,547,True,,,"do not sell

o/o
","o/o
",No,,,No
539,548,True,,,"do not sell

o/o
","o/o
",No,,,No
540,549,True,,,"do not sell

o/o
","o/o
",No,,,No
541,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
542,551,True,,,"do not sell

o/o
","o/o
",No,,,No
543,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
544,553,True,,,"do not sell

o/o
","o/o
",No,,,No
545,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
546,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
547,557,True,,,"do not sell

o/o
","o/o
",No,,,No
548,558,True,,,"do not sell

o/o
","o/o
",No,,,No
549,559,True,,,"do not sell

o/o
","o/o
",No,,,No
550,560,True,,,"do not sell

o/o
","o/o
",No,,,No
551,561,True,,,"do not sell

o/o
","o/o
",No,,,No
552,562,True,,,"do not sell

o/o
","o/o
",No,,,No
553,563,True,,,"do not sell

o/o
","o/o
",No,,,No
554,564,True,,,,,Ambiguous,,,Ambiguous
555,565,True,,,"do not sell

o/o
","o/o
",No,,,No
556,566,True,,,"do not sell

o/o
","o/o
",No,,,No
557,567,True,,,"do not sell

o/o
","o/o
",No,,,No
558,568,True,,,"do not sell

o/o
","o/o
",No,,,No
559,569,True,,,"do not sell

o/o
","o/o
",No,,,No
560,570,True,,,"do not sell

o/o
","o/o
",No,,,No
561,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
562,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
563,573,True,,,"do not sell

o/o
","o/o
",No,,,No
564,574,True,,,"do not sell

o/o
","o/o
",No,,,No
565,575,True,,,"do not sell

o/o
","o/o
",No,,,No
566,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
567,577,True,,,"do not sell

o/o
","o/o
",No,,,No
568,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
569,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
570,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
571,581,True,,,"do not sell

o/o
","o/o
",No,,,No
572,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
573,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
574,584,True,,,"do not sell

o/o
","o/o
",No,,,No
575,585,True,,,"do not sell

o/o
","o/o
",No,,,No
576,586,True,,,"do not sell

o/o
","o/o
",No,,,No
577,587,True,,,"do not sell

o/o
","o/o
",No,,,No
578,588,True,,,"do not sell

o/o
","o/o
",No,,,No
579,589,True,,,"do not sell

o/o
","o/o
",No,,,No
580,590,True,,,"do not sell

o/o
","o/o
",No,,,No
581,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
582,592,True,,,,,Ambiguous,,,Ambiguous
583,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
584,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
585,595,True,,,"do not sell

o/o
","o/o
",No,,,No
586,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
587,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
588,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
589,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
590,600,True,,,"do not sell

o/o
","o/o
",No,,,No
591,601,True,,,"do not sell

o/o
","o/o
",No,,,No
592,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
593,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
594,604,True,,,"do not sell

o/o
","o/o
",No,,,No
595,605,True,,,"do not sell

o/o
","o/o
",No,,,No
596,606,True,,,"do not sell

o/o
","o/o
",No,,,No
597,607,True,,,"do not sell

o/o
","o/o
",No,,,No
598,609,True,,,"do not sell

o/o
","o/o
",No,,,No
599,610,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
600,611,True,,,"do not sell

o/o
","o/o
",No,,,No
601,612,True,,,"do not sell

o/o
","o/o
",No,,,No
602,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,,,Do not sell
603,614,True,,,"do not sell

o/o
","o/o
",No,,,No
604,615,True,,,"do not sell

o/o
","o/o
",No,,,No
605,616,True,,,"do not sell

o/o
","o/o
",No,,,No
606,617,True,,,"do not sell

o/o
","o/o
",No,,,No
607,618,True,,,"do not sell

o/o
","o/o
",No,,,No
608,619,True,,,"do not sell

o/o
","o/o
",No,,,No
609,620,True,,,"do not sell

o/o
","o/o
",No,,,No
610,621,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
611,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
612,623,True,,,"do not sell

o/o
","o/o
",No,,,No
613,624,True,,,"do not sell

o/o
","o/o
",No,,,No
614,625,True,,,"do not sell

o/o
","o/o
",No,,,No
615,626,True,,,"do not sell

o/o
","o/o
",No,,,No
616,627,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
617,628,True,,,"Do not sell or share my info| Wi
","1
",Do not sell or share,,,Do not sell or share
618,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
619,630,True,,,"do not sell

o/o
","o/o
",No,,,No
620,631,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
621,632,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
622,633,True,,,"do not sell

o/o
","o/o
",No,,,No
623,634,True,,,"do not sell

o/o
","o/o
",No,,,No
624,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
625,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
626,637,True,,,"do not sell

o/o
","o/o
",No,,,No
627,638,True,,,"do not sell

o/o
","o/o
",No,,,No
628,639,True,,,"do not sell

o/o
","o/o
",No,,,No
629,640,True,,,"do not sell

o/o
","o/o
",No,,,No
630,641,True,,,"do not sell

o/o
","o/o
",No,,,No
631,642,True,,,"do not sell

o/o
","o/o
",No,,,No
632,643,True,,,"do not sell

o/o
","o/o
",No,,,No
633,644,True,,,"do not sell

o/o
","o/o
",No,,,No
634,645,True,,,"do not sell

o/o
","o/o
",No,,,No
635,646,True,,,"do not sell

o/o
","o/o
",No,,,No
636,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
637,648,True,,,"do not sell

o/o
","o/o
",No,,,No
638,649,True,,,,,Ambiguous,,,Ambiguous
