,Index,Check_x,Do not sell Text_x,Do not sell Found_x,Check_y,Do not sell Text_y,Do not sell Found_y,2023-03-05 Selenium Searchkey_x,Do not sell score_x,Privacy Choice score_x,Opt out score_x,2023-03-05 Selenium Searchkey_y,Do not sell score_y,Privacy Choice score_y,Opt out score_y
141,141,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL OR SHARE MY PERSONAL INFORMATION,0.4396685112847222,0.0375453016493055,0.1105889214409722,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,0.4396685112847222,0.0375453016493055,0.1105889214409722
142,142,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,6.713375922309028,0.0,0.0,Do Not Sell or Share My Personal Information,6.713375922309028,0.0,0.0
143,143,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3583194986979167,0.0,0.0,,0.3583194986979167,0.0,0.0
144,144,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
145,145,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,9.761534559461806,0.0438465711805555,0.0,,9.761534559461806,0.0438465711805555,0.0
146,146,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,78.4329052734375,0.0126909722222222,0.0026527235243055,Do Not Sell or Share My Personal Information,78.4329052734375,0.0126909722222222,0.0026527235243055
147,147,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,27.907744954427084,10.870315483940972,,0.35785888671875,27.907744954427084,10.870315483940972
148,148,True,"CA: Do Not Sell My Info| Wi
","1
",True,"CA: Do Not Sell My Info| Wi
","1
",CA: Do Not Sell My Info,0.3664990234375,0.0806353081597222,0.0,CA: Do Not Sell My Info,0.3664990234375,0.0806353081597222,0.0
149,149,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,11.784694281684027,0.0083059353298611,0.0090804036458333,,11.784694281684027,0.0083059353298611,0.0090804036458333
150,150,False,,,False,,,,,,,,,,
151,151,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3583194986979167,0.0,0.0,,0.3583194986979167,0.0,0.0
152,152,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,39.61590576171875,0.4484426540798611,1.1985283745659725,Do Not Sell My Information,39.61590576171875,0.4484426540798611,1.1985283745659725
153,153,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35921630859375,4.838040093315972,0.0,,0.35921630859375,4.838040093315972,0.0
154,154,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.9342173936631945,1.1856553819444444,0.3347734917534722,,0.9342173936631945,1.1856553819444444,0.3347734917534722
155,155,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005853949652777,0.0,,0.35785888671875,0.0005853949652777,0.0
156,156,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,13.080797526041666,0.0406635199652777,,0.35785888671875,13.080797526041666,0.0406635199652777
157,157,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3631914605034722,0.0425124782986111,0.0,,0.3631914605034722,0.0425124782986111,0.0
158,158,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL OR SHARE MY PERSONAL INFORMATION,39.46251790364583,0.2566403537326389,0.53649169921875,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,39.46251790364583,0.2566403537326389,0.53649169921875
159,159,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,9.909637315538196,5.513912489149305,0.0,,9.909637315538196,5.513912489149305,0.0
160,160,True,"Do not sell my info 4/2
","4/2
",True,"Do not sell my info 4/2
","4/2
",Do not sell my info,6.001379665798611,0.1005897352430555,0.0044984266493055,Do not sell my info,6.001379665798611,0.1005897352430555,0.0044984266493055
161,161,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,32.46403076171875,17.856231553819445,11.563759765625,,32.46403076171875,17.856231553819445,11.563759765625
162,162,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3672493489583333,0.0,0.0,,0.3672493489583333,0.0,0.0
163,163,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,18.90092122395833,0.0814420572916666,0.0083018663194444,Do Not Sell or Share My Personal Information,18.90092122395833,0.0814420572916666,0.0083018663194444
164,164,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,0.9173215060763888,6.999623752170139,4.982470703125,Do Not Sell My Info,0.9173215060763888,6.999623752170139,4.982470703125
165,165,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3626041666666666,3.7703757052951374,0.0059559461805555,,0.3626041666666666,3.7703757052951383,0.0059559461805555
166,166,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,2.2963585069444443,0.0,0.0496549479166666,Do Not Sell My Personal Information,2.2963585069444443,0.0,0.0496549479166666
167,167,True,"ell Or Share My Personal Information| 1/1
","1
",True,"ell Or Share My Personal Information| 1/1
","1
",Do Not Sell Or Share My Personal Information,2.4048589409722223,2.544750434027778,0.0177994791666666,Do Not Sell Or Share My Personal Information,2.4048589409722223,2.544750434027778,0.0177994791666666
168,168,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,86.4294873046875,0.0561729600694444,1.430517035590278,,86.4294873046875,0.0561729600694444,1.430517035590278
169,169,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,18.17620822482639,0.0,,0.35785888671875,18.17620822482639,0.0
170,170,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,146.91251274956596,0.0078436957465277,0.00395751953125,,146.91251274956596,0.0078436957465277,0.00395751953125
171,171,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,10.385713704427085,0.0484757486979166,,0.35785888671875,10.385713704427085,0.0484757486979166
172,172,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,113.8437855360243,0.0624080403645833,0.0,,113.8437855360243,0.0624080403645833,0.0
173,173,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,141.75394341362846,0.0296872287326388,0.0437103949652777,,141.75394341362846,0.0296872287326388,0.0437103949652777
174,174,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0012190755208333,,0.35785888671875,0.0,0.0012190755208333
175,175,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
176,176,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.946005859375,0.02010498046875,0.0,Do not sell or share my personal information.,0.946005859375,0.02010498046875,0.0
177,177,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,9.820462239583334,5.513271213107639,0.0011368815104166,,9.820462239583334,5.513271213107639,0.0011368815104166
178,178,True,"iell or share my personal information| 1/1
","1
",True,"iell or share my personal information| 1/1
","1
",Do not sell or share my personal information,14.821756456163197,0.0945133463541666,3.013890787760417,Do not sell or share my personal information,14.821756456163197,0.0945133463541666,3.013890787760417
179,179,True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",True,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL OR SHARE MY PERSONAL INFORMATION,0.4396685112847222,0.0385885959201388,0.1105889214409722,DO NOT SELL OR SHARE MY PERSONAL INFORMATION,0.4396685112847222,0.0385885959201388,0.1105889214409722
180,180,True,"tSell/Share My Personal Information| 1/1
","1
",True,"tSell/Share My Personal Information| 1/1
","1
",Do Not Sell/Share My Personal Information,3.826469997829861,0.0,0.0009019639756944,Do Not Sell/Share My Personal Information,3.826469997829861,0.0,0.0009019639756944
181,181,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,1.2782047526041669,0.0,0.0,,1.2782047526041669,0.0,0.0
182,182,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0719292534722222,0.0,,0.35785888671875,0.0719292534722222,0.0
183,183,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,1.942138400607639,32.318363444010416,0.0,,1.942138400607639,32.318363444010416,0.0
184,184,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,1.0512483723958332,0.0,0.0,Do Not Sell or Share My Personal Information,1.0512483723958332,0.0,0.0
185,185,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3626041666666666,3.768698187934028,0.0059559461805555,,0.3626041666666666,3.768698187934028,0.0059559461805555
186,186,True,"Do Not Sell My Personal information| 1/2
","4/2
",True,"Do Not Sell My Personal information| 1/2
","4/2
",Do Not Sell My Personal Information,0.5937570529513889,0.0,0.0013368055555555,Do Not Sell My Personal Information,0.5937570529513889,0.0,0.0013368055555555
187,187,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
188,188,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
189,189,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
190,190,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,12.999831000434028,0.0,,0.35785888671875,12.999831000434028,0.0
191,191,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3589021809895833,0.0,0.0,,0.3589021809895833,0.0,0.0
192,192,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0009019639756944,0.0,,0.35785888671875,0.0009019639756944,0.0
193,193,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,24.080068359375,16.860377332899304,,0.35785888671875,24.080068359375,16.860377332899304
194,194,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
195,195,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3592195638020833,2.1036895073784723,0.0059052191840277,,0.3592195638020833,2.1036895073784723,0.0059052191840277
196,196,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3578594292534722,14.508303765190972,0.0009201388888888,,0.3578594292534722,14.508303765190972,0.0009201388888888
197,197,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,2.054829644097222,0.0,0.0,,2.054829644097222,0.0,0.0
198,198,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,18.99262017144097,0.2214545355902777,0.0015958658854166,Do Not Sell My Personal Information,18.99262017144097,0.2214545355902777,0.0015958658854166
199,199,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
200,200,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3592195638020833,0.0,0.0,,0.3592195638020833,0.0,0.0
201,201,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
202,202,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,164.21453450520832,118.0564501953125,0.0,,164.21453450520832,118.0564501953125,0.0
203,203,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.4016362847222222,0.50118896484375,0.0083759223090277,,0.4016362847222222,0.50118896484375,0.0083759223090277
204,204,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
205,205,True,"ell Or Share My Personal Information| 1/1
","1
",True,"ell Or Share My Personal Information| 1/1
","1
",Do Not Sell Or Share My Personal Information,4.420301378038195,40.40248697916667,5.318173556857639,Do Not Sell Or Share My Personal Information,4.420301378038195,40.40248697916667,5.318173556857639
206,206,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011368815104166,0.0,,0.35785888671875,0.0011368815104166,0.0
207,207,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,3.770616319444444e-05,0.0421755642361111,,0.35785888671875,3.770616319444444e-05,0.0421755642361111
208,208,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,11.326556532118056,0.0,,0.35785888671875,11.326556532118056,0.0
209,209,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.5713981119791667,0.0,0.0,,0.5713981119791667,0.0,0.0
210,210,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3607405598958333,0.6961968315972222,0.0,,0.3607405598958333,0.6961968315972222,0.0
211,211,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
212,212,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587551540798611,67.35134168836805,0.0,,0.3587551540798611,67.35134168836805,0.0
213,213,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011368815104166,0.0,,0.35785888671875,0.0011368815104166,0.0
214,214,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
215,215,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,4.808703342013889,1.0850694444444444e-06,11.170059950086806,,4.808703342013889,1.0850694444444444e-06,11.170059950086806
216,216,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,4.411086697048611,0.0,,0.35785888671875,4.411086697048611,0.0
217,217,True,"ellor share my personalinformation| 1/1
","1
",True,"ellor share my personalinformation| 1/1
","1
",Do not sell or share my personal information.,0.4971628146701389,0.0304267035590277,6.057078179253472,Do not sell or share my personal information.,0.4971628146701389,0.0304267035590277,6.057078179253472
218,218,True,"ell or Share My Personal Information| 1/1
","1
",True,"ell or Share My Personal Information| 1/1
","1
",Do Not Sell or Share My Personal Information,17.24514350043403,0.0011927625868055,0.0,Do Not Sell or Share My Personal Information,17.24514350043403,0.0011927625868055,0.0
219,219,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
220,220,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,7.946892903645833,0.0,,0.35785888671875,7.946892903645833,0.0
221,221,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,31.18272759331597,0.0489048936631944,,0.35785888671875,31.18272759331597,0.0489048936631944
222,222,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
223,223,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587608506944444,26.77138699001736,0.0,,0.3587608506944444,26.77138699001736,0.0
224,224,False,,,False,,,,,,,,,,
225,225,False,,,False,,,,,,,,,,
226,226,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3590516493055555,0.0,0.0,,0.3590516493055555,0.0,0.0
227,227,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005612521701388,0.0,,0.35785888671875,0.0005612521701388,0.0
228,228,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
229,229,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
230,230,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,125.88392578125,0.0004570855034722,0.0,,125.88392578125,0.0004570855034722,0.0
231,231,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
232,232,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3681456163194444,17.431151258680554,0.4676453993055555,,0.3681456163194444,17.431151258680554,0.4676453993055555
233,233,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011368815104166,0.0,,0.35785888671875,0.0011368815104166,0.0
234,234,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3608650716145833,0.0,0.0005853949652777,,0.3608650716145833,0.0,0.0005853949652777
235,235,True,"Do Not Sell My Info| Wi
","1
",True,"Do Not Sell My Info| Wi
","1
",Do Not Sell My Info,7.2712451171875,0.3676611328125,0.0,Do Not Sell My Info,7.2712451171875,0.3676611328125,0.0
236,236,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
237,237,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,30.377194552951387,0.0489048936631944,,0.35785888671875,30.377194552951387,0.0489048936631944
238,238,True,"Do Not Sell] Wi
","1
",True,"Do Not Sell] Wi
","1
",Do Not Sell,7.623424479166666,0.0098895941840277,0.2130140516493055,Do Not Sell,7.623424479166666,0.0098895941840277,0.2130140516493055
239,239,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3607557508680555,0.0,0.0005612521701388,,0.3607557508680555,0.0,0.0005612521701388
240,240,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,11.955717502170138,,0.35785888671875,0.0,11.955717502170138
241,241,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
242,242,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
243,243,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
244,244,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,7.947789171006945,0.0,,0.35785888671875,7.947789171006945,0.0
245,245,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0011368815104166,,0.35785888671875,0.0,0.0011368815104166
246,246,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
247,247,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3631976996527777,0.0,0.0,,0.3631976996527777,0.0,0.0
248,248,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
249,249,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3591956922743055,0.0,0.0,,0.3591956922743055,0.0,0.0
250,250,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.1456098090277778,0.0051736111111111,,0.35785888671875,1.1456098090277778,0.0051736111111111
251,251,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0005612521701388,,0.35785888671875,0.0,0.0005612521701388
252,252,True,"Information (Personal Data Opt-out)| 1/1
","1
",True,"Information (Personal Data Opt-out)| 1/1
","1
",Do Not Sell or Share My Personal Information (Personal Data Opt-out),3.2124867078993056,0.0,0.0,Do Not Sell or Share My Personal Information (Personal Data Opt-out),3.2124867078993056,0.0,0.0
253,253,True,"ot sell]

o/o
",,True,"ot sell]

o/o
",,,0.6934855143229167,0.1142588975694444,0.1167599826388888,,0.6934855143229167,0.1142588975694444,0.1167599826388888
254,254,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596134440104166,0.0,0.0,,0.3596134440104166,0.0,0.0
255,255,True,"Do not sell my personal information| 1/1
","1
",True,"Do not sell my personal information| 1/1
","1
",Do not sell my personal information,0.5497032335069445,5.193670518663194,1.053747016059028,Do not sell my personal information,0.5497032335069445,5.193670518663194,1.053747016059028
256,256,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,1.7258043077256944,1.43714111328125,,0.35785888671875,1.7258043077256944,1.43714111328125
257,257,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
258,258,True,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",True,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",DO NOT SELL MY PERSONAL INFORMATION,3.557520073784722,19.55357720269097,4.205591362847223,DO NOT SELL MY PERSONAL INFORMATION,3.557520073784722,19.55357720269097,4.205591362847223
259,259,False,,,False,,,,,,,,,,
260,260,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
261,261,True,"Do Not Sell] Wi
","1
",True,"Do Not Sell] Wi
","1
",Do Not Sell,6.81805908203125,0.0010432942708333,0.0049831814236111,Do Not Sell,6.81805908203125,0.0010432942708333,0.0049831814236111
262,262,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
263,263,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
264,264,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
265,265,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3596134440104166,0.0,0.0,,0.3596134440104166,0.0,0.0
266,266,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,2.953262532552084,0.0,,0.35785888671875,2.953262532552084,0.0
267,267,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,6.642293294270833,0.0054833984375,,0.35785888671875,6.642293294270833,0.0054833984375
268,268,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,7.860142415364583,0.0,,0.35785888671875,7.860142415364583,0.0
269,269,False,,,False,,,,,,,,,,
270,270,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,1.0870469835069445,0.0,0.0,Do Not Sell My Personal Information,1.0870469835069445,0.0,0.0
271,271,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,10.708815104166666,4.1867626953125,2.06904296875,,10.708815104166666,4.1867626953125,2.06904296875
272,272,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35867919921875,0.0,0.0,,0.35867919921875,0.0,0.0
273,273,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5150447591145834,0.1830007595486111,0.0,Do Not Sell My Personal Information,0.5150447591145834,0.1830007595486111,0.0
274,274,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
275,275,True,"Do Not Sell] Wi
","1
",True,"Do Not Sell] Wi
","1
",Do Not Sell,4.887046712239584,0.0,0.0046476236979166,Do Not Sell,4.887046712239584,0.0,0.0046476236979166
276,276,False,,,False,,,,,,,,,,
277,277,True,"do not sell

1""
","1
",True,"do not sell

1""
","1
",,4.1154345703125,0.0,0.004091796875,,4.1154345703125,0.0,0.004091796875
278,278,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0005853949652777,0.0,,0.35785888671875,0.0005853949652777,0.0
279,279,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.00086669921875,,0.35785888671875,0.0,0.00086669921875
280,280,True,"Do not sell my info Wi
","1
",True,"Do not sell my info Wi
","1
",Do not sell my info,43.67303982204861,0.0,0.0,Do not sell my info,43.67303982204861,0.0,0.0
281,281,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
282,282,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0011927625868055,0.0,,0.35785888671875,0.0011927625868055,0.0
283,283,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,0.5150447591145834,0.1830007595486111,0.0,Do Not Sell My Personal Information,0.5150447591145834,0.1830007595486111,0.0
284,284,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
285,285,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3607847764756944,1.3834635416666666e-05,0.0,,0.3607847764756944,1.3834635416666666e-05,0.0
286,286,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.36318603515625,0.0,0.0031032986111111,,0.36318603515625,0.0,0.0031032986111111
287,287,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,1.000959743923611,0.0,0.9763536241319444,,1.000959743923611,0.0,0.9763536241319444
288,288,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.3587551540798611,0.0,0.0,,0.3587551540798611,0.0,0.0
289,289,True,"Do Not Sell My Personal Information| 1/1
","1
",True,"Do Not Sell My Personal Information| 1/1
","1
",Do Not Sell My Personal Information,3.500593532986111,0.0011927625868055,3.058420952690972,Do Not Sell My Personal Information,3.500593532986111,0.0011927625868055,3.058420952690972
290,290,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
291,291,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
292,292,True,"do not sell

o/o
","o/o
",True,"do not sell

o/o
","o/o
",,0.35785888671875,0.0,0.0,,0.35785888671875,0.0,0.0
293,293,True,"Do Not Sell My information| Wi
","1
",True,"Do Not Sell My information| Wi
","1
",Do Not Sell My Information,11.619256184895834,0.0,0.0090926106770833,Do Not Sell My Information,11.619256184895834,0.0,0.0090926106770833
294,294,True,"ell or Share My Personal information| 1/2
","4/2
",True,"ell or Share My Personal information| 1/2
","4/2
",Do Not Sell or Share My Personal Information,0.34333251953125,1.0850694444444443e-05,0.0009019639756944,Do Not Sell or Share My Personal Information,0.34333251953125,1.0850694444444443e-05,0.0009019639756944
