,Index,Check,page block,block status,Do not sell Text,Do not sell Found,Search bar status,From image search
409,418,True,,,"do not sell

o/o
","o/o
",No,No
410,419,True,,,"do not sell

o/o
","o/o
",No,No
411,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
412,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
413,422,True,,,"do not sell

o/o
","o/o
",No,No
414,423,True,,,"do not sell

o/o
","o/o
",No,No
415,424,True,,,"do not sell

o/o
","o/o
",No,No
416,425,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
417,426,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
418,427,True,,,"do not sell

o/o
","o/o
",No,No
419,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
420,429,True,,,"do not sell

o/o
","o/o
",No,No
421,430,True,,,"do not sell

o/o
","o/o
",No,No
422,431,True,,,"do not sell

o/o
","o/o
",No,No
423,432,True,,,"do not sell

o/o
","o/o
",No,No
424,434,True,,,"do not sell

o/o
","o/o
",No,No
425,435,True,,,"do not sell

o/o
","o/o
",No,No
426,436,True,,,"do not sell

o/o
","o/o
",No,No
427,437,True,,,"do not sell

o/o
","o/o
",No,No
428,438,True,,,"do not sell

o/o
","o/o
",No,No
429,439,True,,,"do not sell

o/o
","o/o
",No,No
430,440,True,,,"do not sell

o/o
","o/o
",No,No
431,441,True,,,"do not sell

o/o
","o/o
",No,No
432,442,True,,,"do not sell

o/o
","o/o
",No,No
433,443,True,,,"do not sell

o/o
","o/o
",No,No
434,444,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
435,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
436,446,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
437,447,True,,,"do not sell

o/o
","o/o
",No,No
438,448,True,,,"do not sell

o/o
","o/o
",No,No
439,449,True,,,"do not sell

o/o
","o/o
",No,No
440,450,True,,,"do not sell

o/o
","o/o
",No,No
441,451,True,,,"do not sell

o/o
","o/o
",No,No
442,452,True,,,"do not sell

o/o
","o/o
",No,No
443,453,True,,,"do not sell

o/o
","o/o
",No,No
444,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,Do not sell
445,455,True,,,"do not sell

o/o
","o/o
",No,No
446,456,True,,,"do not sell

o/o
","o/o
",No,No
447,457,True,,,"do not sell

o/o
","o/o
",No,No
448,458,True,,,"do not sell

o/o
","o/o
",No,No
449,459,True,,,"do not sell

o/o
","o/o
",No,No
450,460,True,,,"do not sell

o/o
","o/o
",No,No
451,462,True,,,"do not sell

o/o
","o/o
",No,No
452,463,True,,,"do not sell

o/o
","o/o
",No,No
453,464,True,,,"do not sell

o/o
","o/o
",No,No
454,465,True,,,"do not sell

o/o
","o/o
",No,No
455,466,True,,,"do not sell

o/o
","o/o
",No,No
456,468,True,,,"do not sell

o/o
","o/o
",No,No
457,469,True,,,"do not sell

o/o
","o/o
",No,No
458,470,True,,,"do not sell

o/o
","o/o
",No,No
459,471,True,,,"do not sell

o/o
","o/o
",No,No
460,472,True,,,"do not sell

o/o
","o/o
",No,No
461,473,True,,,"do not sell

o/o
","o/o
",No,No
462,474,True,,,"do not sell

o/o
","o/o
",No,No
463,475,True,,,"do not sell

o/o
","o/o
",No,No
464,476,True,,,"do not sell

o/o
","o/o
",No,No
465,477,True,,,"do not sell

o/o
","o/o
",No,No
466,478,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
467,479,True,,,"do not sell

o/o
","o/o
",No,No
468,480,True,,,"do not sell

o/o
","o/o
",No,No
469,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
470,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
471,484,True,,,"do not sell

o/o
","o/o
",No,No
472,485,True,,,"do not sell

o/o
","o/o
",No,No
473,486,True,,,"do not sell

o/o
","o/o
",No,No
474,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
475,489,True,,,"do not sell

o/o
","o/o
",No,No
476,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
477,491,True,,,"do not sell

o/o
","o/o
",No,No
478,492,True,,,"do not sell

o/o
","o/o
",No,No
479,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,Ambiguous
480,494,True,,,"do not sell

o/o
","o/o
",No,No
481,495,True,,,"do not sell

o/o
","o/o
",No,No
482,496,True,,,"do not sell

o/o
","o/o
",No,No
483,497,True,,,"do not sell

o/o
","o/o
",No,No
484,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
485,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
486,500,True,,,"do not sell

o/o
","o/o
",No,No
487,501,True,,,"do not sell

o/o
","o/o
",No,No
488,502,True,,,"do not sell

o/o
","o/o
",No,No
489,503,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
490,504,True,,,"do not sell

o/o
","o/o
",No,No
491,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
492,506,True,,,"do not sell

o/o
","o/o
",No,No
493,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
494,508,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
495,509,True,,,"do not sell

o/o
","o/o
",No,No
496,510,True,,,"do not sell

o/o
","o/o
",No,No
497,511,True,,,"do not sell

o/o
","o/o
",No,No
498,512,True,,,"do not sell

o/o
","o/o
",No,No
499,513,True,,,"do not sell

o/o
","o/o
",No,No
500,514,True,,,"do not sell

o/o
","o/o
",No,No
501,515,True,,,"do not sell

o/o
","o/o
",No,No
502,516,True,,,"do not sell

o/o
","o/o
",No,No
503,517,True,,,"do not sell

o/o
","o/o
",No,No
504,518,True,,,"do not sell

o/o
","o/o
",No,No
505,519,True,,,"do not sell

o/o
","o/o
",No,No
506,520,True,,,"do not sell

o/o
","o/o
",No,No
507,521,True,,,"do not sell

o/o
","o/o
",No,No
508,522,True,,,"do not sell

o/o
","o/o
",No,No
509,523,True,,,"do not sell

o/o
","o/o
",No,No
510,524,True,,,"do not sell

o/o
","o/o
",No,No
511,525,True,,,"do not sell

o/o
","o/o
",No,No
512,526,True,,,"do not sell

o/o
","o/o
",No,No
513,527,True,,,"do not sell

o/o
","o/o
",No,No
514,528,True,,,"do not sell

o/o
","o/o
",No,No
515,529,True,,,"do not sell

o/o
","o/o
",No,No
516,530,True,,,"do not sell

o/o
","o/o
",No,No
517,531,True,,,"do not sell

o/o
","o/o
",No,No
518,532,True,,,"do not sell

o/o
","o/o
",No,No
519,533,True,,,"do not sell

o/o
","o/o
",No,No
520,534,True,,,"do not sell

o/o
","o/o
",No,No
521,535,True,,,"do not sell

o/o
","o/o
",No,No
522,536,True,,,"do not sell

o/o
","o/o
",No,No
523,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
524,538,True,,,"do not sell

o/o
","o/o
",No,No
525,539,True,,,"do not sell

o/o
","o/o
",No,No
526,540,True,,,"do not sell

o/o
","o/o
",No,No
527,541,True,,,"do not sell

o/o
","o/o
",No,No
528,542,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
529,543,True,,,"do not sell

o/o
","o/o
",No,No
530,544,True,,,"do not sell

o/o
","o/o
",No,No
531,545,True,,,"do not sell

o/o
","o/o
",No,No
532,546,True,,,"do not sell

o/o
","o/o
",No,No
533,547,True,,,"do not sell

o/o
","o/o
",No,No
534,548,True,,,"do not sell

o/o
","o/o
",No,No
535,549,True,,,"do not sell

o/o
","o/o
",No,No
536,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
537,551,True,,,"do not sell

o/o
","o/o
",No,No
538,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
539,553,True,,,"do not sell

o/o
","o/o
",No,No
540,554,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
541,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
542,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
543,557,True,,,"do not sell

o/o
","o/o
",No,No
544,558,True,,,"do not sell

o/o
","o/o
",No,No
545,559,True,,,"do not sell

o/o
","o/o
",No,No
546,560,True,,,"do not sell

o/o
","o/o
",No,No
547,561,True,,,"do not sell

o/o
","o/o
",No,No
548,562,True,,,"do not sell

o/o
","o/o
",No,No
549,563,True,,,"do not sell

o/o
","o/o
",No,No
550,564,True,,,,,Ambiguous,Ambiguous
551,565,True,,,"do not sell

o/o
","o/o
",No,No
552,566,True,,,"do not sell

o/o
","o/o
",No,No
553,567,True,,,"do not sell

o/o
","o/o
",No,No
554,568,True,,,"do not sell

o/o
","o/o
",No,No
555,569,True,,,"do not sell

o/o
","o/o
",No,No
556,570,True,,,"do not sell

o/o
","o/o
",No,No
557,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
558,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
559,573,True,,,"do not sell

o/o
","o/o
",No,No
560,574,True,,,"do not sell

o/o
","o/o
",No,No
561,575,True,,,"do not sell

o/o
","o/o
",No,No
562,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
563,577,True,,,"do not sell

o/o
","o/o
",No,No
564,578,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
565,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
566,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,Do not sell
567,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
568,583,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
569,584,True,,,"do not sell

o/o
","o/o
",No,No
570,585,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
571,586,True,,,"do not sell

o/o
","o/o
",No,No
572,587,True,,,"do not sell

o/o
","o/o
",No,No
573,588,True,,,"do not sell

o/o
","o/o
",No,No
574,590,True,,,"do not sell

o/o
","o/o
",No,No
575,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
576,592,True,,,"do not sell

o/o
","o/o
",No,No
577,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
578,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
579,595,True,,,"do not sell

o/o
","o/o
",No,No
580,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
581,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,Do not sell or share
582,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
583,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
584,600,True,,,"do not sell

o/o
","o/o
",No,No
585,601,True,,,"do not sell

o/o
","o/o
",No,No
586,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
587,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
588,604,True,,,"do not sell

o/o
","o/o
",No,No
589,605,True,,,"do not sell

o/o
","o/o
",No,No
590,606,True,,,"do not sell

o/o
","o/o
",No,No
591,607,True,,,"do not sell

o/o
","o/o
",No,No
592,608,True,,,"do not sell

o/o
","o/o
",No,No
593,609,True,,,"do not sell

o/o
","o/o
",No,No
594,610,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
595,611,True,,,"do not sell

o/o
","o/o
",No,No
596,612,True,,,"do not sell

o/o
","o/o
",No,No
597,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,Do not sell
598,614,True,,,"do not sell

o/o
","o/o
",No,No
599,615,True,,,"do not sell

o/o
","o/o
",No,No
600,616,True,,,"do not sell

o/o
","o/o
",No,No
601,617,True,,,"do not sell

o/o
","o/o
",No,No
602,618,True,,,"do not sell

o/o
","o/o
",No,No
603,619,True,,,"do not sell

o/o
","o/o
",No,No
604,620,True,,,"do not sell

o/o
","o/o
",No,No
605,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
606,623,True,,,"do not sell

o/o
","o/o
",No,No
607,624,True,,,"do not sell

o/o
","o/o
",No,No
608,625,True,,,"do not sell

o/o
","o/o
",No,No
609,626,True,,,"do not sell

o/o
","o/o
",No,No
610,627,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
611,628,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
612,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
613,630,True,,,"do not sell

o/o
","o/o
",No,No
614,631,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
615,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,Do not sell
616,633,True,,,"do not sell

o/o
","o/o
",No,No
617,634,True,,,"do not sell

o/o
","o/o
",No,No
618,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
619,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
620,637,True,,,"do not sell

o/o
","o/o
",No,No
621,638,True,,,"do not sell

o/o
","o/o
",No,No
622,639,True,,,"do not sell

o/o
","o/o
",No,No
623,640,True,,,"do not sell

o/o
","o/o
",No,No
624,641,True,,,"do not sell

o/o
","o/o
",No,No
625,642,True,,,"do not sell

o/o
","o/o
",No,No
626,643,True,,,"do not sell

o/o
","o/o
",No,No
627,644,True,,,"do not sell

o/o
","o/o
",No,No
628,645,True,,,"do not sell

o/o
","o/o
",No,No
629,646,True,,,"do not sell

o/o
","o/o
",No,No
630,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
631,648,True,,,"do not sell

o/o
","o/o
",No,No
632,649,True,,,"do not sell

o/o
","o/o
",No,No
633,650,True,,,"do not sell

o/o
","o/o
",No,No
634,651,True,,,"do not sell

o/o
","o/o
",No,No
635,652,True,,,"do not sell

o/o
","o/o
",No,No
636,653,True,,,"do not sell

o/o
","o/o
",No,No
637,654,True,,,"do not sell

o/o
","o/o
",No,No
638,655,True,,,"do not sell

o/o
","o/o
",No,No
639,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
640,657,True,,,"do not sell

o/o
","o/o
",No,No
641,658,True,,,"do not sell

o/o
","o/o
",No,No
642,659,True,,,"do not sell

o/o
","o/o
",No,No
643,660,True,,,"do not sell

o/o
","o/o
",No,No
644,661,True,,,"do not sell

o/o
","o/o
",No,No
645,662,True,,,"do not sell

o/o
","o/o
",No,No
646,663,True,,,"do not sell

o/o
","o/o
",No,No
647,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
648,665,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
649,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,Do not sell or share
650,667,True,,,"do not sell

o/o
","o/o
",No,No
651,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",No,No
652,669,True,,,"do not sell

o/o
","o/o
",No,No
653,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
654,671,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
655,672,True,,,"do not sell

o/o
","o/o
",No,No
656,674,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
657,675,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
658,676,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
659,677,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
660,678,True,,,"do not sell

o/o
","o/o
",No,No
661,679,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
662,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
663,681,True,,,"do not sell

o/o
","o/o
",No,No
664,682,True,,,"do not sell

o/o
","o/o
",No,No
665,685,True,,,"do not sell

o/o
","o/o
",No,No
666,686,True,,,"do not sell

o/o
","o/o
",No,No
667,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,Do not sell or share
668,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
669,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
670,690,True,,,"do not sell

o/o
","o/o
",No,No
671,691,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
672,692,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
673,693,True,,,"do not sell

o/o
","o/o
",No,No
674,694,True,,,"do not sell

o/o
","o/o
",No,No
675,695,True,,,"do not sell

o/o
","o/o
",No,No
676,696,True,,,"do not sell

o/o
","o/o
",No,No
677,698,True,,,"do not sell

o/o
","o/o
",No,No
678,699,True,,,"do not sell

o/o
","o/o
",No,No
679,700,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
680,701,True,,,"do not sell

o/o
","o/o
",No,No
681,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
682,703,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
683,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
684,705,True,,,"do not sell

o/o
","o/o
",No,No
685,706,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
686,707,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
687,708,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
688,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
689,710,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
690,711,True,,,"do not sell

o/o
","o/o
",No,No
691,712,True,,,"do not sell

o/o
","o/o
",No,No
692,713,True,,,"do not sell

o/o
","o/o
",No,No
693,714,True,,,"do not sell

o/o
","o/o
",No,No
694,715,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
695,716,True,,,"do not sell

o/o
","o/o
",No,No
696,717,True,,,"DO NOTSELL MY PERSONALINFO| 1/1
","1
",Do not sell,Do not sell
697,718,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
698,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
699,720,True,,,"do not sell

o/o
","o/o
",No,No
700,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
701,722,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
702,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,Do not sell
703,724,True,,,"do not sell

o/o
","o/o
",No,No
704,725,True,,,"do not sell

o/o
","o/o
",No,No
705,726,True,,,"do not sell

o/o
","o/o
",No,No
706,727,True,,,"do not sell

o/o
","o/o
",No,No
707,728,True,,,"do not sell

o/o
","o/o
",No,No
708,729,True,,,"do not sell

o/o
","o/o
",No,No
709,730,True,,,"do not sell

o/o
","o/o
",No,No
710,731,True,,,"do not sell

o/o
","o/o
",No,No
711,732,True,,,"do not sell

o/o
","o/o
",No,No
712,733,True,,,"onotsellmypersonalinformation| — 1/1
","1
",Do not sell,Do not sell
713,734,True,,,"do not sell

o/o
","o/o
",No,No
714,735,True,,,"do not sell

o/o
","o/o
",No,No
715,736,True,,,"do not sell

o/o
","o/o
",No,No
716,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
717,738,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
718,739,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
719,740,True,,,"do not sell

o/o
","o/o
",No,No
720,741,True,,,"do not sell

o/o
","o/o
",No,No
721,742,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
722,743,True,,,"do not sell

o/o
","o/o
",No,No
723,744,True,,,"do not sell

o/o
","o/o
",No,No
724,745,True,,,"do not sell

o/o
","o/o
",No,No
725,746,True,,,"do not sell

o/o
","o/o
",No,No
726,747,True,,,"do not sell

o/o
","o/o
",No,No
727,748,True,,,"do not sell

o/o
","o/o
",No,No
728,749,True,,,"do not sell

o/o
","o/o
",No,No
729,750,True,,,"do not sell

o/o
","o/o
",No,No
730,751,True,,,"do not sell

o/o
","o/o
",No,No
731,752,True,,,"do not sell

o/o
","o/o
",No,No
732,753,True,,,"do not sell

o/o
","o/o
",No,No
733,754,True,,,"do not sell

o/o
","o/o
",No,No
734,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
735,756,True,,,"do not sell

o/o
","o/o
",No,No
736,757,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
737,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
738,759,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
739,760,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,Do not sell
740,761,True,,,"do not sell

o/o
","o/o
",No,No
741,762,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
742,763,True,,,"do not sell

o/o
","o/o
",No,No
743,764,True,,,"do not sell

o/o
","o/o
",No,No
744,765,True,,,"do not sell

o/o
","o/o
",No,No
745,766,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
746,767,True,,,"do not sell

o/o
","o/o
",No,No
747,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
748,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
749,770,True,,,"do not sell

o/o
","o/o
",No,No
750,771,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
751,772,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
752,773,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
753,774,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
754,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
755,776,True,,,"do not sell

o/o
","o/o
",No,No
756,777,True,,,"do not sell

o/o
","o/o
",No,No
757,778,True,,,"do not sell

o/o
","o/o
",No,No
758,779,True,,,"do not sell

o/o
","o/o
",No,No
759,780,True,,,"do not sell

o/o
","o/o
",No,No
760,781,True,,,"do not sell

o/o
","o/o
",No,No
761,782,True,,,"do not sell

o/o
","o/o
",No,No
762,783,True,,,"do not sell

o/o
","o/o
",No,No
763,784,True,,,"do not sell

o/o
","o/o
",No,No
764,785,True,,,"do not sell

o/o
","o/o
",No,No
765,786,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
766,787,True,,,"do not sell

o/o
","o/o
",No,No
767,788,True,,,"do not sell

o/o
","o/o
",No,No
768,789,True,,,"do not sell

o/o
","o/o
",No,No
769,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
770,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
771,794,True,,,"do not sell

o/o
","o/o
",No,No
772,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
773,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
774,797,True,,,"do not sell

o/o
","o/o
",No,No
775,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
776,799,True,,,"do not sell

o/o
","o/o
",No,No
777,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
778,801,True,,,"do not sell

o/o
","o/o
",No,No
779,802,True,,,"do not sell

o/o
","o/o
",No,No
780,803,True,,,"do not sell

o/o
","o/o
",No,No
781,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
782,806,True,,,"do not sell

o/o
","o/o
",No,No
783,807,True,,,"do not sell

o/o
","o/o
",No,No
784,808,True,,,"do not sell

o/o
","o/o
",No,No
785,809,True,,,"do not sell

o/o
","o/o
",No,No
786,810,True,,,"do not sell

o/o
","o/o
",No,No
787,811,True,,,"do not sell

o/o
","o/o
",No,No
788,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
789,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
790,814,True,,,"do not sell

o/o
","o/o
",No,No
791,815,True,,,"do not sell

o/o
","o/o
",No,No
792,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
793,817,True,,,"do not sell

o/o
","o/o
",No,No
794,818,True,,,"do not sell

o/o
","o/o
",No,No
795,819,True,,,"do not sell

o/o
","o/o
",No,No
796,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
797,821,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
798,822,True,,,"do not sell

o/o
","o/o
",No,No
799,823,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
800,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
801,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
802,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
803,827,True,,,"do not sell

o/o
","o/o
",No,No
804,828,True,,,"do not sell

o/o
","o/o
",No,No
805,829,True,,,"do not sell

o/o
","o/o
",No,No
806,831,True,,,"do not sell

o/o
","o/o
",No,No
807,832,True,,,"do not sell

o/o
","o/o
",No,No
808,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
809,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
810,835,True,,,"ot sell]

o/o
",,Ambiguous,Ambiguous
811,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
812,837,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
813,838,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
814,839,True,,,"do not sell

o/o
","o/o
",No,No
815,840,True,,,"do not sell

o/o
","o/o
",No,No
816,841,True,,,"do not sell

o/o
","o/o
",No,No
817,842,True,,,"do not sell

o/o
","o/o
",No,No
818,843,True,,,"do not sell

o/o
","o/o
",No,No
819,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell,Do not sell
820,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
821,846,True,,,"do not sell

o/o
","o/o
",No,No
822,847,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
823,848,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
824,849,True,,,"do not sell

o/o
","o/o
",No,No
825,850,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
826,851,True,,,"do not sell

o/o
","o/o
",No,No
827,852,True,,,"do not sell

o/o
","o/o
",No,No
828,853,True,,,"do not sell

o/o
","o/o
",No,No
829,854,True,,,"do not sell

o/o
","o/o
",No,No
830,855,True,,,"Do Not Sell] Wi
","1
",Do not sell,Do not sell
831,856,True,,,"do not sell

o/o
","o/o
",No,No
832,857,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
833,858,True,,,"do not sell

o/o
","o/o
",No,No
834,859,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
835,860,True,,,"do not sell

o/o
","o/o
",No,No
