,Index,Check,Block_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,From image search
183,185,True,,washingtonpost_185,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,No
184,186,True,,kickstarter_186,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,Do not sell
185,187,True,,gofundme_187,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,No
186,188,True,,patreon_188,"do not sell

Q Findacreator

o/o

Log
","o/o

Log
","| privacy choice|

o/o

 

Q Findacreator
","o/o

Log
","opt out

Q Findacreator

o/o

Log
","o/o

Log
",Ambiguous,,Ambiguous
187,189,True,,patreon_189,"do not sell

Q Findacreator

o/o

Log
","o/o

Log
","| privacy choice|

o/o

 

Q Findacreator
","o/o

Log
","opt out

Q Findacreator

o/o

Log
","o/o

Log
",Ambiguous,,Ambiguous
188,190,True,,lendingclub_190,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,Privacy Choices
189,191,True,,com_191,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,No
190,192,True,,allaboutbirds_192,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
191,193,True,,audubon_193,"do not sell 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out
",,Opt out,,Opt out
192,194,True,,petsmart_194,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices,,Privacy Choices
193,195,True,,petco_195,"do not sell 0/0

 
"," 

o/o
","privacy choice| Wi

  
"," 

1

 
","opt out
",,Ambiguous,,Ambiguous
194,196,True,,chewy_196,"do not sell

 
"," 
","privacy choice|
",,"opt out

o/o
"," 
",Ambiguous,,Ambiguous
195,197,True,,1800petmeds_197,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,No
196,198,True,,hillspet_198,"Do Not Sell My Personal Information| 1/1
","1""
","privacy choice| 0/0

 
","o/o
","opt out}

o/o
","o/o
",Do not sell,,Do not sell
197,199,True,,petcarerx_199,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
198,200,True,,petsuppliesplus_200,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,No
199,201,True,,akc_201,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
200,202,True,,com_202,"do not sell

o/o
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,No
201,203,True,,com_203,"do not sell

o/o
",,"privacy choice|

o/o

 
",,"| opt out

o/o
",,Ambiguous,,Ambiguous
202,204,True,,petsmart_204,"do not sell

o/o
","o/o
","privacy choice|

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices,,Privacy Choices
203,205,True,,petfinder_205,"ell Or Share My Personal Information| 1/1

 
","1
","| privacy choice|

 

o/o
","o/o
","opt out}

1
","1
",Do not sell,,Do not sell
204,206,True,,petco_206,"do not sell 0/0

 
",,"privacy choice| Wi

 
","1""
","opt out
",,Ambiguous,,Ambiguous
205,207,True,,petmd_207,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,Privacy Choices
206,208,True,,adoptapet_208,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,Privacy Choices
207,209,True,,cesarsway_209,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,No
208,210,True,,vetstreet_210,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
209,211,True,,com_211,"do not sell 0/0

 
",,"privacy choice| 0/0

 
",," 
",,Ambiguous,,Ambiguous
210,212,True,,peta_212,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
211,213,True,,com_213,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
212,214,True,,backyardchickens_214,"ellor share my personalinformation| 1/1
",," 

privacy choice| 0
"," 

 
","opt out

o/o
"," 

 
",Do not sell or share,,Do not sell or share
213,215,True,,dogster_215,"DO NOTSELL MY INFORMATION| 1
","1""
","privacy choice|

o/o
","o/o
","opt out
","1""
",Do not sell,,Do not sell
214,216,True,,yourpurebredpuppy_216,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
215,217,True,,com_217,"ell or share my personal information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share,,Do not sell or share
216,218,True,,thedodo_218,"ell or Share My Personal Information| 1/1
","1
","privacy choice| o/c
",,"opt out
",,Do not sell,,Do not sell
217,219,True,,amazon_219,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out 1/3

  
   

   

ea
Account & Lists ~

  
",,Privacy Choices,,Privacy Choices
218,220,True,,proquest_220,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
219,221,True,,goodreads_221,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
220,222,True,,cambridge_222,"do not sell 0/0

—
","o/o
","privacy choice| 0/0

—
","o/o
","opt out

o/o
","o/o
",No,,No
221,223,True,,overstock_223,"| do not sell 0/0

 
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

 

o/o
","o/o
",No,,No
222,225,True,,barnesandnoble_225,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,Do not sell
223,226,True,,wattpad_226,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,No
224,227,True,,wiley_227,"do not sell

o/o
","o/o
","privacy choice|

o/o

 
","o/o
","opt out

o/o
","o/o
",No,,No
225,228,True,,com_228,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
226,229,True,,hmhco_229,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,No
227,230,True,,springer_230,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",Ambiguous,,Ambiguous
228,231,True,,com_231,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,No
229,232,True,,audible_232,"do not sell o/c
",,"privacy choice|
",,"opt out 1/3

Cee
N- Account & Lists ~

  
","aa
",Ambiguous,,Ambiguous
230,233,True,,chegg_233,"| DO NOTSELL MY INFO| W

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,Do not sell
231,234,True,,mheducation_234,"do not sell o/c
",,"privacy choice| o/c
",,,,Ambiguous,,Ambiguous
