,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
511,511,984,"do not sell

o/o
","o/o
",No
512,512,495,"do not sell

o/o
","o/o
",No
513,513,707,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
514,514,323,"do not sell

o/o
","o/o
",No
515,515,1000,"do not sell

o/o
","o/o
",No
516,516,528,"do not sell

o/o
","o/o
",No
517,517,961,"ot sell]

o/o
",,Ambiguous
518,518,519,"do not sell

o/o
","o/o
",No
519,519,490,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
520,520,181,"do not sell

o/o
","o/o
",No
521,521,237,"do not sell

o/o
","o/o
",No
522,522,245,"do not sell

o/o
","o/o
",No
523,523,257,"do not sell

o/o
","o/o
",No
524,524,317,"do not sell

o/o
","o/o
",No
525,525,1008,"do not sell

o/o
","o/o
",No
526,526,810,"do not sell

o/o
","o/o
",No
527,527,655,"do not sell

o/o
","o/o
",No
528,528,607,"do not sell

o/o
","o/o
",No
529,529,535,"do not sell

o/o
","o/o
",No
530,530,717,"do not sell

1""
","1
",Do not sell
531,531,997,"do not sell

o/o
","o/o
",No
532,532,677,"Do not sell my info 4/2
","4/2
",Ambiguous
533,533,608,"do not sell

o/o
","o/o
",No
534,534,174,"do not sell

o/o
","o/o
",No
535,535,635,"iell or share my personal information| 1/1
","1
",Do not sell or share
536,536,48,"do not sell

o/o
","o/o
",No
537,537,342,"do not sell

o/o
","o/o
",No
538,538,937,"do not sell

o/o
","o/o
",No
539,539,81,"do not sell

o/o
","o/o
",No
540,540,466,"do not sell

o/o
","o/o
",No
541,541,531,"do not sell

o/o
","o/o
",No
542,542,817,"do not sell

o/o
","o/o
",No
543,543,869,"do not sell

o/o
","o/o
",No
544,544,828,"do not sell

o/o
","o/o
",No
545,545,1086,"iell or share my personal information| 1/1
","1
",Do not sell or share
546,546,43,"Do Not Sell My Info| Wi
","1
",Do not sell
547,547,715,"do not sell

1""
","1
",Do not sell
548,548,809,"do not sell

o/o
","o/o
",No
549,549,703,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
550,550,872,"Do Not Sell] Wi
","1
",Do not sell
551,551,207,"do not sell

o/o
","o/o
",No
552,552,777,"do not sell

o/o
","o/o
",No
553,553,932,"do not sell

o/o
","o/o
",No
554,554,475,"do not sell

o/o
","o/o
",No
555,555,831,"do not sell

o/o
","o/o
",No
556,556,464,"do not sell

o/o
","o/o
",No
557,557,292,"do not sell

o/o
","o/o
",No
558,558,432,"do not sell

o/o
","o/o
",No
559,559,68,"do not sell

o/o
","o/o
",No
560,560,883,"do not sell

o/o
","o/o
",No
561,561,947,"do not sell

1""
","1
",Do not sell
562,562,1011,"do not sell

o/o
","o/o
",No
563,563,7,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
564,564,792,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
565,565,975,"do not sell

o/o
","o/o
",No
566,566,945,"do not sell

o/o
","o/o
",No
567,567,37,"do not sell

o/o
","o/o
",No
568,568,836,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
569,569,802,"do not sell

o/o
","o/o
",No
570,570,369,"do not sell

o/o
","o/o
",No
571,571,246,"do not sell

o/o
","o/o
",No
572,572,371,"do not sell

o/o
","o/o
",No
573,573,402,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell
574,574,172,"do not sell

o/o
","o/o
",No
575,575,26,"do not sell

1""
","1
",Do not sell
576,576,742,"do not sell

1""
","1
",Do not sell
577,577,638,"do not sell

o/o
","o/o
",No
578,578,209,"do not sell

o/o
","o/o
",No
579,579,232,"do not sell

o/o
","o/o
",No
580,580,311,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
581,581,219,"do not sell

o/o
","o/o
",No
582,582,332,"do not sell

o/o
","o/o
",No
583,583,653,"do not sell

o/o
","o/o
",No
584,584,55,"do not sell

o/o
","o/o
",No
585,585,100,"do not sell

o/o
","o/o
",No
586,586,329,"do not sell

o/o
","o/o
",No
587,587,1042,"do not sell

o/o
","o/o
",No
588,588,249,"do not sell

o/o
","o/o
",No
589,589,925,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
590,590,562,"do not sell

o/o
","o/o
",No
591,591,761,"do not sell

1""
","1
",Do not sell
592,592,87,"Do Not 1""
","1
",Do not sell
593,593,556,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
594,594,251,"do not sell

o/o
","o/o
",No
595,595,914,"do not sell

o/o
","o/o
",No
596,596,30,"do not sell

o/o
","o/o
",No
597,597,1026,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
598,598,1004,"do not sell

o/o
","o/o
",No
599,599,517,"do not sell

o/o
","o/o
",No
600,600,370,"do not sell

o/o
","o/o
",No
601,601,907,"do not sell

o/o
","o/o
",No
602,602,806,"do not sell

o/o
","o/o
",No
603,603,785,"do not sell

o/o
","o/o
",No
604,604,54,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
605,605,879,"do not sell

o/o
","o/o
",No
606,606,1082,"do not sell

o/o
","o/o
",No
607,607,135,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
608,608,405,"do not sell

o/o
","o/o
",No
609,609,516,"do not sell

o/o
","o/o
",No
610,610,949,"do not sell

2/2
","2/2
",Ambiguous
611,611,108,"do not sell

o/o
","o/o
",No
612,612,946,"do not sell

o/o
","o/o
",No
613,613,244,"do not sell

o/o
","o/o
",No
614,614,192,"do not sell

o/o
","o/o
",No
615,615,637,"do not sell

o/o
","o/o
",No
616,616,838,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
617,617,712,"do not sell

o/o
","o/o
",No
618,618,619,"do not sell

o/o
","o/o
",No
619,619,273,"do not sell

o/o
","o/o
",No
620,620,365,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
621,621,987,"do not sell

o/o
","o/o
",No
622,622,98,"Do Not Sell My Info| Wi
","1
",Do not sell
623,623,675,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
624,624,159,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
625,625,1045,"do not sell

o/o
","o/o
",No
626,626,194,"do not sell

o/o
","o/o
",No
627,627,284,"do not sell

o/o
","o/o
",No
628,628,912,"do not sell

o/o
","o/o
",No
629,629,894,"do not sell

o/o
","o/o
",No
630,630,0,"do not sell

1""
","1
",Do not sell
631,631,395,"Do Not Sell My Info| Wi
","1
",Do not sell
632,632,993,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
633,633,732,"do not sell

o/o
","o/o
",No
634,634,832,"do not sell

o/o
","o/o
",No
635,635,971,"do not sell

1""
","1
",Do not sell
636,636,353,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
637,637,203,"do not sell

o/o
","o/o
",No
638,638,2,"do not sell

1""
","1
",Do not sell
639,639,186,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
640,640,136,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
641,641,552,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share
642,642,46,"do not sell

o/o
","o/o
",No
643,643,680,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
644,644,433,"do not sell

o/o
","o/o
",No
645,645,571,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
646,646,776,"do not sell

o/o
","o/o
",No
647,647,392,"do not sell

o/o
","o/o
",No
648,648,842,"do not sell

o/o
","o/o
",No
649,649,959,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
650,650,885,"do not sell

1""
","1
",Do not sell
651,651,960,"do not sell

o/o
","o/o
",No
652,652,173,"do not sell

o/o
","o/o
",No
653,653,538,"do not sell

o/o
","o/o
",No
654,654,22,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
655,655,1055,"do not sell

o/o
","o/o
",No
656,656,101,"do not sell

o/o
","o/o
",No
657,657,461,"do not sell

o/o
","o/o
",No
658,658,440,"do not sell

o/o
","o/o
",No
659,659,447,"do not sell

o/o
","o/o
",No
660,660,788,"do not sell

o/o
","o/o
",No
661,661,854,"do not sell

o/o
","o/o
",No
662,662,255,"Do not sell my personal information| 1/1
","1
",Do not sell
663,663,662,"do not sell

o/o
","o/o
",No
664,664,963,"do not sell

o/o
","o/o
",No
665,665,640,"do not sell

o/o
","o/o
",No
666,666,401,"do not sell

o/o
","o/o
",No
667,667,185,"do not sell

o/o
","o/o
",No
668,668,1054,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
669,669,663,"do not sell

o/o
","o/o
",No
670,670,449,"do not sell

o/o
","o/o
",No
671,671,933,"Do not sell my personal information| 1/1
","1
",Do not sell
672,672,454,"Do Not Sell My Pl Wi
","1
",Do not sell
673,673,580,"Do not sell my information| Wi
","1
",Do not sell
674,674,1077,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
675,675,706,"do not sell

1""
","1
",Do not sell
676,676,1006,"do not sell

o/o
","o/o
",No
677,677,856,"do not sell

o/o
","o/o
",No
678,678,248,"do not sell

o/o
","o/o
",No
679,679,574,"do not sell

o/o
","o/o
",No
680,680,1014,"do not sell

o/o
","o/o
",No
681,681,1046,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
682,682,279,"do not sell

o/o
","o/o
",No
683,683,702,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
684,684,823,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
685,685,467,"do not sell

o/o
","o/o
",No
686,686,665,"Do not sell my info 0/0
","o/o
",Ambiguous
687,687,431,"do not sell

o/o
","o/o
",No
688,688,1083,"do not sell

o/o
","o/o
",No
689,689,10,"do not sell

o/o
","o/o
",No
690,690,944,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
691,691,614,"do not sell

o/o
","o/o
",No
692,692,893,"do not sell

o/o
","o/o
",No
693,693,1063,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous
694,694,89,"do not sell

o/o
","o/o
",No
695,695,261,"DO NOTSELL Wi
","1
",Do not sell
696,696,700,"do not sell

o/o
","o/o
",No
697,697,941,"do not sell

o/o
","o/o
",No
698,698,820,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
699,699,91,"do not sell

o/o
","o/o
",No
700,700,163,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
701,701,175,"do not sell

o/o
","o/o
",No
702,702,620,"do not sell

o/o
","o/o
",No
703,703,795,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
704,704,121,"do not sell

o/o
","o/o
",No
705,705,940,"do not sell

1""
","1
",Do not sell
706,706,220,"do not sell

o/o
","o/o
",No
707,707,138,"do not sell

o/o
","o/o
",No
708,708,730,"do not sell

o/o
","o/o
",No
709,709,634,"do not sell

o/o
","o/o
",No
710,710,875,"do not sell

o/o
","o/o
",No
711,711,229,"do not sell

o/o
","o/o
",No
712,712,778,"do not sell

o/o
","o/o
",No
713,713,214,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
714,714,628,"Do not sell my info Wi
","1
",Do not sell
715,715,492,"do not sell

o/o
","o/o
",No
716,716,1081,"do not sell

o/o
","o/o
",No
717,717,458,"do not sell

o/o
","o/o
",No
718,718,258,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell
719,719,435,"do not sell

o/o
","o/o
",No
720,720,884,"do not sell

o/o
","o/o
",No
721,721,176,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
722,722,66,"do not sell

o/o
","o/o
",No
723,723,111,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
724,724,880,"Do Not Sell My Pl Wi
","1
",Do not sell
725,725,733,"Do not sell my personal information| 1/1
","1
",Do not sell
726,726,430,"do not sell

o/o
","o/o
",No
727,727,930,"do not sell

o/o
","o/o
",No
728,728,200,"do not sell

o/o
","o/o
",No
729,729,852,"do not sell

o/o
","o/o
",No
730,730,274,"Do Not Sell] Wi
","1
",Do not sell
731,731,818,"do not sell

o/o
","o/o
",No
732,732,847,"do not sell

1""
","1
",Do not sell
733,733,579,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
734,734,78,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
735,735,985,"do not sell

o/o
","o/o
",No
736,736,460,"do not sell

o/o
","o/o
",No
737,737,380,"Do Not Sell My Info| Wi
","1
",Do not sell
738,738,593,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
739,739,1009,"do not sell

o/o
","o/o
",No
740,740,955,"do not sell

o/o
","o/o
",No
741,741,474,"do not sell

o/o
","o/o
",No
742,742,781,"do not sell

o/o
","o/o
",No
743,743,526,"do not sell

o/o
","o/o
",No
744,744,576,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
745,745,1021,"do not sell

o/o
","o/o
",No
746,746,533,"do not sell

o/o
","o/o
",No
747,747,282,"do not sell

o/o
","o/o
",No
748,748,383,"do not sell

o/o
","o/o
",No
749,749,79,"do not sell

o/o
","o/o
",No
750,750,725,"do not sell

o/o
","o/o
",No
751,751,156,"do not sell

o/o
","o/o
",No
752,752,983,"do not sell

o/o
","o/o
",No
753,753,298,"do not sell

o/o
","o/o
",No
754,754,508,"do not sell

1""
","1
",Do not sell
755,755,710,"do not sell

1""
","1
",Do not sell
756,756,543,"do not sell

o/o
","o/o
",No
757,757,241,"do not sell

o/o
","o/o
",No
758,758,551,"do not sell

o/o
","o/o
",No
759,759,102,"do not sell

1""
","1
",Do not sell
760,760,741,"do not sell

o/o
","o/o
",No
761,761,132,"Do Not Sell My Info| Wi
","1
",Do not sell
762,762,197,"do not sell

o/o
","o/o
",No
763,763,264,"do not sell

o/o
","o/o
",No
764,764,457,"do not sell

o/o
","o/o
",No
765,765,328,"do not sell

o/o
","o/o
",No
766,766,240,"do not sell

o/o
","o/o
",No
767,767,684,"do not sell

o/o
","o/o
",No
768,768,729,"do not sell

o/o
","o/o
",No
769,769,293,"Do Not Sell My information| Wi
","1
",Do not sell
770,770,746,"do not sell

o/o
","o/o
",No
771,771,363,"do not sell

o/o
","o/o
",No
772,772,500,"do not sell

o/o
","o/o
",No
773,773,790,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
774,774,178,"iell or share my personal information| 1/1
","1
",Do not sell or share
775,775,1049,"do not sell

o/o
","o/o
",No
776,776,659,"do not sell

o/o
","o/o
",No
777,777,647,"iell or share my personal information| 1/1
","1
",Do not sell or share
778,778,345,"do not sell

o/o
","o/o
",No
779,779,671,"Do not sell my info 4/2
","4/2
",Ambiguous
780,780,216,"do not sell

o/o
","o/o
",No
781,781,354,"do not sell

o/o
","o/o
",No
782,782,902,"do not sell

o/o
","o/o
",No
783,783,106,"do not sell

o/o
","o/o
",No
784,784,938,"do not sell

o/o
","o/o
",No
785,785,581,"do not sell

o/o
","o/o
",No
786,786,1053,"do not sell

o/o
","o/o
",No
787,787,9,"Califor 1""
","1
",Do not sell
788,788,1031,"do not sell

o/o
","o/o
",No
789,789,470,"do not sell

o/o
","o/o
",No
790,790,47,"do not sell

o/o
","o/o
",No
791,791,821,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
792,792,737,"Do not sell my personal information| 1/1
","1
",Do not sell
793,793,275,"Do Not Sell] Wi
","1
",Do not sell
794,794,787,"do not sell

o/o
","o/o
",No
795,795,86,"do not sell

o/o
","o/o
",No
796,796,568,"do not sell

o/o
","o/o
",No
797,797,722,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
798,798,841,"do not sell

o/o
","o/o
",No
799,799,582,"Do

2/3
","2/3
",Ambiguous
800,800,1030,"do not sell

o/o
","o/o
",No
801,801,764,"do not sell

o/o
","o/o
",No
802,802,307,"do not sell

o/o
","o/o
",No
803,803,247,"do not sell

o/o
","o/o
",No
804,804,360,"do not sell

o/o
","o/o
",No
805,805,228,"do not sell

o/o
","o/o
",No
806,806,272,"do not sell

o/o
","o/o
",No
807,807,570,"do not sell

o/o
","o/o
",No
808,808,385,"do not sell

o/o
","o/o
",No
809,809,320,"do not sell

o/o
","o/o
",No
810,810,15,"do not sell

o/o
","o/o
",No
811,811,1032,"do not sell

o/o
","o/o
",No
812,812,352,"do not sell

o/o
","o/o
",No
813,813,917,"do not sell

o/o
","o/o
",No
814,814,318,"do not sell

o/o
","o/o
",No
815,815,1040,"do not sell

o/o
","o/o
",No
816,816,928,"do not sell

o/o
","o/o
",No
817,817,555,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
818,818,623,"do not sell

o/o
","o/o
",No
819,819,351,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
820,820,682,"do not sell

o/o
","o/o
",No
821,821,20,"do not sell

o/o
","o/o
",No
822,822,683,"do not sell

o/o
","o/o
",No
823,823,988,"do not sell

o/o
","o/o
",No
824,824,387,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
825,825,437,"do not sell

o/o
","o/o
",No
826,826,150,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
827,827,822,"do not sell

o/o
","o/o
",No
828,828,740,"do not sell

o/o
","o/o
",No
829,829,611,"do not sell

o/o
","o/o
",No
830,830,408,"do not sell

o/o
","o/o
",No
831,831,736,"do not sell

o/o
","o/o
",No
832,832,468,"do not sell

o/o
","o/o
",No
833,833,368,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
834,834,652,"do not sell

o/o
","o/o
",No
835,835,1066,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell
836,836,844,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell
837,837,473,"do not sell

o/o
","o/o
",No
838,838,636,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share
839,839,805,"do not sell

o/o
","o/o
",No
840,840,326,"do not sell

o/o
","o/o
",No
841,841,72,"do not sell

o/o
","o/o
",No
842,842,41,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
843,843,560,"do not sell

o/o
","o/o
",No
844,844,118,"do not sell

o/o
","o/o
",No
845,845,641,"do not sell

o/o
","o/o
",No
846,846,812,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
847,847,807,"do not sell

o/o
","o/o
",No
848,848,676,"do not sell

1""
","1
",Do not sell
849,849,88,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
850,850,728,"do not sell

o/o
","o/o
",No
851,851,419,"do not sell

o/o
","o/o
",No
852,852,134,"do not sell

o/o
","o/o
",No
853,853,541,"do not sell

o/o
","o/o
",No
854,854,77,"do not sell

1""
","1
",Do not sell
855,855,285,"do not sell

o/o
","o/o
",No
856,856,874,"do not sell

o/o
","o/o
",No
857,857,271,"do not sell

o/o
","o/o
",No
858,858,890,"do not sell

o/o
","o/o
",No
859,859,829,"do not sell

o/o
","o/o
",No
860,860,595,"do not sell

o/o
","o/o
",No
861,861,187,"do not sell

o/o
","o/o
",No
862,862,704,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
863,863,886,"do not sell

o/o
","o/o
",No
864,864,377,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
865,865,58,"do not sell

o/o
","o/o
",No
866,866,964,"do not sell

o/o
","o/o
",No
867,867,853,"do not sell

o/o
","o/o
",No
868,868,588,"do not sell

o/o
","o/o
",No
869,869,504,"do not sell

o/o
","o/o
",No
870,870,367,"do not sell

o/o
","o/o
",No
871,871,835,"ot sell]

o/o
",,Ambiguous
872,872,35,"do not sell

1""
","1
",Do not sell
873,873,442,"do not sell

o/o
","o/o
",No
874,874,306,"do not sell

o/o
","o/o
",No
875,875,592,"do not sell

o/o
","o/o
",No
876,876,920,"iell or share my personal information| 0/0
","o/o
",Ambiguous
877,877,44,"do not sell

o/o
","o/o
",No
878,878,660,"do not sell

o/o
","o/o
",No
879,879,137,"Do not sell my info Wi
","1
",Do not sell
880,880,212,"do not sell

o/o
","o/o
",No
881,881,167,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
882,882,892,"DO NOTSELL MY INFO| 1""
","1
",Do not sell
883,883,891,"do not sell

o/o
","o/o
",No
884,884,389,"do not sell

o/o
","o/o
",No
885,885,158,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
886,886,870,"do not sell

o/o
","o/o
",No
887,887,151,"do not sell

o/o
","o/o
",No
888,888,1087,"do not sell

o/o
","o/o
",No
889,889,723,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell
890,890,243,"do not sell

o/o
","o/o
",No
891,891,1023,"do not sell

o/o
","o/o
",No
892,892,451,"do not sell

o/o
","o/o
",No
893,893,767,"do not sell

o/o
","o/o
",No
894,894,162,"do not sell

o/o
","o/o
",No
895,895,110,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
896,896,668,"nformation(Opens in anew window)| 0/0
","o/o
",Ambiguous
897,897,256,"do not sell

o/o
","o/o
",No
898,898,895,"do not sell

o/o
","o/o
",No
899,899,170,"do not sell

o/o
","o/o
",No
900,900,74,"Do Not S 1""
","1
",Do not sell
901,901,972,"do not sell

o/o
","o/o
",No
902,902,199,"do not sell

o/o
","o/o
",No
903,903,758,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
904,904,1015,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
905,905,462,"do not sell

o/o
","o/o
",No
906,906,837,"do not sell

1""
","1
",Do not sell
907,907,646,"do not sell

o/o
","o/o
",No
908,908,456,"do not sell

o/o
","o/o
",No
909,909,784,"do not sell

o/o
","o/o
",No
910,910,796,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
911,911,1037,"do not sell

o/o
","o/o
",No
912,912,299,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
913,913,120,"do not sell

1""
","1
",Do not sell
914,914,242,"do not sell

o/o
","o/o
",No
915,915,38,"do not sell

o/o
","o/o
",No
916,916,749,"do not sell

o/o
","o/o
",No
917,917,19,"Do Not Sell My information| Wi
","1
",Do not sell
918,918,913,"do not sell

o/o
","o/o
",No
919,919,481,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
920,920,1041,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
921,921,388,"do not sell

o/o
","o/o
",No
922,922,265,"do not sell

o/o
","o/o
",No
923,923,791,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
924,924,239,"do not sell

o/o
","o/o
",No
925,925,90,"not sell

o/o
","o/o
",Ambiguous
926,926,334,"Do Not Sell My information| Wi
","1
",Do not sell
927,927,49,"do not sell

o/o
","o/o
",No
928,928,423,"do not sell

o/o
","o/o
",No
929,929,936,"do not sell

o/o
","o/o
",No
930,930,598,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
931,931,183,"do not sell

o/o
","o/o
",No
932,932,488,"do not sell

o/o
","o/o
",No
933,933,661,"do not sell

o/o
","o/o
",No
934,934,935,"do not sell

o/o
","o/o
",No
935,935,195,"do not sell

1""
","1
",Do not sell
936,936,52,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
937,937,942,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
938,938,80,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
939,939,427,"do not sell

o/o
","o/o
",No
940,940,1068,"do not sell

o/o
","o/o
",No
941,941,1020,"do not sell

o/o
","o/o
",No
942,942,911,"do not sell

o/o
","o/o
",No
943,943,6,"do not sell

o/o
","o/o
",No
944,944,966,"do not sell

o/o
","o/o
",No
945,945,604,"do not sell

o/o
","o/o
",No
946,946,316,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
947,947,771,"Do not sell my personal information| 1/1
","1
",Do not sell
948,948,747,"do not sell

o/o
","o/o
",No
949,949,105,"do not sell

o/o
","o/o
",No
950,950,61,"do not sell

o/o
","o/o
",No
951,951,123,"Califo

1""
","1
",Do not sell
952,952,804,"Do Not Sell My information| Wi
","1
",Do not sell
953,953,690,"do not sell

o/o
","o/o
",No
954,954,615,"do not sell

o/o
","o/o
",No
955,955,231,"do not sell

o/o
","o/o
",No
956,956,319,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
957,957,308,"do not sell

o/o
","o/o
",No
958,958,999,"do not sell

1""
","1
",Do not sell
959,959,962,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell
960,960,813,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
961,961,973,"do not sell

o/o
","o/o
",No
962,962,393,"do not sell

o/o
","o/o
",No
963,963,861,"do not sell

1""
","1
",Do not sell
964,964,867,"do not sell

o/o
","o/o
",No
965,965,617,"do not sell

o/o
","o/o
",No
966,966,152,"Do Not Sell My information| Wi
","1
",Do not sell
967,967,330,"do not sell

o/o
","o/o
",No
968,968,546,"do not sell

o/o
","o/o
",No
969,969,127,"do not sell

o/o
","o/o
",No
970,970,695,"do not sell

o/o
","o/o
",No
971,971,606,"do not sell

o/o
","o/o
",No
972,972,99,"do not sell

o/o
","o/o
",No
973,973,238,"Do Not Sell] Wi
","1
",Do not sell
974,974,193,"do not sell

o/o
","o/o
",No
975,975,627,"do not sell

1""
","1
",Do not sell
976,976,846,"do not sell

o/o
","o/o
",No
977,977,104,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
978,978,609,"do not sell

o/o
","o/o
",No
979,979,198,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
980,980,147,"do not sell

o/o
","o/o
",No
981,981,667,"do not sell

o/o
","o/o
",No
982,982,477,"do not sell

o/o
","o/o
",No
983,983,765,"do not sell

o/o
","o/o
",No
984,984,871,"do not sell

1""
","1
",Do not sell
985,985,713,"do not sell

o/o
","o/o
",No
986,986,859,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
987,987,566,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
988,988,544,"do not sell

o/o
","o/o
",No
989,989,590,"do not sell

o/o
","o/o
",No
990,990,1047,"do not sell

o/o
","o/o
",No
991,991,587,"do not sell

o/o
","o/o
",No
992,992,873,"do not sell

o/o
","o/o
",No
993,993,1062,"do not sell

o/o
","o/o
",No
994,994,753,"do not sell

o/o
","o/o
",No
995,995,309,"do not sell

o/o
","o/o
",No
996,996,428,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
997,997,96,"do not sell

o/o
","o/o
",No
998,998,772,"do not sell

1""
","1
",Do not sell
999,999,375,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
1000,1000,215,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell
1001,1001,860,"do not sell

o/o
","o/o
",No
1002,1002,128,"do not sell

o/o
","o/o
",No
1003,1003,915,"do not sell

o/o
","o/o
",No
1004,1004,906,"do not sell

o/o
","o/o
",No
1005,1005,409,"do not sell

o/o
","o/o
",No
1006,1006,416,"do not sell

o/o
","o/o
",No
1007,1007,515,"do not sell

o/o
","o/o
",No
1008,1008,1038,"do not sell

o/o
","o/o
",No
1009,1009,448,"do not sell

o/o
","o/o
",No
1010,1010,343,"do not sell

o/o
","o/o
",No
1011,1011,553,"do not sell

o/o
","o/o
",No
1012,1012,585,"do not sell

1""
","1
",Do not sell
1013,1013,868,"do not sell

o/o
","o/o
",No
1014,1014,1005,"do not sell

o/o
","o/o
",No
1015,1015,322,"do not sell

o/o
","o/o
",No
1016,1016,639,"do not sell

o/o
","o/o
",No
1017,1017,103,"do not sell

o/o
","o/o
",No
1018,1018,600,"do not sell

o/o
","o/o
",No
1019,1019,814,"do not sell

o/o
","o/o
",No
1020,1020,948,"do not sell

o/o
","o/o
",No
1021,1021,381,"Do not sell my info Wi
","1
",Do not sell
1022,1022,295,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1023,1023,974,"do not sell

o/o
","o/o
",No
1024,1024,45,"do not sell

o/o
","o/o
",No
1025,1025,793,"do not sell

o/o
","o/o
",No
1026,1026,379,"do not sell

o/o
","o/o
",No
1027,1027,521,"do not sell

o/o
","o/o
",No
1028,1028,896,"do not sell

o/o
","o/o
",No
