,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
394,409,True,,,"do not sell

o/o
","o/o
",No,,,No
395,410,True,,,"do not sell

o/o
","o/o
",No,,,No
396,411,True,,,"do not sell

o/o
","o/o
",No,,,No
397,412,True,,,"do not sell

o/o
","o/o
",No,,,No
398,413,True,,,"do not sell

o/o
","o/o
",No,,,No
399,414,True,,,"do not sell

o/o
","o/o
",No,,,No
400,415,True,,,"do not sell

o/o
","o/o
",No,,,No
401,416,True,,,"do not sell

o/o
","o/o
",No,,,No
402,417,True,,,"do not sell

o/o
","o/o
",No,,,No
403,418,True,,,"do not sell

o/o
","o/o
",No,,,No
404,419,True,,,"do not sell

o/o
","o/o
",No,,,No
405,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
406,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
407,422,True,,,"do not sell

o/o
","o/o
",No,,,No
408,423,True,,,"do not sell

o/o
","o/o
",No,,,No
409,424,True,,,"do not sell

o/o
","o/o
",No,,,No
410,425,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
411,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
412,427,True,,,"do not sell

o/o
","o/o
",No,,,No
413,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
414,429,True,,,"do not sell

o/o
","o/o
",No,,,No
415,430,True,,,"do not sell

o/o
","o/o
",No,,,No
416,431,True,,,"do not sell

o/o
","o/o
",No,,,No
417,432,True,,,"do not sell

o/o
","o/o
",No,,,No
418,434,True,,,"do not sell

o/o
","o/o
",No,,,No
419,435,True,,,"do not sell

o/o
","o/o
",No,,,No
420,436,True,,,"do not sell

o/o
","o/o
",No,,,No
421,437,True,,,"do not sell

o/o
","o/o
",No,,,No
422,438,True,,,"do not sell

o/o
","o/o
",No,,,No
423,439,True,,,"do not sell

o/o
","o/o
",No,,,No
424,440,True,,,"do not sell

o/o
","o/o
",No,,,No
425,441,True,,,"do not sell

o/o
","o/o
",No,,,No
426,442,True,,,"do not sell

o/o
","o/o
",No,,,No
427,443,True,,,"do not sell

o/o
","o/o
",No,,,No
428,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
429,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
430,446,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
431,447,True,,,"do not sell

o/o
","o/o
",No,,,No
432,448,True,,,"do not sell

o/o
","o/o
",No,,,No
433,449,True,,,"do not sell

o/o
","o/o
",No,,,No
434,450,True,,,"do not sell

o/o
","o/o
",No,,,No
435,451,True,,,"do not sell

o/o
","o/o
",No,,,No
436,452,True,,,"do not sell

o/o
","o/o
",No,,,No
437,453,True,,,"do not sell

o/o
","o/o
",No,,,No
438,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
439,455,True,,,"do not sell

o/o
","o/o
",No,,,No
440,456,True,,,"do not sell

o/o
","o/o
",No,,,No
441,457,True,,,"do not sell

o/o
","o/o
",No,,,No
442,458,True,,,"do not sell

o/o
","o/o
",No,,,No
443,459,True,,,"do not sell

o/o
","o/o
",No,,,No
444,460,True,,,"do not sell

o/o
","o/o
",No,,,No
445,462,True,,,"do not sell

o/o
","o/o
",No,,,No
446,463,True,,,"do not sell

o/o
","o/o
",No,,,No
447,464,True,,,"do not sell

o/o
","o/o
",No,,,No
448,465,True,,,"do not sell

o/o
","o/o
",No,,,No
449,466,True,,,"do not sell

o/o
","o/o
",No,,,No
450,467,True,,,"do not sell

o/o
","o/o
",No,,,No
451,468,True,,,"do not sell

o/o
","o/o
",No,,,No
452,469,True,,,"do not sell

o/o
","o/o
",No,,,No
453,470,True,,,"do not sell

o/o
","o/o
",No,,,No
454,471,True,,,"do not sell

o/o
","o/o
",No,,,No
455,472,True,,,"do not sell

o/o
","o/o
",No,,,No
456,473,True,,,"do not sell

o/o
","o/o
",No,,,No
457,474,True,,,"do not sell

o/o
","o/o
",No,,,No
458,475,True,,,"do not sell

o/o
","o/o
",No,,,No
459,476,True,,,"do not sell

o/o
","o/o
",No,,,No
460,477,True,,,"do not sell

o/o
","o/o
",No,,,No
461,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
462,479,True,,,"do not sell

o/o
","o/o
",No,,,No
463,480,True,,,"do not sell

o/o
","o/o
",No,,,No
464,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
465,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
466,483,True,,,"do not sell

o/o
","o/o
",No,,,No
467,484,True,,,"do not sell

o/o
","o/o
",No,,,No
468,485,True,,,"do not sell

o/o
","o/o
",No,,,No
469,486,True,,,"do not sell

o/o
","o/o
",No,,,No
470,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
471,488,True,,,"do not sell

o/o
","o/o
",No,,,No
472,489,True,,,"do not sell

o/o
","o/o
",No,,,No
473,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
474,491,True,,,"do not sell

o/o
","o/o
",No,,,No
475,492,True,,,"do not sell

o/o
","o/o
",No,,,No
476,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,,,Ambiguous
477,494,True,,,"do not sell

o/o
","o/o
",No,,,No
478,495,True,,,"do not sell

o/o
","o/o
",No,,,No
479,496,True,,,"do not sell

o/o
","o/o
",No,,,No
480,497,True,,,"do not sell

o/o
","o/o
",No,,,No
481,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
482,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
483,500,True,,,"do not sell

o/o
","o/o
",No,,,No
484,501,True,,,"do not sell

o/o
","o/o
",No,,,No
485,502,True,,,"do not sell

o/o
","o/o
",No,,,No
486,503,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
487,504,True,,,"do not sell

o/o
","o/o
",No,,,No
488,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
489,506,True,,,"do not sell

o/o
","o/o
",No,,,No
490,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
491,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
492,509,True,,,"do not sell

o/o
","o/o
",No,,,No
493,510,True,,,"do not sell

o/o
","o/o
",No,,,No
494,511,True,,,"do not sell

o/o
","o/o
",No,,,No
495,512,True,,,"do not sell

o/o
","o/o
",No,,,No
496,513,True,,,"do not sell

o/o
","o/o
",No,,,No
497,514,True,,,"do not sell

o/o
","o/o
",No,,,No
498,515,True,,,"do not sell

o/o
","o/o
",No,,,No
499,516,True,,,"do not sell

o/o
","o/o
",No,,,No
500,517,True,,,"do not sell

o/o
","o/o
",No,,,No
501,518,True,,,"do not sell

o/o
","o/o
",No,,,No
502,519,True,,,"do not sell

o/o
","o/o
",No,,,No
503,520,True,,,"do not sell

o/o
","o/o
",No,,,No
504,521,True,,,"do not sell

o/o
","o/o
",No,,,No
505,522,True,,,"do not sell

o/o
","o/o
",No,,,No
506,523,True,,,"do not sell

o/o
","o/o
",No,,,No
507,524,True,,,"do not sell

o/o
","o/o
",No,,,No
508,525,True,,,"do not sell

o/o
","o/o
",No,,,No
509,526,True,,,"do not sell

o/o
","o/o
",No,,,No
510,527,True,,,"do not sell

o/o
","o/o
",No,,,No
511,528,True,,,"do not sell

o/o
","o/o
",No,,,No
512,529,True,,,"do not sell

o/o
","o/o
",No,,,No
513,530,True,,,"do not sell

o/o
","o/o
",No,,,No
514,531,True,,,"do not sell

o/o
","o/o
",No,,,No
515,532,True,,,"do not sell

o/o
","o/o
",No,,,No
516,533,True,,,"do not sell

o/o
","o/o
",No,,,No
517,534,True,,,"do not sell

o/o
","o/o
",No,,,No
518,535,True,,,"do not sell

o/o
","o/o
",No,,,No
519,536,True,,,"do not sell

o/o
","o/o
",No,,,No
520,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
521,538,True,,,"do not sell

o/o
","o/o
",No,,,No
522,539,True,,,"do not sell

o/o
","o/o
",No,,,No
523,540,True,,,"do not sell

o/o
","o/o
",No,,,No
524,541,True,,,"do not sell

o/o
","o/o
",No,,,No
525,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
526,543,True,,,"do not sell

o/o
","o/o
",No,,,No
527,544,True,,,"do not sell

o/o
","o/o
",No,,,No
528,545,True,,,"do not sell

o/o
","o/o
",No,,,No
529,546,True,,,"do not sell

o/o
","o/o
",No,,,No
530,547,True,,,"do not sell

o/o
","o/o
",No,,,No
531,548,True,,,"do not sell

o/o
","o/o
",No,,,No
532,549,True,,,"do not sell

o/o
","o/o
",No,,,No
533,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
534,551,True,,,"do not sell

o/o
","o/o
",No,,,No
535,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
536,553,True,,,"do not sell

o/o
","o/o
",No,,,No
537,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
538,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
539,557,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
540,558,True,,,"do not sell

o/o
","o/o
",No,,,No
541,559,True,,,"do not sell

o/o
","o/o
",No,,,No
542,560,True,,,"do not sell

o/o
","o/o
",No,,,No
543,561,True,,,"do not sell

o/o
","o/o
",No,,,No
544,562,True,,,"do not sell

o/o
","o/o
",No,,,No
545,563,True,,,"do not sell

o/o
","o/o
",No,,,No
546,564,True,,,,,Ambiguous,,,Ambiguous
547,565,True,,,"do not sell

o/o
","o/o
",No,,,No
548,566,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
549,567,True,,,"do not sell

o/o
","o/o
",No,,,No
550,568,True,,,"do not sell

o/o
","o/o
",No,,,No
551,569,True,,,"do not sell

o/o
","o/o
",No,,,No
552,570,True,,,"do not sell

o/o
","o/o
",No,,,No
553,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
554,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
555,573,True,,,"do not sell

o/o
","o/o
",No,,,No
556,574,True,,,"do not sell

o/o
","o/o
",No,,,No
557,575,True,,,"do not sell

o/o
","o/o
",No,,,No
558,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
559,577,True,,,"do not sell

o/o
","o/o
",No,,,No
560,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
561,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
562,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
563,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
564,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
565,584,True,,,"do not sell

o/o
","o/o
",No,,,No
566,585,True,,,"do not sell

1/2
","4/2
",Ambiguous,,,Ambiguous
567,586,True,,,"do not sell

o/o
","o/o
",No,,,No
568,587,True,,,"do not sell

o/o
","o/o
",No,,,No
569,588,True,,,"do not sell

o/o
","o/o
",No,,,No
570,590,True,,,"do not sell

o/o
","o/o
",No,,,No
571,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
572,592,True,,,"do not sell

o/o
","o/o
",No,,,No
573,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
574,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
575,595,True,,,"do not sell

o/o
","o/o
",No,,,No
576,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
577,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
578,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
579,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
580,600,True,,,"do not sell

o/o
","o/o
",No,,,No
581,601,True,,,"do not sell

o/o
","o/o
",No,,,No
582,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
583,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
584,604,True,,,"do not sell

o/o
","o/o
",No,,,No
585,605,True,,,"do not sell

o/o
","o/o
",No,,,No
586,606,True,,,"do not sell

o/o
","o/o
",No,,,No
587,607,True,,,"do not sell

o/o
","o/o
",No,,,No
588,608,True,,,"do not sell

o/o
","o/o
",No,,,No
589,609,True,,,"do not sell

o/o
","o/o
",No,,,No
590,611,True,,,"do not sell

o/o
","o/o
",No,,,No
591,612,True,,,"do not sell

o/o
","o/o
",No,,,No
592,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,,,Do not sell
593,614,True,,,"do not sell

o/o
","o/o
",No,,,No
594,615,True,,,"do not sell

o/o
","o/o
",No,,,No
595,616,True,,,"do not sell

o/o
","o/o
",No,,,No
596,617,True,,,"do not sell

o/o
","o/o
",No,,,No
597,618,True,,,"do not sell

o/o
","o/o
",No,,,No
598,619,True,,,"do not sell

o/o
","o/o
",No,,,No
599,620,True,,,"do not sell

o/o
","o/o
",No,,,No
600,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
601,623,True,,,"do not sell

o/o
","o/o
",No,,,No
602,624,True,,,"do not sell

o/o
","o/o
",No,,,No
603,625,True,,,"do not sell

o/o
","o/o
",No,,,No
604,626,True,,,"do not sell

o/o
","o/o
",No,,,No
605,627,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
606,628,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
607,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
608,630,True,,,"do not sell

o/o
","o/o
",No,,,No
609,631,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
610,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,,,Do not sell
611,633,True,,,"do not sell

o/o
","o/o
",No,,,No
612,634,True,,,"do not sell

o/o
","o/o
",No,,,No
613,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
614,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
615,637,True,,,"do not sell

o/o
","o/o
",No,,,No
616,638,True,,,"do not sell

o/o
","o/o
",No,,,No
617,639,True,,,"do not sell

o/o
","o/o
",No,,,No
618,640,True,,,"do not sell

o/o
","o/o
",No,,,No
619,641,True,,,"do not sell

o/o
","o/o
",No,,,No
620,642,True,,,"do not sell

o/o
","o/o
",No,,,No
621,643,True,,,"do not sell

o/o
","o/o
",No,,,No
622,644,True,,,"do not sell

o/o
","o/o
",No,,,No
623,645,True,,,"do not sell

o/o
","o/o
",No,,,No
624,646,True,,,"do not sell

o/o
","o/o
",No,,,No
625,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
626,648,True,,,"do not sell

o/o
","o/o
",No,,,No
627,649,True,,,"do not sell

o/o
","o/o
",No,,,No
628,650,True,,,"do not sell

o/o
","o/o
",No,,,No
629,651,True,,,"do not sell

o/o
","o/o
",No,,,No
630,652,True,,,"do not sell

o/o
","o/o
",No,,,No
631,653,True,,,"do not sell

o/o
","o/o
",No,,,No
632,654,True,,,"do not sell

o/o
","o/o
",No,,,No
633,655,True,,,"do not sell

o/o
","o/o
",No,,,No
634,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
635,657,True,,,"do not sell

o/o
","o/o
",No,,,No
636,658,True,,,"do not sell

o/o
","o/o
",No,,,No
637,659,True,,,"do not sell

o/o
","o/o
",No,,,No
638,660,True,,,"do not sell

o/o
","o/o
",No,,,No
639,661,True,,,"do not sell

o/o
","o/o
",No,,,No
640,662,True,,,"do not sell

o/o
","o/o
",No,,,No
641,663,True,,,"do not sell

o/o
","o/o
",No,,,No
642,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
643,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,,,Do not sell or share
644,667,True,,,"do not sell

o/o
","o/o
",No,,,No
645,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",Ambiguous,,,Ambiguous
646,669,True,,,"do not sell

o/o
","o/o
",No,,,No
647,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
648,671,True,,,"Do not sell my info 0/0
","o/o
",Ambiguous,,,Ambiguous
649,672,True,,,"do not sell

o/o
","o/o
",No,,,No
650,674,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
651,675,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
652,676,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
653,677,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
654,678,True,,,"do not sell

o/o
","o/o
",No,,,No
655,679,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
656,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
657,681,True,,,"do not sell

o/o
","o/o
",No,,,No
658,682,True,,,"do not sell

o/o
","o/o
",No,,,No
659,684,True,,,"do not sell

o/o
","o/o
",No,,,No
660,685,True,,,"do not sell

o/o
","o/o
",No,,,No
661,686,True,,,"do not sell

o/o
","o/o
",No,,,No
662,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,,,Do not sell or share
663,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
664,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
665,690,True,,,"do not sell

o/o
","o/o
",No,,,No
666,691,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
667,692,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
668,693,True,,,"do not sell

o/o
","o/o
",No,,,No
669,694,True,,,"do not sell

o/o
","o/o
",No,,,No
670,695,True,,,"do not sell

o/o
","o/o
",No,,,No
671,696,True,,,"do not sell

o/o
","o/o
",No,,,No
672,698,True,,,"do not sell

o/o
","o/o
",No,,,No
673,699,True,,,"do not sell

o/o
","o/o
",No,,,No
674,700,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
675,701,True,,,"do not sell

o/o
","o/o
",No,,,No
676,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
677,703,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
678,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
679,705,True,,,"do not sell

o/o
","o/o
",No,,,No
680,706,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
681,707,True,,,"do not sell

o/o
","o/o
",No,,,No
682,708,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
683,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
684,710,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
685,711,True,,,"do not sell

o/o
","o/o
",No,,,No
686,712,True,,,"do not sell

o/o
","o/o
",No,,,No
687,713,True,,,"do not sell

o/o
","o/o
",No,,,No
688,714,True,,,"do not sell

o/o
","o/o
",No,,,No
689,715,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,,,Do not sell or share
690,716,True,,,"do not sell

o/o
","o/o
",No,,,No
691,717,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
692,718,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
693,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
694,720,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
695,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
696,722,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
697,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,,,Do not sell
698,724,True,,,"do not sell

o/o
","o/o
",No,,,No
699,725,True,,,"do not sell

o/o
","o/o
",No,,,No
700,726,True,,,"do not sell

o/o
","o/o
",No,,,No
701,727,True,,,"do not sell

o/o
","o/o
",No,,,No
702,728,True,,,"do not sell

o/o
","o/o
",No,,,No
703,729,True,,,"do not sell

o/o
","o/o
",No,,,No
704,730,True,,,"do not sell

o/o
","o/o
",No,,,No
705,731,True,,,"do not sell

o/o
","o/o
",No,,,No
706,732,True,,,"do not sell

o/o
","o/o
",No,,,No
707,733,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
708,734,True,,,"do not sell

o/o
","o/o
",No,,,No
709,735,True,,,"do not sell

o/o
","o/o
",No,,,No
710,736,True,,,"do not sell

o/o
","o/o
",No,,,No
711,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
712,738,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
713,739,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
714,740,True,,,"do not sell

o/o
","o/o
",No,,,No
715,741,True,,,"do not sell

o/o
","o/o
",No,,,No
716,742,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
717,743,True,,,"do not sell

o/o
","o/o
",No,,,No
718,744,True,,,"do not sell

o/o
","o/o
",No,,,No
719,745,True,,,"do not sell

o/o
","o/o
",No,,,No
720,746,True,,,"do not sell

o/o
","o/o
",No,,,No
721,747,True,,,"do not sell

o/o
","o/o
",No,,,No
722,749,True,,,"do not sell

o/o
","o/o
",No,,,No
723,750,True,,,"do not sell

o/o
","o/o
",No,,,No
724,751,True,,,"do not sell

o/o
","o/o
",No,,,No
725,752,True,,,"do not sell

o/o
","o/o
",No,,,No
726,753,True,,,"do not sell

o/o
","o/o
",No,,,No
727,754,True,,,"do not sell

o/o
","o/o
",No,,,No
728,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
729,756,True,,,"do not sell

o/o
","o/o
",No,,,No
730,757,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
731,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
732,759,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
733,761,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
734,763,True,,,"do not sell

o/o
","o/o
",No,,,No
735,764,True,,,"do not sell

o/o
","o/o
",No,,,No
736,765,True,,,"do not sell

o/o
","o/o
",No,,,No
737,766,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
738,767,True,,,"do not sell

o/o
","o/o
",No,,,No
739,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
740,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
741,770,True,,,"do not sell

o/o
","o/o
",No,,,No
742,771,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
743,772,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
744,773,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
745,774,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
746,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
747,776,True,,,"do not sell

o/o
","o/o
",No,,,No
748,777,True,,,"do not sell

o/o
","o/o
",No,,,No
749,778,True,,,"do not sell

o/o
","o/o
",No,,,No
750,779,True,,,"do not sell

o/o
","o/o
",No,,,No
751,780,True,,,"do not sell

o/o
","o/o
",No,,,No
752,781,True,,,"do not sell

o/o
","o/o
",No,,,No
753,782,True,,,"do not sell

o/o
","o/o
",No,,,No
754,783,True,,,"do not sell

o/o
","o/o
",No,,,No
755,784,True,,,"do not sell

o/o
","o/o
",No,,,No
756,785,True,,,"do not sell

o/o
","o/o
",No,,,No
757,786,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
758,787,True,,,"do not sell

o/o
","o/o
",No,,,No
759,788,True,,,"do not sell

o/o
","o/o
",No,,,No
760,789,True,,,"do not sell

o/o
","o/o
",No,,,No
761,790,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
762,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
763,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
764,793,True,,,"do not sell

o/o
","o/o
",No,,,No
765,794,True,,,"do not sell

o/o
","o/o
",No,,,No
766,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
767,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
768,797,True,,,"do not sell

o/o
","o/o
",No,,,No
769,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
770,799,True,,,"do not sell

o/o
","o/o
",No,,,No
771,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
772,801,True,,,"do not sell

o/o
","o/o
",No,,,No
773,802,True,,,"do not sell

o/o
","o/o
",No,,,No
774,803,True,,,"do not sell

o/o
","o/o
",No,,,No
775,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
776,806,True,,,"do not sell

o/o
","o/o
",No,,,No
777,807,True,,,"do not sell

o/o
","o/o
",No,,,No
778,808,True,,,"do not sell

o/o
","o/o
",No,,,No
779,809,True,,,"do not sell

o/o
","o/o
",No,,,No
780,810,True,,,"do not sell

o/o
","o/o
",No,,,No
781,811,True,,,"do not sell

o/o
","o/o
",No,,,No
782,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
783,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
784,814,True,,,"do not sell

o/o
","o/o
",No,,,No
785,815,True,,,"do not sell

o/o
","o/o
",No,,,No
786,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
787,817,True,,,"do not sell

o/o
","o/o
",No,,,No
788,818,True,,,"do not sell

o/o
","o/o
",No,,,No
789,819,True,,,"do not sell

o/o
","o/o
",No,,,No
790,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
791,821,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
792,822,True,,,"do not sell

o/o
","o/o
",No,,,No
793,823,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
794,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
795,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
796,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
797,827,True,,,"do not sell

o/o
","o/o
",No,,,No
798,828,True,,,"do not sell

o/o
","o/o
",No,,,No
