,Index,Check,Block,page jump,Do not sell Text,Do not sell Found,Search bar status,From image search
411,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
412,422,True,,,"do not sell

o/o
","o/o
",No,No
413,423,True,,,"do not sell

o/o
","o/o
",No,No
414,424,True,,,"do not sell

o/o
","o/o
",No,No
415,425,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
416,426,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
417,427,True,,,"do not sell

o/o
","o/o
",No,No
418,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
419,429,True,,,"do not sell

o/o
","o/o
",No,No
420,430,True,,,"do not sell

o/o
","o/o
",No,No
421,431,True,,,"do not sell

o/o
","o/o
",No,No
422,432,True,,,"do not sell

o/o
","o/o
",No,No
423,433,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
424,434,True,,,"do not sell

o/o
","o/o
",No,No
425,435,True,,,"do not sell

o/o
","o/o
",No,No
426,436,True,,,"do not sell

o/o
","o/o
",No,No
427,437,True,,,"do not sell

o/o
","o/o
",No,No
428,438,True,,,"do not sell

o/o
","o/o
",No,No
429,439,True,,,"do not sell

o/o
","o/o
",No,No
430,440,True,,,"do not sell

o/o
","o/o
",No,No
431,441,True,,,"do not sell

o/o
","o/o
",No,No
432,442,True,,,"do not sell

o/o
","o/o
",No,No
433,443,True,,,"do not sell

o/o
","o/o
",No,No
434,444,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
435,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
436,446,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
437,447,True,,,"do not sell

o/o
","o/o
",No,No
438,448,True,,,"do not sell

o/o
","o/o
",No,No
439,449,True,,,"do not sell

o/o
","o/o
",No,No
440,450,True,,,"do not sell

o/o
","o/o
",No,No
441,451,True,,,"do not sell

o/o
","o/o
",No,No
442,452,True,,,"do not sell

o/o
","o/o
",No,No
443,453,True,,,"do not sell

o/o
","o/o
",No,No
444,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,Do not sell
445,455,True,,,"do not sell

o/o
","o/o
",No,No
446,457,True,,,"do not sell

o/o
","o/o
",No,No
447,458,True,,,"do not sell

o/o
","o/o
",No,No
448,459,True,,,"do not sell

o/o
","o/o
",No,No
449,460,True,,,"do not sell

o/o
","o/o
",No,No
450,462,True,,,"do not sell

o/o
","o/o
",No,No
451,463,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
452,464,True,,,"do not sell

o/o
","o/o
",No,No
453,465,True,,,"do not sell

o/o
","o/o
",No,No
454,466,True,,,"do not sell

o/o
","o/o
",No,No
455,467,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
456,468,True,,,"do not sell

o/o
","o/o
",No,No
457,469,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
458,470,True,,,"do not sell

o/o
","o/o
",No,No
459,471,True,,,"do not sell

o/o
","o/o
",No,No
460,472,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
461,473,True,,,"do not sell

o/o
","o/o
",No,No
462,474,True,,,"do not sell

o/o
","o/o
",No,No
463,475,True,,,"do not sell

o/o
","o/o
",No,No
464,476,True,,,"do not sell

o/o
","o/o
",No,No
465,477,True,,,"do not sell

o/o
","o/o
",No,No
466,478,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
467,479,True,,,"do not sell

o/o
","o/o
",No,No
468,480,True,,,"do not sell

o/o
","o/o
",No,No
469,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
470,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,Do not sell or share
471,484,True,,,"do not sell

o/o
","o/o
",No,No
472,485,True,,,"do not sell

o/o
","o/o
",No,No
473,486,True,,,"do not sell

o/o
","o/o
",No,No
474,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
475,488,True,,,"do not sell

o/o
","o/o
",No,No
476,489,True,,,"do not sell

o/o
","o/o
",No,No
477,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
478,491,True,,,"do not sell

o/o
","o/o
",No,No
479,492,True,,,"do not sell

o/o
","o/o
",No,No
480,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,Ambiguous
481,494,True,,,"do not sell

o/o
","o/o
",No,No
482,495,True,,,"do not sell

o/o
","o/o
",No,No
483,496,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
484,497,True,,,"do not sell

o/o
","o/o
",No,No
485,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
486,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
487,500,True,,,"do not sell

o/o
","o/o
",No,No
488,501,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
489,502,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
490,503,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
491,504,True,,,"do not sell

o/o
","o/o
",No,No
492,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
493,506,True,,,"do not sell

o/o
","o/o
",No,No
494,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
495,508,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
496,509,True,,,"do not sell

o/o
","o/o
",No,No
497,510,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
498,511,True,,,"do not sell

o/o
","o/o
",No,No
499,512,True,,,"do not sell

o/o
","o/o
",No,No
500,513,True,,,"do not sell

o/o
","o/o
",No,No
501,514,True,,,"do not sell

o/o
","o/o
",No,No
502,515,True,,,"do not sell

o/o
","o/o
",No,No
503,516,True,,,"do not sell

o/o
","o/o
",No,No
504,517,True,,,"do not sell

o/o
","o/o
",No,No
505,518,True,,,"do not sell

o/o
","o/o
",No,No
506,519,True,,,"do not sell

o/o
","o/o
",No,No
507,520,True,,,"do not sell

o/o
","o/o
",No,No
508,521,True,,,"do not sell

o/o
","o/o
",No,No
509,522,True,,,"do not sell

o/o
","o/o
",No,No
510,523,True,,,"do not sell

o/o
","o/o
",No,No
511,524,True,,,"do not sell

o/o
","o/o
",No,No
512,525,True,,,"do not sell

o/o
","o/o
",No,No
513,526,True,,,"do not sell

o/o
","o/o
",No,No
514,527,True,,,"do not sell

o/o
","o/o
",No,No
515,528,True,,,"do not sell

o/o
","o/o
",No,No
516,529,True,,,"do not sell

o/o
","o/o
",No,No
517,530,True,,,"do not sell

o/o
","o/o
",No,No
518,531,True,,,"do not sell

o/o
","o/o
",No,No
519,532,True,,,"do not sell

o/o
","o/o
",No,No
520,533,True,,,"do not sell

o/o
","o/o
",No,No
521,534,True,,,"do not sell

o/o
","o/o
",No,No
522,535,True,,,"do not sell

o/o
","o/o
",No,No
523,536,True,,,"do not sell

o/o
","o/o
",No,No
524,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
525,538,True,,,"do not sell

o/o
","o/o
",No,No
526,539,True,,,"do not sell

o/o
","o/o
",No,No
527,540,True,,,"do not sell

o/o
","o/o
",No,No
528,541,True,,,"do not sell

o/o
","o/o
",No,No
529,542,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
530,543,True,,,"do not sell

o/o
","o/o
",No,No
531,544,True,,,"do not sell

o/o
","o/o
",No,No
532,545,True,,,"do not sell

o/o
","o/o
",No,No
533,546,True,,,"do not sell

o/o
","o/o
",No,No
534,547,True,,,"do not sell

o/o
","o/o
",No,No
535,548,True,,,"do not sell

o/o
","o/o
",No,No
536,549,True,,,"do not sell

o/o
","o/o
",No,No
537,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
538,551,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
539,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,Do not sell or share
540,553,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
541,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
542,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
543,557,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
544,558,True,,,"do not sell

o/o
","o/o
",No,No
545,559,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
546,560,True,,,"do not sell

o/o
","o/o
",No,No
547,561,True,,,"do not sell

o/o
","o/o
",No,No
548,562,True,,,"do not sell

o/o
","o/o
",No,No
549,563,True,,,"do not sell

o/o
","o/o
",No,No
550,564,True,,,,,Ambiguous,Ambiguous
551,565,True,,,"do not sell

o/o
","o/o
",No,No
552,566,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
553,567,True,,,"do not sell

o/o
","o/o
",No,No
554,568,True,,,"do not sell

o/o
","o/o
",No,No
555,569,True,,,"do not sell

o/o
","o/o
",No,No
556,570,True,,,"do not sell

o/o
","o/o
",No,No
557,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
558,572,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,Ambiguous
559,573,True,,,"do not sell

o/o
","o/o
",No,No
560,574,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
561,575,True,,,"do not sell

o/o
","o/o
",No,No
562,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
563,577,True,,,"do not sell

o/o
","o/o
",No,No
564,578,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
565,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
566,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,Do not sell
567,582,True,,,"DoN 1""
","1
",Do not sell,Do not sell
568,583,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
569,584,True,,,"do not sell

o/o
","o/o
",No,No
570,585,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
571,586,True,,,"do not sell

o/o
","o/o
",No,No
572,587,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
573,588,True,,,"do not sell

o/o
","o/o
",No,No
574,589,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
575,590,True,,,"do not sell

o/o
","o/o
",No,No
576,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
577,592,True,,,"do not sell

o/o
","o/o
",No,No
578,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
579,594,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
580,595,True,,,"do not sell

o/o
","o/o
",No,No
581,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
582,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,Do not sell or share
583,598,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
584,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
585,600,True,,,"do not sell

o/o
","o/o
",No,No
586,601,True,,,"do not sell

o/o
","o/o
",No,No
587,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
588,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
589,604,True,,,"do not sell

o/o
","o/o
",No,No
590,605,True,,,"do not sell

o/o
","o/o
",No,No
591,606,True,,,"do not sell

o/o
","o/o
",No,No
592,607,True,,,"do not sell

o/o
","o/o
",No,No
593,608,True,,,"do not sell

o/o
","o/o
",No,No
594,609,True,,,"do not sell

o/o
","o/o
",No,No
595,611,True,,,"do not sell

o/o
","o/o
",No,No
596,612,True,,,"do not sell

o/o
","o/o
",No,No
597,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,Do not sell
598,614,True,,,"do not sell

o/o
","o/o
",No,No
599,615,True,,,"do not sell

o/o
","o/o
",No,No
600,616,True,,,"do not sell

o/o
","o/o
",No,No
601,617,True,,,"do not sell

o/o
","o/o
",No,No
602,618,True,,,"do not sell

o/o
","o/o
",No,No
603,619,True,,,"do not sell

o/o
","o/o
",No,No
604,620,True,,,"do not sell

o/o
","o/o
",No,No
605,621,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
606,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
607,623,True,,,"do not sell

o/o
","o/o
",No,No
608,624,True,,,"do not sell

o/o
","o/o
",No,No
609,625,True,,,"do not sell

o/o
","o/o
",No,No
610,626,True,,,"do not sell

o/o
","o/o
",No,No
611,627,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
612,628,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
613,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
614,630,True,,,"do not sell

o/o
","o/o
",No,No
615,631,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
616,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,Do not sell
617,633,True,,,"do not sell

o/o
","o/o
",No,No
618,634,True,,,"do not sell

o/o
","o/o
",No,No
619,635,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
620,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,Do not sell or share
621,637,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
622,638,True,,,"do not sell

o/o
","o/o
",No,No
623,639,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
624,640,True,,,"do not sell

o/o
","o/o
",No,No
625,641,True,,,"do not sell

o/o
","o/o
",No,No
626,642,True,,,"do not sell

o/o
","o/o
",No,No
627,643,True,,,"do not sell

o/o
","o/o
",No,No
628,644,True,,,"do not sell

o/o
","o/o
",No,No
629,645,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
630,646,True,,,"do not sell

o/o
","o/o
",No,No
631,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,Do not sell or share
632,648,True,,,"do not sell

o/o
","o/o
",No,No
633,649,True,,,"do not sell

o/o
","o/o
",No,No
634,650,True,,,"do not sell

o/o
","o/o
",No,No
635,651,True,,,"do not sell

o/o
","o/o
",No,No
636,652,True,,,"do not sell

o/o
","o/o
",No,No
637,653,True,,,"do not sell

o/o
","o/o
",No,No
638,654,True,,,"do not sell

o/o
","o/o
",No,No
639,655,True,,,"do not sell

o/o
","o/o
",No,No
640,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
641,657,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
642,658,True,,,"do not sell

o/o
","o/o
",No,No
643,659,True,,,"do not sell

o/o
","o/o
",No,No
644,660,True,,,"do not sell

o/o
","o/o
",No,No
645,661,True,,,"do not sell

o/o
","o/o
",No,No
646,662,True,,,"do not sell

o/o
","o/o
",No,No
647,663,True,,,"do not sell

o/o
","o/o
",No,No
648,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
649,665,True,,,"Do not sell my info 0/0
","o/o
",No,No
650,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,Do not sell or share
651,667,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
652,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",No,No
653,669,True,,,"do not sell

o/o
","o/o
",No,No
654,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
655,671,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
656,672,True,,,"do not sell

o/o
","o/o
",No,No
657,673,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
658,674,True,,,"do not sell

13
","13
",Ambiguous,Ambiguous
659,675,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
660,676,True,,,"do not sell

1/2
","4/2
",Ambiguous,Ambiguous
661,677,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
662,678,True,,,"do not sell

o/o
","o/o
",No,No
663,679,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
664,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
665,681,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
666,682,True,,,"do not sell

o/o
","o/o
",No,No
667,684,True,,,"do not sell

o/o
","o/o
",No,No
668,685,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
669,686,True,,,"do not sell

o/o
","o/o
",No,No
670,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,Do not sell or share
671,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
672,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
673,690,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
674,691,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
675,692,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
676,693,True,,,"do not sell

o/o
","o/o
",No,No
677,694,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
678,695,True,,,"do not sell

o/o
","o/o
",No,No
679,696,True,,,"do not sell

o/o
","o/o
",No,No
680,698,True,,,"do not sell

o/o
","o/o
",No,No
681,699,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
682,700,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
683,701,True,,,"do not sell

o/o
","o/o
",No,No
684,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
685,703,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
686,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
687,705,True,,,"do not sell

o/o
","o/o
",No,No
688,706,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
689,707,True,,,"do not sell

o/o
","o/o
",No,No
690,708,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
691,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,Do not sell
692,710,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
693,711,True,,,"do not sell

o/o
","o/o
",No,No
694,712,True,,,"do not sell

o/o
","o/o
",No,No
695,713,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
696,714,True,,,"do not sell

o/o
","o/o
",No,No
697,715,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
698,716,True,,,"do not sell

o/o
","o/o
",No,No
699,717,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
700,718,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
701,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
702,720,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
703,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
704,722,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
705,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,Do not sell
706,724,True,,,"do not sell

o/o
","o/o
",No,No
707,725,True,,,"do not sell

o/o
","o/o
",No,No
708,726,True,,,"do not sell

o/o
","o/o
",No,No
709,727,True,,,"do not sell

o/o
","o/o
",No,No
710,728,True,,,"do not sell

o/o
","o/o
",No,No
711,729,True,,,"do not sell

o/o
","o/o
",No,No
712,730,True,,,"do not sell

o/o
","o/o
",No,No
713,731,True,,,"do not sell

o/o
","o/o
",No,No
714,732,True,,,"do not sell

o/o
","o/o
",No,No
715,733,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
716,734,True,,,"do not sell

o/o
","o/o
",No,No
717,735,True,,,"do not sell

o/o
","o/o
",No,No
718,736,True,,,"do not sell

o/o
","o/o
",No,No
719,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
720,738,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
721,739,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
722,740,True,,,"do not sell

o/o
","o/o
",No,No
723,741,True,,,"do not sell

o/o
","o/o
",No,No
724,742,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
725,743,True,,,"do not sell

o/o
","o/o
",No,No
726,744,True,,,"do not sell

o/o
","o/o
",No,No
727,745,True,,,"do not sell

o/o
","o/o
",No,No
728,746,True,,,"do not sell

o/o
","o/o
",No,No
729,747,True,,,"ell or Share My Personal information| 1/3
","13
",Ambiguous,Ambiguous
730,749,True,,,"do not sell

o/o
","o/o
",No,No
731,750,True,,,"do not sell

o/o
","o/o
",No,No
732,751,True,,,"do not sell

o/o
","o/o
",No,No
733,752,True,,,"do not sell

o/o
","o/o
",No,No
734,753,True,,,"do not sell

o/o
","o/o
",No,No
735,754,True,,,"do not sell

o/o
","o/o
",No,No
736,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
737,756,True,,,"do not sell

o/o
","o/o
",No,No
738,757,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
739,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
740,759,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
741,761,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
742,762,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
743,763,True,,,"do not sell

o/o
","o/o
",No,No
744,764,True,,,"do not sell

o/o
","o/o
",No,No
745,765,True,,,"do not sell

o/o
","o/o
",No,No
746,766,True,,,"Do not sell my info Wi
","1
",Do not sell,Do not sell
747,767,True,,,"do not sell

o/o
","o/o
",No,No
748,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,Do not sell
749,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
750,770,True,,,"do not sell

o/o
","o/o
",No,No
751,771,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,Do not sell
752,772,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
753,773,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
754,774,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
755,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
756,776,True,,,"do not sell

o/o
","o/o
",No,No
757,777,True,,,"do not sell

o/o
","o/o
",No,No
758,778,True,,,"do not sell

o/o
","o/o
",No,No
759,779,True,,,"do not sell

o/o
","o/o
",No,No
760,780,True,,,"do not sell

o/o
","o/o
",No,No
761,781,True,,,"do not sell

o/o
","o/o
",No,No
762,782,True,,,"do not sell

o/o
","o/o
",No,No
763,783,True,,,"do not sell

o/o
","o/o
",No,No
764,784,True,,,"DO NOTSELL MY DATA 1""
","1
",Do not sell,Do not sell
765,785,True,,,"do not sell

o/o
","o/o
",No,No
766,786,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
767,787,True,,,"do not sell

o/o
","o/o
",No,No
768,788,True,,,"do not sell

o/o
","o/o
",No,No
769,789,True,,,"do not sell

o/o
","o/o
",No,No
770,790,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
771,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
772,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
773,793,True,,,"do not sell

o/o
","o/o
",No,No
774,794,True,,,"do not sell

o/o
","o/o
",No,No
775,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
776,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
777,797,True,,,"do not sell

o/o
","o/o
",No,No
778,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
779,799,True,,,"do not sell

o/o
","o/o
",No,No
780,800,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,Do not sell or share
781,801,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
782,802,True,,,"do not sell

o/o
","o/o
",No,No
783,803,True,,,"do not sell

o/o
","o/o
",No,No
784,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,Do not sell
785,806,True,,,"do not sell

o/o
","o/o
",No,No
786,807,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
787,808,True,,,"do not sell

o/o
","o/o
",No,No
788,809,True,,,"do not sell

o/o
","o/o
",No,No
789,810,True,,,"do not sell

o/o
","o/o
",No,No
790,811,True,,,"do not sell

o/o
","o/o
",No,No
791,812,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
792,813,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
793,814,True,,,"do not sell

o/o
","o/o
",No,No
794,815,True,,,"do not sell

o/o
","o/o
",No,No
795,816,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
796,817,True,,,"do not sell

o/o
","o/o
",No,No
797,818,True,,,"do not sell

o/o
","o/o
",No,No
798,819,True,,,"do not sell

o/o
","o/o
",No,No
799,820,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
800,821,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
801,822,True,,,"do not sell

o/o
","o/o
",No,No
802,823,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
803,824,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
804,825,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,Do not sell or share
805,826,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
806,827,True,,,"do not sell

o/o
","o/o
",No,No
807,828,True,,,"do not sell

o/o
","o/o
",No,No
808,831,True,,,"do not sell

o/o
","o/o
",No,No
809,832,True,,,"do not sell

o/o
","o/o
",No,No
810,833,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
811,834,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
812,835,True,,,"ot sell]

o/o
",,Ambiguous,Ambiguous
813,836,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
814,837,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
815,838,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,Do not sell
816,839,True,,,"do not sell

o/o
","o/o
",No,No
817,840,True,,,"do not sell

o/o
","o/o
",No,No
818,841,True,,,"do not sell

o/o
","o/o
",No,No
819,842,True,,,"do not sell

o/o
","o/o
",No,No
820,843,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,Do not sell
821,844,True,,,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell,Do not sell
822,845,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,Do not sell or share
823,846,True,,,"do not sell

o/o
","o/o
",No,No
824,847,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
825,848,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
826,849,True,,,"do not sell

1""
","1
",Do not sell,Do not sell
827,850,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,Do not sell or share
828,851,True,,,"do not sell

o/o
","o/o
",No,No
829,852,True,,,"do not sell

o/o
","o/o
",No,No
