,Unnamed: 0,Index,Do not sell Text,Do not sell Found,Search bar status
511,511,1022,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
512,512,984,"do not sell

o/o
","o/o
",No
513,513,495,"do not sell

o/o
","o/o
",No
514,514,707,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
515,515,323,"do not sell

o/o
","o/o
",No
516,516,1000,"do not sell

o/o
","o/o
",No
517,517,528,"do not sell

o/o
","o/o
",No
518,518,961,"ot sell]

o/o
",,Ambiguous
519,519,519,"do not sell

o/o
","o/o
",No
520,520,490,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
521,521,181,"do not sell

o/o
","o/o
",No
522,522,237,"do not sell

o/o
","o/o
",No
523,523,245,"do not sell

o/o
","o/o
",No
524,524,257,"do not sell

o/o
","o/o
",No
525,525,317,"do not sell

o/o
","o/o
",No
526,526,1008,"do not sell

o/o
","o/o
",No
527,527,810,"do not sell

o/o
","o/o
",No
528,528,655,"do not sell

o/o
","o/o
",No
529,529,607,"do not sell

o/o
","o/o
",No
530,530,535,"do not sell

o/o
","o/o
",No
531,531,717,"do not sell

1""
","1
",Do not sell
532,532,997,"do not sell

o/o
","o/o
",No
533,533,677,"Do not sell my info Wi
","1
",Do not sell
534,534,608,"do not sell

o/o
","o/o
",No
535,535,174,"do not sell

o/o
","o/o
",No
536,536,635,"iell or share my personal information| 1/1
","1
",Do not sell or share
537,537,48,"do not sell

o/o
","o/o
",No
538,538,342,"do not sell

o/o
","o/o
",No
539,539,937,"do not sell

o/o
","o/o
",No
540,540,81,"do not sell

o/o
","o/o
",No
541,541,466,"do not sell

o/o
","o/o
",No
542,542,531,"do not sell

o/o
","o/o
",No
543,543,817,"do not sell

o/o
","o/o
",No
544,544,869,"do not sell

o/o
","o/o
",No
545,545,828,"do not sell

o/o
","o/o
",No
546,546,1086,"iell or share my personal information| 1/1
","1
",Do not sell or share
547,547,43,"Do Not Sell My Info| Wi
","1
",Do not sell
548,548,715,"do not sell

1""
","1
",Do not sell
549,549,809,"do not sell

o/o
","o/o
",No
550,550,703,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
551,551,872,"Do Not Sell] Wi
","1
",Do not sell
552,552,207,"do not sell

o/o
","o/o
",No
553,553,777,"do not sell

o/o
","o/o
",No
554,554,932,"do not sell

o/o
","o/o
",No
555,555,475,"do not sell

o/o
","o/o
",No
556,556,831,"do not sell

o/o
","o/o
",No
557,557,464,"do not sell

o/o
","o/o
",No
558,558,292,"do not sell

o/o
","o/o
",No
559,559,432,"do not sell

o/o
","o/o
",No
560,560,68,"do not sell

o/o
","o/o
",No
561,561,883,"do not sell

o/o
","o/o
",No
562,562,947,"do not sell

1""
","1
",Do not sell
563,563,1011,"do not sell

o/o
","o/o
",No
564,564,7,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
565,565,792,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
566,566,975,"do not sell

o/o
","o/o
",No
567,567,945,"do not sell

o/o
","o/o
",No
568,568,37,"do not sell

o/o
","o/o
",No
569,569,836,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
570,570,802,"do not sell

o/o
","o/o
",No
571,571,369,"do not sell

o/o
","o/o
",No
572,572,246,"do not sell

o/o
","o/o
",No
573,573,371,"do not sell

o/o
","o/o
",No
574,574,402,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell
575,575,172,"do not sell

o/o
","o/o
",No
576,576,26,"do not sell

1""
","1
",Do not sell
577,577,742,"do not sell

1""
","1
",Do not sell
578,578,638,"do not sell

o/o
","o/o
",No
579,579,209,"do not sell

o/o
","o/o
",No
580,580,232,"do not sell

o/o
","o/o
",No
581,581,311,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
582,582,219,"do not sell

o/o
","o/o
",No
583,583,332,"do not sell

o/o
","o/o
",No
584,584,653,"do not sell

o/o
","o/o
",No
585,585,55,"do not sell

o/o
","o/o
",No
586,586,100,"do not sell

o/o
","o/o
",No
587,587,329,"do not sell

o/o
","o/o
",No
588,588,1042,"do not sell

o/o
","o/o
",No
589,589,249,"do not sell

o/o
","o/o
",No
590,590,925,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
591,591,562,"do not sell

o/o
","o/o
",No
592,592,761,"do not sell

1""
","1
",Do not sell
593,593,87,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
594,594,556,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
595,595,251,"do not sell

o/o
","o/o
",No
596,596,914,"do not sell

o/o
","o/o
",No
597,597,30,"do not sell

o/o
","o/o
",No
598,598,1026,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
599,599,1004,"do not sell

o/o
","o/o
",No
600,600,517,"do not sell

o/o
","o/o
",No
601,601,370,"do not sell

o/o
","o/o
",No
602,602,907,"do not sell

o/o
","o/o
",No
603,603,806,"do not sell

o/o
","o/o
",No
604,604,785,"do not sell

o/o
","o/o
",No
605,605,54,"Do Not Sell My Personal Info| Wi
","1
",Do not sell
606,606,879,"do not sell

o/o
","o/o
",No
607,607,1082,"do not sell

o/o
","o/o
",No
608,608,135,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
609,609,405,"do not sell

o/o
","o/o
",No
610,610,516,"do not sell

o/o
","o/o
",No
611,611,949,"do not sell

2/2
","2/2
",Ambiguous
612,612,108,"do not sell

o/o
","o/o
",No
613,613,946,"do not sell

o/o
","o/o
",No
614,614,244,"do not sell

o/o
","o/o
",No
615,615,192,"do not sell

o/o
","o/o
",No
616,616,637,"do not sell

o/o
","o/o
",No
617,617,838,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
618,618,712,"do not sell

o/o
","o/o
",No
619,619,619,"do not sell

o/o
","o/o
",No
620,620,273,"do not sell

o/o
","o/o
",No
621,621,365,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
622,622,987,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
623,623,98,"Do Not Sell My Info| Wi
","1
",Do not sell
624,624,675,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
625,625,159,"do not sell

o/o
","o/o
",No
626,626,1045,"do not sell

o/o
","o/o
",No
627,627,194,"do not sell

o/o
","o/o
",No
628,628,284,"do not sell

o/o
","o/o
",No
629,629,912,"do not sell

o/o
","o/o
",No
630,630,894,"do not sell

o/o
","o/o
",No
631,631,0,"do not sell

1""
","1
",Do not sell
632,632,395,"Do Not Sell My Info| Wi
","1
",Do not sell
633,633,993,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
634,634,732,"do not sell

o/o
","o/o
",No
635,635,832,"do not sell

o/o
","o/o
",No
636,636,971,"do not sell

1""
","1
",Do not sell
637,637,353,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
638,638,203,"do not sell

o/o
","o/o
",No
639,639,2,"do not sell

1""
","1
",Do not sell
640,640,186,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
641,641,136,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
642,642,552,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share
643,643,46,"do not sell

o/o
","o/o
",No
644,644,680,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
645,645,433,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
646,646,571,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
647,647,776,"do not sell

o/o
","o/o
",No
648,648,392,"do not sell

o/o
","o/o
",No
649,649,337,"do not sell

o/o
","o/o
",No
650,650,842,"do not sell

o/o
","o/o
",No
651,651,959,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
652,652,885,"do not sell

1""
","1
",Do not sell
653,653,960,"do not sell

o/o
","o/o
",No
654,654,173,"do not sell

o/o
","o/o
",No
655,655,538,"do not sell

o/o
","o/o
",No
656,656,22,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
657,657,1055,"do not sell

o/o
","o/o
",No
658,658,101,"do not sell

o/o
","o/o
",No
659,659,461,"do not sell

o/o
","o/o
",No
660,660,440,"do not sell

o/o
","o/o
",No
661,661,447,"do not sell

o/o
","o/o
",No
662,662,788,"do not sell

o/o
","o/o
",No
663,663,854,"do not sell

o/o
","o/o
",No
664,664,255,"Do not sell my personal information| 1/1
","1
",Do not sell
665,665,662,"do not sell

o/o
","o/o
",No
666,666,963,"do not sell

o/o
","o/o
",No
667,667,640,"do not sell

o/o
","o/o
",No
668,668,401,"do not sell

o/o
","o/o
",No
669,669,185,"do not sell

o/o
","o/o
",No
670,670,1054,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
671,671,663,"do not sell

o/o
","o/o
",No
672,672,449,"do not sell

o/o
","o/o
",No
673,673,933,"Do not sell my personal information| 1/1
","1
",Do not sell
674,674,454,"Do Not Sell My Pl Wi
","1
",Do not sell
675,675,580,"Do not sell my information| Wi
","1
",Do not sell
676,676,225,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
677,677,1077,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
678,678,706,"do not sell

1""
","1
",Do not sell
679,679,1006,"do not sell

o/o
","o/o
",No
680,680,856,"do not sell

o/o
","o/o
",No
681,681,248,"do not sell

o/o
","o/o
",No
682,682,574,"do not sell

o/o
","o/o
",No
683,683,1014,"do not sell

o/o
","o/o
",No
684,684,1046,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
685,685,279,"do not sell

o/o
","o/o
",No
686,686,702,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
687,687,823,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share
688,688,467,,,Ambiguous
689,689,665,"Do not sell my info 0/0
","o/o
",No
690,690,431,"do not sell

o/o
","o/o
",No
691,691,1083,"do not sell

o/o
","o/o
",No
692,692,10,"do not sell

o/o
","o/o
",No
693,693,944,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
694,694,614,"do not sell

o/o
","o/o
",No
695,695,893,"do not sell

o/o
","o/o
",No
696,696,1063,"onal Information (CA residents only)|_ 2/2
","2/2
",Ambiguous
697,697,89,"do not sell

o/o
","o/o
",No
698,698,261,"DO NOTSELL Wi
","1
",Do not sell
699,699,700,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
700,700,941,"do not sell

o/o
","o/o
",No
701,701,820,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
702,702,91,"do not sell

o/o
","o/o
",No
703,703,163,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
704,704,175,"do not sell

o/o
","o/o
",No
705,705,620,"do not sell

o/o
","o/o
",No
706,706,795,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
707,707,121,"do not sell

o/o
","o/o
",No
708,708,940,"do not sell

1""
","1
",Do not sell
709,709,220,"do not sell

o/o
","o/o
",No
710,710,138,"do not sell

o/o
","o/o
",No
711,711,730,"do not sell

o/o
","o/o
",No
712,712,634,"do not sell

o/o
","o/o
",No
713,713,875,"do not sell

o/o
","o/o
",No
714,714,229,"do not sell

o/o
","o/o
",No
715,715,778,"do not sell

o/o
","o/o
",No
716,716,214,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
717,717,628,"Do not sell my info Wi
","1
",Do not sell
718,718,492,"do not sell

o/o
","o/o
",No
719,719,1081,"do not sell

o/o
","o/o
",No
720,720,458,"do not sell

o/o
","o/o
",No
721,721,258,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell
722,722,435,"do not sell

o/o
","o/o
",No
723,723,884,"do not sell

o/o
","o/o
",No
724,724,176,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
725,725,66,"do not sell

o/o
","o/o
",No
726,726,111,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
727,727,880,"Do Not Sell My Pl Wi
","1
",Do not sell
728,728,733,"Do not sell my personal information| 1/1
","1
",Do not sell
729,729,430,"do not sell

o/o
","o/o
",No
730,730,930,"do not sell

o/o
","o/o
",No
731,731,200,"do not sell

o/o
","o/o
",No
732,732,852,"do not sell

o/o
","o/o
",No
733,733,274,"Do Not Sell] Wi
","1
",Do not sell
734,734,818,"do not sell

o/o
","o/o
",No
735,735,847,"do not sell

1""
","1
",Do not sell
736,736,579,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
737,737,78,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
738,738,985,"do not sell

o/o
","o/o
",No
739,739,460,"do not sell

o/o
","o/o
",No
740,740,380,"Do Not Sell My Info| Wi
","1
",Do not sell
741,741,593,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
742,742,1009,"do not sell

o/o
","o/o
",No
743,743,955,"do not sell

o/o
","o/o
",No
744,744,474,"do not sell

o/o
","o/o
",No
745,745,781,"do not sell

o/o
","o/o
",No
746,746,526,"do not sell

o/o
","o/o
",No
747,747,576,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
748,748,1021,"do not sell

o/o
","o/o
",No
749,749,259,"Do Not Sell My Info - CA only,

1""
","1
",Do not sell
750,750,533,"do not sell

o/o
","o/o
",No
751,751,282,"do not sell

o/o
","o/o
",No
752,752,383,"do not sell

o/o
","o/o
",No
753,753,79,"do not sell

o/o
","o/o
",No
754,754,725,"do not sell

o/o
","o/o
",No
755,755,156,"do not sell

o/o
","o/o
",No
756,756,983,"do not sell

o/o
","o/o
",No
757,757,298,"do not sell

o/o
","o/o
",No
758,758,508,"do not sell

1""
","1
",Do not sell
759,759,710,"do not sell

1""
","1
",Do not sell
760,760,543,"do not sell

o/o
","o/o
",No
761,761,241,"do not sell

o/o
","o/o
",No
762,762,551,"do not sell

o/o
","o/o
",No
763,763,102,"do not sell

1""
","1
",Do not sell
764,764,741,"do not sell

o/o
","o/o
",No
765,765,132,"Do Not Sell My Info| Wi
","1
",Do not sell
766,766,197,"do not sell

o/o
","o/o
",No
767,767,264,"do not sell

o/o
","o/o
",No
768,768,457,"do not sell

o/o
","o/o
",No
769,769,328,"do not sell

o/o
","o/o
",No
770,770,240,"do not sell

o/o
","o/o
",No
771,771,684,"do not sell

o/o
","o/o
",No
772,772,729,"do not sell

o/o
","o/o
",No
773,773,293,"Do Not Sell My information| Wi
","1
",Do not sell
774,774,746,"do not sell

o/o
","o/o
",No
775,775,363,"do not sell

o/o
","o/o
",No
776,776,500,"do not sell

o/o
","o/o
",No
777,777,790,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
778,778,178,"iell or share my personal information| 1/1
","1
",Do not sell or share
779,779,1049,"do not sell

o/o
","o/o
",No
780,780,659,"do not sell

o/o
","o/o
",No
781,781,647,"iell or share my personal information| 0/0
","o/o
",No
782,782,345,"do not sell

o/o
","o/o
",No
783,783,671,"Do not sell my info Wi
","1
",Do not sell
784,784,216,"do not sell

o/o
","o/o
",No
785,785,354,"do not sell

o/o
","o/o
",No
786,786,902,"do not sell

o/o
","o/o
",No
787,787,106,"do not sell

o/o
","o/o
",No
788,788,938,"do not sell

o/o
","o/o
",No
789,789,581,"ell or Share My Personal information| 0/0
","o/o
",No
790,790,1053,"do not sell

o/o
","o/o
",No
791,791,9,"Californ 1""
","1
",Do not sell
792,792,1031,"Do Not Sell My Datal Wi
","1
",Do not sell
793,793,470,"do not sell

o/o
","o/o
",No
794,794,47,"do not sell

o/o
","o/o
",No
795,795,821,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
796,796,737,"Do not sell my personal information| 1/1
","1
",Do not sell
797,797,275,"Do Not Sell] Wi
","1
",Do not sell
798,798,787,"do not sell

o/o
","o/o
",No
799,799,86,"do not sell

o/o
","o/o
",No
800,800,568,"do not sell

o/o
","o/o
",No
801,801,722,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
802,802,841,"do not sell

o/o
","o/o
",No
803,803,582,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
804,804,1030,"do not sell

o/o
","o/o
",No
805,805,764,"do not sell

o/o
","o/o
",No
806,806,307,"do not sell

o/o
","o/o
",No
807,807,247,"do not sell

o/o
","o/o
",No
808,808,360,"do not sell

o/o
","o/o
",No
809,809,228,"do not sell

o/o
","o/o
",No
810,810,272,"do not sell

o/o
","o/o
",No
811,811,570,"do not sell

o/o
","o/o
",No
812,812,385,"do not sell

o/o
","o/o
",No
813,813,320,"do not sell

o/o
","o/o
",No
814,814,15,"do not sell

o/o
","o/o
",No
815,815,1032,"do not sell

o/o
","o/o
",No
816,816,352,"do not sell

o/o
","o/o
",No
817,817,917,"do not sell

o/o
","o/o
",No
818,818,318,"do not sell

o/o
","o/o
",No
819,819,1040,"do not sell

o/o
","o/o
",No
820,820,928,"do not sell

o/o
","o/o
",No
821,821,555,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
822,822,623,"do not sell

o/o
","o/o
",No
823,823,351,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share
824,824,682,"do not sell

o/o
","o/o
",No
825,825,20,"do not sell

o/o
","o/o
",No
826,826,683,"do not sell

o/o
","o/o
",No
827,827,988,"do not sell

o/o
","o/o
",No
828,828,387,"do not sell

o/o
","o/o
",No
829,829,437,"do not sell

o/o
","o/o
",No
830,830,150,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
831,831,822,"do not sell

o/o
","o/o
",No
832,832,740,"do not sell

o/o
","o/o
",No
833,833,611,"do not sell

o/o
","o/o
",No
834,834,408,"do not sell

o/o
","o/o
",No
835,835,736,"do not sell

o/o
","o/o
",No
836,836,468,"do not sell

o/o
","o/o
",No
837,837,368,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share
838,838,652,"do not sell

o/o
","o/o
",No
839,839,1066,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell
840,840,844,"NALINFORMATION / TARGETED ADS|_ 1/1
","1
",Do not sell
841,841,473,"do not sell

o/o
","o/o
",No
842,842,636,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share
843,843,805,"do not sell

o/o
","o/o
",No
844,844,326,"do not sell

o/o
","o/o
",No
845,845,72,"do not sell

o/o
","o/o
",No
846,846,41,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
847,847,560,"do not sell

o/o
","o/o
",No
848,848,118,"do not sell

o/o
","o/o
",No
849,849,641,"do not sell

o/o
","o/o
",No
850,850,812,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
851,851,807,"do not sell

o/o
","o/o
",No
852,852,676,"do not sell

1""
","1
",Do not sell
853,853,88,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
854,854,728,"do not sell

o/o
","o/o
",No
855,855,419,"do not sell

o/o
","o/o
",No
856,856,134,"do not sell

o/o
","o/o
",No
857,857,541,"do not sell

o/o
","o/o
",No
858,858,77,"do not sell

1""
","1
",Do not sell
859,859,285,"do not sell

o/o
","o/o
",No
860,860,874,"do not sell

o/o
","o/o
",No
861,861,271,"do not sell

o/o
","o/o
",No
862,862,890,"do not sell

o/o
","o/o
",No
863,863,829,"do not sell

o/o
","o/o
",No
864,864,595,"do not sell

o/o
","o/o
",No
865,865,187,"do not sell

o/o
","o/o
",No
866,866,704,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
867,867,886,"do not sell

o/o
","o/o
",No
868,868,377,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
869,869,58,"do not sell

o/o
","o/o
",No
870,870,964,"do not sell

o/o
","o/o
",No
871,871,853,"do not sell

o/o
","o/o
",No
872,872,588,"do not sell

o/o
","o/o
",No
873,873,504,"do not sell

o/o
","o/o
",No
874,874,367,"do not sell

o/o
","o/o
",No
875,875,835,"ot sell]

o/o
",,Ambiguous
876,876,35,"do not sell

1""
","1
",Do not sell
877,877,442,"do not sell

o/o
","o/o
",No
878,878,306,"do not sell

o/o
","o/o
",No
879,879,592,"do not sell

o/o
","o/o
",No
880,880,920,"iell or share my personal information| 0/0
","o/o
",No
881,881,44,"do not sell

o/o
","o/o
",No
882,882,660,"do not sell

o/o
","o/o
",No
883,883,137,"Do not sell my info Wi
","1
",Do not sell
884,884,212,"do not sell

o/o
","o/o
",No
885,885,167,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
886,886,892,"DO NOTSELL MY INFO| 1""
","1
",Do not sell
887,887,891,"do not sell

o/o
","o/o
",No
888,888,389,"do not sell

o/o
","o/o
",No
889,889,158,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share
890,890,870,"do not sell

o/o
","o/o
",No
891,891,151,"do not sell

o/o
","o/o
",No
892,892,1087,"do not sell

o/o
","o/o
",No
893,893,723,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell
894,894,243,"do not sell

o/o
","o/o
",No
895,895,1023,"do not sell

o/o
","o/o
",No
896,896,451,"do not sell

o/o
","o/o
",No
897,897,767,"do not sell

o/o
","o/o
",No
898,898,162,"do not sell

o/o
","o/o
",No
899,899,110,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
900,900,668,"nformation(Opens in anew window)| 0/0
","o/o
",No
901,901,256,"do not sell

o/o
","o/o
",No
902,902,895,"do not sell

o/o
","o/o
",No
903,903,170,"do not sell

o/o
","o/o
",No
904,904,74,"Do Not Se 1""
","1
",Do not sell
905,905,972,"do not sell

o/o
","o/o
",No
906,906,199,"do not sell

o/o
","o/o
",No
907,907,758,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
908,908,1015,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
909,909,462,"do not sell

o/o
","o/o
",No
910,910,224,"iell or share my personal information| 1/1
","1
",Do not sell or share
911,911,837,"do not sell

1""
","1
",Do not sell
912,912,646,"do not sell

o/o
","o/o
",No
913,913,456,"do not sell

o/o
","o/o
",No
914,914,784,"do not sell

o/o
","o/o
",No
915,915,796,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share
916,916,1037,"do not sell

o/o
","o/o
",No
917,917,299,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
918,918,120,"do not sell

1""
","1
",Do not sell
919,919,242,"do not sell

o/o
","o/o
",No
920,920,38,"do not sell

o/o
","o/o
",No
921,921,749,"do not sell

o/o
","o/o
",No
922,922,19,"Do Not Sell My information| Wi
","1
",Do not sell
923,923,913,"do not sell

o/o
","o/o
",No
924,924,481,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
925,925,1041,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
926,926,388,"do not sell

o/o
","o/o
",No
927,927,265,"do not sell

o/o
","o/o
",No
928,928,791,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
929,929,239,"do not sell

o/o
","o/o
",No
930,930,90,"do not sell

o/o
","o/o
",No
931,931,334,"Do Not Sell My information| Wi
","1
",Do not sell
932,932,49,"do not sell

o/o
","o/o
",No
933,933,423,"do not sell

o/o
","o/o
",No
934,934,936,"do not sell

o/o
","o/o
",No
935,935,598,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
936,936,183,"do not sell

o/o
","o/o
",No
937,937,488,"do not sell

o/o
","o/o
",No
938,938,661,"do not sell

o/o
","o/o
",No
939,939,935,"do not sell

o/o
","o/o
",No
940,940,195,"do not sell

1""
","1
",Do not sell
941,941,52,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
942,942,942,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
943,943,80,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share
944,944,427,"do not sell

o/o
","o/o
",No
945,945,1068,"do not sell

o/o
","o/o
",No
946,946,1020,"do not sell

o/o
","o/o
",No
947,947,911,"do not sell

o/o
","o/o
",No
948,948,6,"do not sell

o/o
","o/o
",No
949,949,966,"do not sell

o/o
","o/o
",No
950,950,604,"do not sell

o/o
","o/o
",No
951,951,316,"Information / Personal Data Opt-out] 1/1
","1
",Do not sell
952,952,771,"Do not sell my personal information| 1/1
","1
",Do not sell
953,953,747,"do not sell

o/o
","o/o
",No
954,954,105,"do not sell

o/o
","o/o
",No
955,955,61,"do not sell

o/o
","o/o
",No
956,956,123,"california in
","1
",Do not sell
957,957,804,"Do Not Sell My information| Wi
","1
",Do not sell
958,958,690,"do not sell

o/o
","o/o
",No
959,959,615,"do not sell

o/o
","o/o
",No
960,960,231,"do not sell

o/o
","o/o
",No
961,961,319,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
962,962,308,"do not sell

o/o
","o/o
",No
963,963,999,"do not sell

1""
","1
",Do not sell
964,964,962,"AdChoices / Do Not Sell My Info| Wi
","1
",Do not sell
965,965,813,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
966,966,973,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
967,967,393,"do not sell

o/o
","o/o
",No
968,968,861,"do not sell

o/o
","o/o
",No
969,969,867,"do not sell

o/o
","o/o
",No
970,970,617,"do not sell

o/o
","o/o
",No
971,971,152,"Do Not Sell My information| Wi
","1
",Do not sell
972,972,330,"do not sell

o/o
","o/o
",No
973,973,546,"do not sell

o/o
","o/o
",No
974,974,127,"do not sell

o/o
","o/o
",No
975,975,695,"do not sell

o/o
","o/o
",No
976,976,606,"do not sell

o/o
","o/o
",No
977,977,99,"do not sell

o/o
","o/o
",No
978,978,238,"Do Not Sell] Wi
","1
",Do not sell
979,979,193,"do not sell

o/o
","o/o
",No
980,980,627,"do not sell

1""
","1
",Do not sell
981,981,846,"do not sell

o/o
","o/o
",No
982,982,104,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
983,983,609,"do not sell

o/o
","o/o
",No
984,984,198,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
985,985,147,"do not sell

o/o
","o/o
",No
986,986,667,"do not sell

o/o
","o/o
",No
987,987,477,"do not sell

o/o
","o/o
",No
988,988,765,"do not sell

o/o
","o/o
",No
989,989,871,"do not sell

1""
","1
",Do not sell
990,990,713,"do not sell

o/o
","o/o
",No
991,991,859,"ellor share my personalinformation| 1/1
","1
",Do not sell or share
992,992,566,"do not sell

o/o
","o/o
",No
993,993,544,"do not sell

o/o
","o/o
",No
994,994,590,"do not sell

o/o
","o/o
",No
995,995,1047,"do not sell

o/o
","o/o
",No
996,996,587,"do not sell

o/o
","o/o
",No
997,997,873,"do not sell

o/o
","o/o
",No
998,998,1062,"do not sell

o/o
","o/o
",No
999,999,753,"do not sell

o/o
","o/o
",No
1000,1000,309,"do not sell

o/o
","o/o
",No
1001,1001,428,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1002,1002,96,"do not sell

o/o
","o/o
",No
1003,1003,772,"do not sell

1""
","1
",Do not sell
1004,1004,375,"Customers Only: Do Not Sell My Info| 1/1
","1
",Do not sell
1005,1005,215,"DO NOTSELL MY INFORMATION| 1
","1
",Do not sell
1006,1006,860,"do not sell

o/o
","o/o
",No
1007,1007,128,"do not sell

o/o
","o/o
",No
1008,1008,915,"do not sell

o/o
","o/o
",No
1009,1009,906,"do not sell

o/o
","o/o
",No
1010,1010,409,"do not sell

o/o
","o/o
",No
1011,1011,416,"do not sell

o/o
","o/o
",No
1012,1012,515,"do not sell

o/o
","o/o
",No
1013,1013,1038,"do not sell

o/o
","o/o
",No
1014,1014,448,"do not sell

o/o
","o/o
",No
1015,1015,343,"do not sell

o/o
","o/o
",No
1016,1016,553,"do not sell

o/o
","o/o
",No
1017,1017,585,"do not sell

1""
","1
",Do not sell
1018,1018,868,"do not sell

o/o
","o/o
",No
1019,1019,1005,"do not sell

o/o
","o/o
",No
1020,1020,322,"do not sell

o/o
","o/o
",No
1021,1021,639,"do not sell

o/o
","o/o
",No
1022,1022,103,"do not sell

o/o
","o/o
",No
1023,1023,600,"do not sell

o/o
","o/o
",No
1024,1024,814,"do not sell

o/o
","o/o
",No
1025,1025,948,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell
1026,1026,381,"Do not sell my info Wi
","1
",Do not sell
