,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
392,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,,,Do not sell
393,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
394,404,True,,,"do not sell

o/o
","o/o
",No,,,No
395,405,True,,,"do not sell

o/o
","o/o
",No,,,No
396,406,True,,,"do not sell

o/o
","o/o
",No,,,No
397,407,True,,,"do not sell

o/o
","o/o
",No,,,No
398,408,True,,,"do not sell

o/o
","o/o
",No,,,No
399,409,True,,,"do not sell

o/o
","o/o
",No,,,No
400,410,True,,,"do not sell

o/o
","o/o
",No,,,No
401,411,True,,,"do not sell

o/o
","o/o
",No,,,No
402,412,True,,,"do not sell

o/o
","o/o
",No,,,No
403,413,True,,,"do not sell

o/o
","o/o
",No,,,No
404,414,True,,,"do not sell

o/o
","o/o
",No,,,No
405,415,True,,,"do not sell

o/o
","o/o
",No,,,No
406,416,True,,,"do not sell

o/o
","o/o
",No,,,No
407,417,True,,,"do not sell

o/o
","o/o
",No,,,No
408,418,True,,,"do not sell

o/o
","o/o
",No,,,No
409,419,True,,,"do not sell

o/o
","o/o
",No,,,No
410,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
411,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
412,422,True,,,"do not sell

o/o
","o/o
",No,,,No
413,423,True,,,"do not sell

o/o
","o/o
",No,,,No
414,424,True,,,"do not sell

o/o
","o/o
",No,,,No
415,425,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
416,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
417,427,True,,,"do not sell

o/o
","o/o
",No,,,No
418,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
419,429,True,,,"do not sell

o/o
","o/o
",No,,,No
420,430,True,,,"do not sell

o/o
","o/o
",No,,,No
421,431,True,,,"do not sell

o/o
","o/o
",No,,,No
422,432,True,,,"do not sell

o/o
","o/o
",No,,,No
423,433,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
424,434,True,,,"do not sell

o/o
","o/o
",No,,,No
425,435,True,,,"do not sell

o/o
","o/o
",No,,,No
426,436,True,,,"do not sell

o/o
","o/o
",No,,,No
427,437,True,,,"do not sell

o/o
","o/o
",No,,,No
428,438,True,,,"do not sell

o/o
","o/o
",No,,,No
429,439,True,,,"do not sell

o/o
","o/o
",No,,,No
430,440,True,,,"do not sell

o/o
","o/o
",No,,,No
431,441,True,,,"do not sell

o/o
","o/o
",No,,,No
432,442,True,,,"do not sell

o/o
","o/o
",No,,,No
433,443,True,,,"do not sell

o/o
","o/o
",No,,,No
434,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
435,445,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
436,446,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
437,447,True,,,"do not sell

o/o
","o/o
",No,,,No
438,448,True,,,"do not sell

o/o
","o/o
",No,,,No
439,449,True,,,"do not sell

o/o
","o/o
",No,,,No
440,450,True,,,"do not sell

o/o
","o/o
",No,,,No
441,451,True,,,"do not sell

o/o
","o/o
",No,,,No
442,452,True,,,"do not sell

o/o
","o/o
",No,,,No
443,453,True,,,"do not sell

o/o
","o/o
",No,,,No
444,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
445,455,True,,,"do not sell

o/o
","o/o
",No,,,No
446,456,True,,,"do not sell

o/o
","o/o
",No,,,No
447,457,True,,,"do not sell

o/o
","o/o
",No,,,No
448,458,True,,,"do not sell

o/o
","o/o
",No,,,No
449,459,True,,,"do not sell

o/o
","o/o
",No,,,No
450,460,True,,,"do not sell

o/o
","o/o
",No,,,No
451,462,True,,,"onotselll

o/o
","o/o
",Ambiguous,,,Ambiguous
452,463,True,,,"do not sell

o/o
","o/o
",No,,,No
453,464,True,,,"do not sell

o/o
","o/o
",No,,,No
454,465,True,,,"do not sell

o/o
","o/o
",No,,,No
455,466,True,,,"do not sell

o/o
","o/o
",No,,,No
456,467,True,,,"do not sell

o/o
","o/o
",No,,,No
457,468,True,,,"do not sell

o/o
","o/o
",No,,,No
458,469,True,,,"do not sell

o/o
","o/o
",No,,,No
459,470,True,,,"do not sell

o/o
","o/o
",No,,,No
460,471,True,,,"do not sell

o/o
","o/o
",No,,,No
461,472,True,,,"do not sell

o/o
","o/o
",No,,,No
462,473,True,,,"do not sell

o/o
","o/o
",No,,,No
463,474,True,,,"do not sell

o/o
","o/o
",No,,,No
464,475,True,,,"do not sell

o/o
","o/o
",No,,,No
465,476,True,,,"do not sell

o/o
","o/o
",No,,,No
466,477,True,,,"do not sell

o/o
","o/o
",No,,,No
467,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
468,479,True,,,"do not sell

o/o
","o/o
",No,,,No
469,481,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
470,482,True,,,"ellor share my personalinformation| 1/1
","1
",Do not sell or share,,,Do not sell or share
471,484,True,,,"do not sell

o/o
","o/o
",No,,,No
472,485,True,,,"do not sell

o/o
","o/o
",No,,,No
473,486,True,,,"do not sell

o/o
","o/o
",No,,,No
474,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
475,488,True,,,"do not sell

o/o
","o/o
",No,,,No
476,489,True,,,"do not sell

o/o
","o/o
",No,,,No
477,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
478,491,True,,,"do not sell

o/o
","o/o
",No,,,No
479,492,True,,,"do not sell

o/o
","o/o
",No,,,No
480,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,,,Ambiguous
481,494,True,,,"do not sell

o/o
","o/o
",No,,,No
482,495,True,,,"do not sell

o/o
","o/o
",No,,,No
483,496,True,,,"do not sell

o/o
","o/o
",No,,,No
484,497,True,,,"do not sell

o/o
","o/o
",No,,,No
485,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
486,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
487,500,True,,,"do not sell

o/o
","o/o
",No,,,No
488,501,True,,,"do not sell

o/o
","o/o
",No,,,No
489,502,True,,,"do not sell

o/o
","o/o
",No,,,No
490,503,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
491,504,True,,,"do not sell

o/o
","o/o
",No,,,No
492,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
493,506,True,,,"do not sell

o/o
","o/o
",No,,,No
494,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
495,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
496,509,True,,,"do not sell

o/o
","o/o
",No,,,No
497,510,True,,,"do not sell

o/o
","o/o
",No,,,No
498,511,True,,,"do not sell

o/o
","o/o
",No,,,No
499,512,True,,,"do not sell

o/o
","o/o
",No,,,No
500,513,True,,,"do not sell

o/o
","o/o
",No,,,No
501,514,True,,,"do not sell

o/o
","o/o
",No,,,No
502,515,True,,,"do not sell

o/o
","o/o
",No,,,No
503,516,True,,,"do not sell

o/o
","o/o
",No,,,No
504,517,True,,,"do not sell

o/o
","o/o
",No,,,No
505,518,True,,,"do not sell

o/o
","o/o
",No,,,No
506,519,True,,,"do not sell

o/o
","o/o
",No,,,No
507,520,True,,,"do not sell

o/o
","o/o
",No,,,No
508,521,True,,,"do not sell

o/o
","o/o
",No,,,No
509,522,True,,,"do not sell

o/o
","o/o
",No,,,No
510,523,True,,,"do not sell

o/o
","o/o
",No,,,No
511,524,True,,,"do not sell

o/o
","o/o
",No,,,No
512,525,True,,,"do not sell

o/o
","o/o
",No,,,No
513,526,True,,,"do not sell

o/o
","o/o
",No,,,No
514,527,True,,,"do not sell

o/o
","o/o
",No,,,No
515,528,True,,,"do not sell

o/o
","o/o
",No,,,No
516,529,True,,,"do not sell

o/o
","o/o
",No,,,No
517,530,True,,,"do not sell

o/o
","o/o
",No,,,No
518,531,True,,,"do not sell

o/o
","o/o
",No,,,No
519,532,True,,,"do not sell

o/o
","o/o
",No,,,No
520,533,True,,,"do not sell

o/o
","o/o
",No,,,No
521,534,True,,,"do not sell

o/o
","o/o
",No,,,No
522,535,True,,,"do not sell

o/o
","o/o
",No,,,No
523,536,True,,,"do not sell

o/o
","o/o
",No,,,No
524,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
525,538,True,,,"do not sell

o/o
","o/o
",No,,,No
526,539,True,,,"do not sell

o/o
","o/o
",No,,,No
527,540,True,,,"do not sell

o/o
","o/o
",No,,,No
528,541,True,,,"do not sell

o/o
","o/o
",No,,,No
529,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
530,543,True,,,"do not sell

o/o
","o/o
",No,,,No
531,544,True,,,"do not sell

o/o
","o/o
",No,,,No
532,545,True,,,"do not sell

o/o
","o/o
",No,,,No
533,546,True,,,"do not sell

o/o
","o/o
",No,,,No
534,547,True,,,"do not sell

o/o
","o/o
",No,,,No
535,548,True,,,"do not sell

o/o
","o/o
",No,,,No
536,549,True,,,"do not sell

o/o
","o/o
",No,,,No
537,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
538,551,True,,,"do not sell

o/o
","o/o
",No,,,No
539,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
540,553,True,,,"do not sell

o/o
","o/o
",No,,,No
541,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
542,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
543,557,True,,,"do not sell

o/o
","o/o
",No,,,No
544,558,True,,,"do not sell

o/o
","o/o
",No,,,No
545,559,True,,,"do not sell

o/o
","o/o
",No,,,No
546,560,True,,,"do not sell

o/o
","o/o
",No,,,No
547,561,True,,,"do not sell

o/o
","o/o
",No,,,No
548,562,True,,,"do not sell

o/o
","o/o
",No,,,No
549,563,True,,,"do not sell

o/o
","o/o
",No,,,No
550,564,True,,,,,Ambiguous,,,Ambiguous
551,565,True,,,"do not sell

o/o
","o/o
",No,,,No
552,566,True,,,"do not sell

o/o
","o/o
",No,,,No
553,567,True,,,"do not sell

o/o
","o/o
",No,,,No
554,568,True,,,"do not sell

o/o
","o/o
",No,,,No
555,569,True,,,"do not sell

o/o
","o/o
",No,,,No
556,570,True,,,"do not sell

o/o
","o/o
",No,,,No
557,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
558,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
559,573,True,,,"do not sell

o/o
","o/o
",No,,,No
560,574,True,,,"do not sell

o/o
","o/o
",No,,,No
561,575,True,,,"do not sell

o/o
","o/o
",No,,,No
562,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
563,577,True,,,"do not sell

o/o
","o/o
",No,,,No
564,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
565,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
566,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
567,582,True,,,,,Ambiguous,,,Ambiguous
568,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
569,584,True,,,"do not sell

o/o
","o/o
",No,,,No
570,585,True,,,"do not sell

o/o
","o/o
",No,,,No
571,586,True,,,"do not sell

o/o
","o/o
",No,,,No
572,587,True,,,"do not sell

o/o
","o/o
",No,,,No
573,588,True,,,"do not sell

o/o
","o/o
",No,,,No
574,589,True,,,"sHARE MY PERSONAL INFORMATION| 1/1
","1
",Do not sell or share,,,Do not sell or share
575,590,True,,,"do not sell

o/o
","o/o
",No,,,No
576,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
577,592,True,,,"do not sell

o/o
","o/o
",No,,,No
