,Index,Check,Block_x,page jump_x,Do not sell Text,Do not sell Found,Search bar status,Block_y,page jump_y,From image search
394,400,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
395,401,True,,,"do not sell

o/o
","o/o
",No,,,No
396,402,True,,,"Manage cookies/Do not sell my data|_ 1/1
","1
",Do not sell,,,Do not sell
397,403,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
398,404,True,,,"do not sell

o/o
","o/o
",No,,,No
399,405,True,,,"do not sell

o/o
","o/o
",No,,,No
400,406,True,,,"do not sell

o/o
","o/o
",No,,,No
401,407,True,,,"do not sell

o/o
","o/o
",No,,,No
402,408,True,,,"do not sell

o/o
","o/o
",No,,,No
403,409,True,,,"do not sell

o/o
","o/o
",No,,,No
404,410,True,,,"do not sell

o/o
","o/o
",No,,,No
405,411,True,,,"do not sell

o/o
","o/o
",No,,,No
406,412,True,,,"do not sell

o/o
","o/o
",No,,,No
407,413,True,,,"do not sell

o/o
","o/o
",No,,,No
408,414,True,,,"do not sell

o/o
","o/o
",No,,,No
409,415,True,,,"do not sell

o/o
","o/o
",No,,,No
410,416,True,,,"do not sell

o/o
","o/o
",No,,,No
411,417,True,,,"do not sell

o/o
","o/o
",No,,,No
412,418,True,,,"do not sell

o/o
","o/o
",No,,,No
413,419,True,,,"do not sell

o/o
","o/o
",No,,,No
414,420,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
415,421,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
416,422,True,,,"do not sell

o/o
","o/o
",No,,,No
417,423,True,,,"do not sell

o/o
","o/o
",No,,,No
418,424,True,,,"do not sell

o/o
","o/o
",No,,,No
419,425,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
420,426,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
421,427,True,,,"do not sell

o/o
","o/o
",No,,,No
422,428,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
423,429,True,,,"do not sell

o/o
","o/o
",No,,,No
424,430,True,,,"do not sell

o/o
","o/o
",No,,,No
425,431,True,,,"do not sell

o/o
","o/o
",No,,,No
426,432,True,,,"do not sell

o/o
","o/o
",No,,,No
427,433,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
428,434,True,,,"do not sell

o/o
","o/o
",No,,,No
429,435,True,,,"do not sell

o/o
","o/o
",No,,,No
430,436,True,,,"do not sell

o/o
","o/o
",No,,,No
431,437,True,,,"do not sell

o/o
","o/o
",No,,,No
432,438,True,,,"do not sell

o/o
","o/o
",No,,,No
433,439,True,,,"do not sell

o/o
","o/o
",No,,,No
434,440,True,,,"do not sell

o/o
","o/o
",No,,,No
435,441,True,,,"do not sell

o/o
","o/o
",No,,,No
436,442,True,,,"do not sell

o/o
","o/o
",No,,,No
437,443,True,,,"do not sell

o/o
","o/o
",No,,,No
438,444,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
439,445,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
440,446,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
441,447,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
442,448,True,,,"do not sell

o/o
","o/o
",No,,,No
443,449,True,,,"do not sell

o/o
","o/o
",No,,,No
444,450,True,,,"do not sell

o/o
","o/o
",No,,,No
445,451,True,,,"do not sell

o/o
","o/o
",No,,,No
446,452,True,,,"do not sell

o/o
","o/o
",No,,,No
447,453,True,,,"do not sell

o/o
","o/o
",No,,,No
448,454,True,,,"Do Not Sell My Pl Wi
","1
",Do not sell,,,Do not sell
449,455,True,,,"do not sell

o/o
","o/o
",No,,,No
450,456,True,,,"do not sell

o/o
","o/o
",No,,,No
451,457,True,,,"do not sell

o/o
","o/o
",No,,,No
452,458,True,,,"do not sell

o/o
","o/o
",No,,,No
453,459,True,,,"do not sell

o/o
","o/o
",No,,,No
454,460,True,,,"do not sell

o/o
","o/o
",No,,,No
455,462,True,,,"do not sell

o/o
","o/o
",No,,,No
456,463,True,,,"do not sell

o/o
","o/o
",No,,,No
457,464,True,,,"do not sell

o/o
","o/o
",No,,,No
458,465,True,,,"do not sell

o/o
","o/o
",No,,,No
459,466,True,,,"do not sell

o/o
","o/o
",No,,,No
460,467,True,,,"do not sell

o/o
","o/o
",No,,,No
461,468,True,,,"do not sell

o/o
","o/o
",No,,,No
462,469,True,,,"do not sell

o/o
","o/o
",No,,,No
463,470,True,,,"do not sell

o/o
","o/o
",No,,,No
464,471,True,,,"do not sell

o/o
","o/o
",No,,,No
465,472,True,,,"do not sell

o/o
","o/o
",No,,,No
466,473,True,,,"do not sell

o/o
","o/o
",No,,,No
467,475,True,,,"do not sell

o/o
","o/o
",No,,,No
468,476,True,,,"do not sell

o/o
","o/o
",No,,,No
469,477,True,,,"do not sell

o/o
","o/o
",No,,,No
470,478,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
471,479,True,,,"do not sell

o/o
","o/o
",No,,,No
472,480,True,,,"do not sell

o/o
","o/o
",No,,,No
473,481,True,,,"do not sell

o/o
","o/o
",No,,,No
474,482,True,,,"do not sell

o/o
","o/o
",No,,,No
475,484,True,,,"do not sell

o/o
","o/o
",No,,,No
476,485,True,,,"do not sell

o/o
","o/o
",No,,,No
477,486,True,,,"do not sell

o/o
","o/o
",No,,,No
478,487,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
479,488,True,,,"do not sell

o/o
","o/o
",No,,,No
480,489,True,,,"do not sell

o/o
","o/o
",No,,,No
481,490,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
482,491,True,,,"do not sell

o/o
","o/o
",No,,,No
483,492,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
484,493,True,,,"Do Not Sell My Personal information| 1/3
","13
",Ambiguous,,,Ambiguous
485,494,True,,,"do not sell

o/o
","o/o
",No,,,No
486,495,True,,,"do not sell

o/o
","o/o
",No,,,No
487,496,True,,,"do not sell

o/o
","o/o
",No,,,No
488,497,True,,,"do not sell

o/o
","o/o
",No,,,No
489,498,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
490,499,True,,,"ell or Share My Personal information| 1/2
","4/2
",Ambiguous,,,Ambiguous
491,500,True,,,"do not sell

o/o
","o/o
",No,,,No
492,501,True,,,"do not sell

o/o
","o/o
",No,,,No
493,502,True,,,"do not sell

o/o
","o/o
",No,,,No
494,503,True,,,"Do Not Sell My Personal Data| Wi
","1
",Do not sell,,,Do not sell
495,504,True,,,"do not sell

o/o
","o/o
",No,,,No
496,505,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
497,506,True,,,"do not sell

o/o
","o/o
",No,,,No
498,507,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
499,508,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
500,509,True,,,"do not sell

o/o
","o/o
",No,,,No
501,510,True,,,"do not sell

o/o
","o/o
",No,,,No
502,511,True,,,"do not sell

o/o
","o/o
",No,,,No
503,512,True,,,"do not sell

o/o
","o/o
",No,,,No
504,513,True,,,"do not sell

o/o
","o/o
",No,,,No
505,514,True,,,"do not sell

o/o
","o/o
",No,,,No
506,515,True,,,"do not sell

o/o
","o/o
",No,,,No
507,516,True,,,"do not sell

o/o
","o/o
",No,,,No
508,517,True,,,"do not sell

o/o
","o/o
",No,,,No
509,518,True,,,"do not sell

o/o
","o/o
",No,,,No
510,519,True,,,"do not sell

o/o
","o/o
",No,,,No
511,520,True,,,"do not sell

o/o
","o/o
",No,,,No
512,521,True,,,"do not sell

o/o
","o/o
",No,,,No
513,522,True,,,"do not sell

o/o
","o/o
",No,,,No
514,523,True,,,"do not sell

o/o
","o/o
",No,,,No
515,524,True,,,"do not sell

o/o
","o/o
",No,,,No
516,525,True,,,"do not sell

o/o
","o/o
",No,,,No
517,526,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
518,527,True,,,"do not sell

o/o
","o/o
",No,,,No
519,528,True,,,"do not sell

o/o
","o/o
",No,,,No
520,529,True,,,"do not sell

o/o
","o/o
",No,,,No
521,530,True,,,"do not sell

o/o
","o/o
",No,,,No
522,531,True,,,"do not sell

o/o
","o/o
",No,,,No
523,532,True,,,"do not sell

o/o
","o/o
",No,,,No
524,533,True,,,"do not sell

o/o
","o/o
",No,,,No
525,534,True,,,"do not sell

o/o
","o/o
",No,,,No
526,535,True,,,"do not sell

o/o
","o/o
",No,,,No
527,536,True,,,"do not sell

o/o
","o/o
",No,,,No
528,537,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
529,538,True,,,"do not sell

o/o
","o/o
",No,,,No
530,539,True,,,"do not sell

o/o
","o/o
",No,,,No
531,540,True,,,"do not sell

o/o
","o/o
",No,,,No
532,541,True,,,"do not sell

o/o
","o/o
",No,,,No
533,542,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
534,543,True,,,"do not sell

o/o
","o/o
",No,,,No
535,544,True,,,"do not sell

o/o
","o/o
",No,,,No
536,545,True,,,"do not sell

o/o
","o/o
",No,,,No
537,546,True,,,"do not sell

o/o
","o/o
",No,,,No
538,547,True,,,"do not sell

o/o
","o/o
",No,,,No
539,548,True,,,"do not sell

o/o
","o/o
",No,,,No
540,549,True,,,"do not sell

o/o
","o/o
",No,,,No
541,550,True,,,"CCPA / Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
542,551,True,,,"do not sell

o/o
","o/o
",No,,,No
543,552,True,,,"Do Not Sell or Share My Info| Wi
","1
",Do not sell or share,,,Do not sell or share
544,553,True,,,"do not sell

o/o
","o/o
",No,,,No
545,554,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
546,555,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
547,556,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
548,557,True,,,"do not sell

o/o
","o/o
",No,,,No
549,558,True,,,"do not sell

o/o
","o/o
",No,,,No
550,559,True,,,"do not sell

o/o
","o/o
",No,,,No
551,560,True,,,"do not sell

o/o
","o/o
",No,,,No
552,561,True,,,"do not sell

o/o
","o/o
",No,,,No
553,562,True,,,"do not sell

o/o
","o/o
",No,,,No
554,563,True,,,"do not sell

o/o
","o/o
",No,,,No
555,564,True,,,,,Ambiguous,,,Ambiguous
556,565,True,,,"do not sell

o/o
","o/o
",No,,,No
557,566,True,,,"do not sell

o/o
","o/o
",No,,,No
558,567,True,,,"do not sell

o/o
","o/o
",No,,,No
559,568,True,,,"do not sell

o/o
","o/o
",No,,,No
560,569,True,,,"do not sell

o/o
","o/o
",No,,,No
561,570,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
562,571,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
563,572,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
564,573,True,,,"do not sell

o/o
","o/o
",No,,,No
565,574,True,,,"do not sell

o/o
","o/o
",No,,,No
566,575,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
567,576,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
568,577,True,,,"do not sell

o/o
","o/o
",No,,,No
569,578,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
570,579,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
571,580,True,,,"Do not sell my information| Wi
","1
",Do not sell,,,Do not sell
572,581,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
573,582,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
574,583,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
575,584,True,,,"do not sell

o/o
","o/o
",No,,,No
576,585,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
577,586,True,,,"do not sell

o/o
","o/o
",No,,,No
578,587,True,,,"do not sell

o/o
","o/o
",No,,,No
579,588,True,,,"do not sell

o/o
","o/o
",No,,,No
580,589,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
581,590,True,,,"do not sell

o/o
","o/o
",No,,,No
582,591,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
583,592,True,,,"do not sell

o/o
","o/o
",No,,,No
584,593,True,,,"tSell/Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
585,594,True,,,"ell or Share My Personal Information| 2/2
","2/2
",Ambiguous,,,Ambiguous
586,595,True,,,"do not sell

o/o
","o/o
",No,,,No
587,596,True,,,"Do Not Sell My Datal Wi
","1
",Do not sell,,,Do not sell
588,597,True,,,"ell or Share My Personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
589,598,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
590,599,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
591,600,True,,,"do not sell

o/o
","o/o
",No,,,No
592,601,True,,,"do not sell

o/o
","o/o
",No,,,No
593,602,True,,,"ell Or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
594,603,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
595,604,True,,,"do not sell

o/o
","o/o
",No,,,No
596,605,True,,,"do not sell

o/o
","o/o
",No,,,No
597,606,True,,,"do not sell

o/o
","o/o
",No,,,No
598,607,True,,,"do not sell

o/o
","o/o
",No,,,No
599,608,True,,,"do not sell

o/o
","o/o
",No,,,No
600,609,True,,,"do not sell

o/o
","o/o
",No,,,No
601,610,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
602,611,True,,,"do not sell

o/o
","o/o
",No,,,No
603,612,True,,,"do not sell

o/o
","o/o
",No,,,No
604,613,True,,,"sonal Information - Currently Sharing] 1/1
","1
",Do not sell,,,Do not sell
605,614,True,,,"do not sell

o/o
","o/o
",No,,,No
606,615,True,,,"do not sell

o/o
","o/o
",No,,,No
607,616,True,,,"do not sell

o/o
","o/o
",No,,,No
608,617,True,,,"do not sell

o/o
","o/o
",No,,,No
609,618,True,,,"do not sell

o/o
","o/o
",No,,,No
610,619,True,,,"do not sell

o/o
","o/o
",No,,,No
611,620,True,,,"do not sell

o/o
","o/o
",No,,,No
612,621,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
613,622,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
614,623,True,,,"do not sell

o/o
","o/o
",No,,,No
615,624,True,,,"do not sell

o/o
","o/o
",No,,,No
616,625,True,,,"do not sell

o/o
","o/o
",No,,,No
617,626,True,,,"do not sell

o/o
","o/o
",No,,,No
618,627,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
619,628,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
620,629,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
621,630,True,,,"do not sell

o/o
","o/o
",No,,,No
622,631,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
623,632,True,,,"3ell My Personal Information request] 1/1
","1
",Do not sell,,,Do not sell
624,633,True,,,"do not sell

o/o
","o/o
",No,,,No
625,634,True,,,"do not sell

o/o
","o/o
",No,,,No
626,635,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
627,636,True,,,"to Not Sell or Share My Personal Data|_ 1/1
","1
",Do not sell or share,,,Do not sell or share
628,637,True,,,"do not sell

o/o
","o/o
",No,,,No
629,638,True,,,"do not sell

o/o
","o/o
",No,,,No
630,639,True,,,"do not sell

o/o
","o/o
",No,,,No
631,640,True,,,"do not sell

o/o
","o/o
",No,,,No
632,641,True,,,"do not sell

o/o
","o/o
",No,,,No
633,642,True,,,"do not sell

o/o
","o/o
",No,,,No
634,643,True,,,"do not sell

o/o
","o/o
",No,,,No
635,644,True,,,"do not sell

o/o
","o/o
",No,,,No
636,645,True,,,"do not sell

o/o
","o/o
",No,,,No
637,646,True,,,"do not sell

o/o
","o/o
",No,,,No
638,647,True,,,"iell or share my personal information| 1/1
","1
",Do not sell or share,,,Do not sell or share
639,648,True,,,"do not sell

o/o
","o/o
",No,,,No
640,649,True,,,"do not sell

o/o
","o/o
",No,,,No
641,650,True,,,"do not sell

o/o
","o/o
",No,,,No
642,651,True,,,"do not sell

o/o
","o/o
",No,,,No
643,652,True,,,"do not sell

o/o
","o/o
",No,,,No
644,653,True,,,"do not sell

o/o
","o/o
",No,,,No
645,654,True,,,"do not sell

o/o
","o/o
",No,,,No
646,655,True,,,"do not sell

o/o
","o/o
",No,,,No
647,656,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
648,657,True,,,"do not sell

o/o
","o/o
",No,,,No
649,658,True,,,"do not sell

o/o
","o/o
",No,,,No
650,659,True,,,"do not sell

o/o
","o/o
",No,,,No
651,660,True,,,"do not sell

o/o
","o/o
",No,,,No
652,661,True,,,"do not sell

o/o
","o/o
",No,,,No
653,662,True,,,"do not sell

o/o
","o/o
",No,,,No
654,663,True,,,"do not sell

o/o
","o/o
",No,,,No
655,664,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
656,665,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
657,666,True,,,"SELL OR SHARE MY PERSONAL INFO| 1/1
","1
",Do not sell or share,,,Do not sell or share
658,667,True,,,"do not sell

o/o
","o/o
",No,,,No
659,668,True,,,"nformation(Opens in anew window)| 0/0
","o/o
",Ambiguous,,,Ambiguous
660,669,True,,,"do not sell

o/o
","o/o
",No,,,No
661,670,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
662,671,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
663,672,True,,,"do not sell

o/o
","o/o
",No,,,No
664,673,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
665,674,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
666,675,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
667,676,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
668,677,True,,,"Do not sell my info Wi
","1
",Do not sell,,,Do not sell
669,678,True,,,"do not sell

o/o
","o/o
",No,,,No
670,679,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
671,680,True,,,"o Not Sell or Share My Personal nfo| 1/1
","1
",Do not sell or share,,,Do not sell or share
672,681,True,,,"do not sell

o/o
","o/o
",No,,,No
673,682,True,,,"do not sell

o/o
","o/o
",No,,,No
674,684,True,,,"do not sell

o/o
","o/o
",No,,,No
675,685,True,,,"do not sell

o/o
","o/o
",No,,,No
676,686,True,,,"do not sell

o/o
","o/o
",No,,,No
677,687,True,,,"© Not Sell Or Share My Personal Data| 1/1
","1
",Do not sell or share,,,Do not sell or share
678,688,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
679,689,True,,,"ell or Share my Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
680,690,True,,,"do not sell

o/o
","o/o
",No,,,No
681,691,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
682,692,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
683,693,True,,,"do not sell

o/o
","o/o
",No,,,No
684,694,True,,,"do not sell

o/o
","o/o
",No,,,No
685,695,True,,,"do not sell

o/o
","o/o
",No,,,No
686,696,True,,,"do not sell

o/o
","o/o
",No,,,No
687,698,True,,,"do not sell

o/o
","o/o
",No,,,No
688,699,True,,,"do not sell

o/o
","o/o
",No,,,No
689,700,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
690,701,True,,,"do not sell

o/o
","o/o
",No,,,No
691,702,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
692,703,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
693,704,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
694,705,True,,,"do not sell

o/o
","o/o
",No,,,No
695,706,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
696,707,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
697,708,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
698,709,True,,,"Do Not Sell My Info| Wi
","1
",Do not sell,,,Do not sell
699,710,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
700,711,True,,,"do not sell

o/o
","o/o
",No,,,No
701,712,True,,,"do not sell

o/o
","o/o
",No,,,No
702,713,True,,,"do not sell

o/o
","o/o
",No,,,No
703,714,True,,,"do not sell

o/o
","o/o
",No,,,No
704,715,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
705,716,True,,,"do not sell

o/o
","o/o
",No,,,No
706,717,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
707,718,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
708,719,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
709,720,True,,,"do not sell

o/o
","o/o
",No,,,No
710,721,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
711,722,True,,,"do not sell

o/o
","o/o
",No,,,No
712,723,True,,,"\-DO NOTSELL MY PERSONAL INFO| 1/1
","1
",Do not sell,,,Do not sell
713,724,True,,,"do not sell

o/o
","o/o
",No,,,No
714,725,True,,,"do not sell

o/o
","o/o
",No,,,No
715,726,True,,,"do not sell

o/o
","o/o
",No,,,No
716,727,True,,,"do not sell

o/o
","o/o
",No,,,No
717,728,True,,,"do not sell

o/o
","o/o
",No,,,No
718,729,True,,,"do not sell

o/o
","o/o
",No,,,No
719,730,True,,,"do not sell

o/o
","o/o
",No,,,No
720,731,True,,,"do not sell

o/o
","o/o
",No,,,No
721,732,True,,,"do not sell

o/o
","o/o
",No,,,No
722,733,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
723,734,True,,,"do not sell

o/o
","o/o
",No,,,No
724,735,True,,,"do not sell

o/o
","o/o
",No,,,No
725,736,True,,,"do not sell

o/o
","o/o
",No,,,No
726,737,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
727,738,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
728,739,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
729,740,True,,,"do not sell

o/o
","o/o
",No,,,No
730,741,True,,,"do not sell

o/o
","o/o
",No,,,No
731,742,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
732,743,True,,,"do not sell

o/o
","o/o
",No,,,No
733,744,True,,,"do not sell

o/o
","o/o
",No,,,No
734,745,True,,,"do not sell

o/o
","o/o
",No,,,No
735,746,True,,,"do not sell

o/o
","o/o
",No,,,No
736,747,True,,,"do not sell

o/o
","o/o
",No,,,No
737,748,True,,,"do not sell

o/o
","o/o
",No,,,No
738,749,True,,,"do not sell

o/o
","o/o
",No,,,No
739,750,True,,,"do not sell

o/o
","o/o
",No,,,No
740,751,True,,,"do not sell

o/o
","o/o
",No,,,No
741,752,True,,,"do not sell

o/o
","o/o
",No,,,No
742,753,True,,,"do not sell

o/o
","o/o
",No,,,No
743,754,True,,,"do not sell

o/o
","o/o
",No,,,No
744,755,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
745,756,True,,,"do not sell

o/o
","o/o
",No,,,No
746,757,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
747,758,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
748,759,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
749,760,True,,,"fornia Residents: Do Not Sell My Info| 1/1
","1
",Do not sell,,,Do not sell
750,761,True,,,"do not sell

o/o
","o/o
",No,,,No
751,762,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
752,763,True,,,"do not sell

o/o
","o/o
",No,,,No
753,764,True,,,"do not sell

o/o
","o/o
",No,,,No
754,765,True,,,"do not sell

o/o
","o/o
",No,,,No
755,766,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
756,767,True,,,"do not sell

o/o
","o/o
",No,,,No
757,768,True,,,"TSELL MY PERSONAL INFORMATION| 1/1
","1
",Do not sell,,,Do not sell
758,769,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
759,770,True,,,"do not sell

o/o
","o/o
",No,,,No
760,771,True,,,"Do not sell my personal information| 1/1
","1
",Do not sell,,,Do not sell
761,772,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
762,773,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
763,774,True,,,"do not sell

1""
","1
",Do not sell,,,Do not sell
764,775,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
765,776,True,,,"do not sell

o/o
","o/o
",No,,,No
766,777,True,,,"do not sell

o/o
","o/o
",No,,,No
767,778,True,,,"do not sell

o/o
","o/o
",No,,,No
768,779,True,,,"do not sell

o/o
","o/o
",No,,,No
769,780,True,,,"do not sell

o/o
","o/o
",No,,,No
770,781,True,,,"do not sell

o/o
","o/o
",No,,,No
771,782,True,,,"do not sell

o/o
","o/o
",No,,,No
772,783,True,,,"do not sell

o/o
","o/o
",No,,,No
773,784,True,,,"do not sell

o/o
","o/o
",No,,,No
774,785,True,,,"do not sell

o/o
","o/o
",No,,,No
775,786,True,,,"do not sell

o/o
","o/o
",No,,,No
776,787,True,,,"do not sell

o/o
","o/o
",No,,,No
777,788,True,,,"do not sell

o/o
","o/o
",No,,,No
778,789,True,,,"do not sell

o/o
","o/o
",No,,,No
779,790,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,,,Do not sell
780,791,True,,,"ell or Share My Personal Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
781,792,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
782,793,True,,,"onal Information (CA Residents Only)| 1/1
","1
",Do not sell,,,Do not sell
783,794,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
784,795,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
785,796,True,,,"Do Not Sell or Share My Information| 1/1
","1
",Do not sell or share,,,Do not sell or share
786,797,True,,,"do not sell

o/o
","o/o
",No,,,No
787,798,True,,,"Do Not Sell My Personal Information| 1/1
","1
",Do not sell,,,Do not sell
788,799,True,,,"do not sell

o/o
","o/o
",No,,,No
789,800,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
790,801,True,,,"do not sell

o/o
","o/o
",No,,,No
791,802,True,,,"do not sell

o/o
","o/o
",No,,,No
792,803,True,,,"do not sell

o/o
","o/o
",No,,,No
793,804,True,,,"Do Not Sell My information| Wi
","1
",Do not sell,,,Do not sell
794,805,True,,,"do not sell

o/o
","o/o
",No,,,No
795,806,True,,,"do not sell

o/o
","o/o
",No,,,No
796,807,True,,,"do not sell

o/o
","o/o
",No,,,No
797,808,True,,,"do not sell

o/o
","o/o
",No,,,No
798,809,True,,,"do not sell

o/o
","o/o
",No,,,No
